ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,12,97,1,3,10,900.0,910.0,0.0,900.0,1
1,13,134,1,3,10,900.0,910.0,0.0,900.0,1
1,14,29,1,3,9,810.0,910.0,0.0,900.0,1
1,14,224,2,3,1,90.0,910.0,0.0,900.0,1
2,0,107,1,3,10,900.0,900.0,0.0,900.0,1
2,1,191,1,3,9,810.0,900.0,0.0,900.0,1
2,1,100,1,3,1,90.0,900.0,0.0,900.0,1
2,2,49,1,3,10,900.0,900.0,0.0,900.0,1
2,3,119,1,3,10,900.0,900.0,0.0,900.0,1
2,4,193,1,3,10,900.0,900.0,0.0,900.0,1
2,5,118,1,3,9,810.0,900.0,0.0,900.0,1
2,5,201,1,3,1,90.0,900.0,0.0,900.0,1
2,6,9,1,3,10,900.0,900.0,0.0,900.0,1
2,7,195,1,3,9,810.0,900.0,0.0,900.0,1
2,7,35,1,3,1,90.0,900.0,0.0,900.0,1
2,8,171,1,3,9,810.0,900.0,0.0,900.0,1
2,8,81,1,3,1,90.0,900.0,0.0,900.0,1
2,9,94,1,3,10,900.0,900.0,0.0,900.0,1
2,10,172,1,3,9,810.0,900.0,0.0,900.0,1
2,10,214,1,3,1,90.0,900.0,0.0,900.0,1
2,11,144,1,3,6,570.0,900.0,0.0,890.0,0
2,11,99,1,3,3,270.0,900.0,0.0,890.0,0
2,11,293,2,1,1,50.0,900.0,0.0,890.0,0
2,12,97,1,3,10,900.0,910.0,0.0,900.0,1
2,13,134,1,3,10,900.0,910.0,0.0,900.0,1
2,14,29,1,3,9,810.0,910.0,0.0,900.0,1
2,14,224,2,3,1,90.0,910.0,0.0,900.0,1
3,0,107,1,3,10,900.0,900.0,0.0,900.0,1
3,1,191,1,3,9,810.0,900.0,0.0,900.0,1
3,1,100,1,3,1,90.0,900.0,0.0,900.0,1
3,2,49,1,3,10,900.0,900.0,0.0,900.0,1
3,3,119,1,3,10,900.0,900.0,0.0,900.0,1
3,4,193,1,3,10,900.0,900.0,0.0,900.0,1
3,5,118,1,3,9,810.0,900.0,0.0,900.0,1
3,5,201,1,3,1,90.0,900.0,0.0,900.0,1
3,6,9,1,3,10,900.0,900.0,0.0,900.0,1
3,7,195,1,3,9,810.0,900.0,0.0,900.0,1
3,7,35,1,3,1,90.0,900.0,0.0,900.0,1
3,8,171,1,3,9,810.0,900.0,0.0,900.0,1
3,8,81,1,3,1,90.0,900.0,0.0,900.0,1
3,9,94,1,3,10,900.0,900.0,0.0,900.0,1
3,10,172,1,3,9,810.0,900.0,0.0,900.0,1
3,10,214,1,3,1,90.0,900.0,0.0,900.0,1
3,11,144,1,3,6,570.0,900.0,0.0,890.0,0
3,11,99,1,3,3,270.0,900.0,0.0,890.0,0
3,11,293,2,1,1,50.0,900.0,0.0,890.0,0
3,12,97,1,3,10,900.0,910.0,0.0,900.0,1
3,13,134,1,3,10,900.0,910.0,0.0,900.0,1
3,14,29,1,3,9,810.0,910.0,0.0,900.0,1
3,14,224,2,3,1,90.0,910.0,0.0,900.0,1
4,0,107,1,3,10,900.0,900.0,0.0,900.0,1
4,1,191,1,3,9,810.0,900.0,0.0,900.0,1
4,1,100,1,3,1,90.0,900.0,0.0,900.0,1
4,2,49,1,3,10,900.0,900.0,0.0,900.0,1
4,3,119,1,3,10,900.0,900.0,0.0,900.0,1
4,4,193,1,3,10,900.0,900.0,0.0,900.0,1
4,5,118,1,3,9,810.0,900.0,0.0,900.0,1
4,5,201,1,3,1,90.0,900.0,0.0,900.0,1
4,6,9,1,3,10,900.0,900.0,0.0,900.0,1
4,7,195,1,3,9,810.0,900.0,0.0,900.0,1
4,7,35,1,3,1,90.0,900.0,0.0,900.0,1
4,8,171,1,3,9,810.0,900.0,0.0,900.0,1
4,8,81,1,3,1,90.0,900.0,0.0,900.0,1
4,9,94,1,3,10,900.0,900.0,0.0,900.0,1
4,10,172,1,3,9,810.0,900.0,0.0,900.0,1
4,10,214,1,3,1,90.0,900.0,0.0,900.0,1
4,11,144,1,3,6,570.0,900.0,0.0,890.0,0
4,11,99,1,3,3,270.0,900.0,0.0,890.0,0
4,11,293,2,1,1,50.0,900.0,0.0,890.0,0
4,12,97,1,3,10,900.0,910.0,0.0,900.0,1
4,13,134,1,3,10,900.0,910.0,0.0,900.0,1
4,14,29,1,3,9,810.0,910.0,0.0,900.0,1
4,14,224,2,3,1,90.0,910.0,0.0,900.0,1
