ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,11,515,5,10,9,720.0,960.0,0.0,880.0,1
2,11,610,5,10,2,160.0,960.0,0.0,880.0,1
2,12,567,5,10,9,720.0,980.0,0.0,960.0,1
2,12,608,5,10,3,240.0,980.0,0.0,960.0,1
2,13,586,5,10,9,720.0,920.0,0.0,880.0,1
2,13,679,5,10,2,160.0,920.0,0.0,880.0,1
2,14,542,5,10,9,720.0,940.0,0.0,900.0,1
2,14,197,1,3,2,180.0,940.0,0.0,900.0,1
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,535,5,10,10,800.0,920.0,0.0,880.0,1
3,1,703,5,10,1,80.0,920.0,0.0,880.0,1
3,2,555,5,10,10,800.0,940.0,0.0,800.0,1
3,3,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
3,4,473,5,10,10,800.0,900.0,0.0,800.0,1
3,5,465,5,10,12,960.0,1000.0,0.0,960.0,1
3,6,543,5,10,10,800.0,940.0,0.0,800.0,1
3,7,429,5,10,13,1040.0,1040.0,0.0,1040.0,1
3,8,509,5,10,6,480.0,900.0,0.0,880.0,0
3,8,459,5,10,3,240.0,900.0,0.0,880.0,0
3,8,616,5,10,2,160.0,900.0,0.0,880.0,0
3,9,603,5,10,6,480.0,920.0,0.0,880.0,0
3,9,665,5,10,3,240.0,920.0,0.0,880.0,0
3,9,701,5,10,2,160.0,920.0,0.0,880.0,0
3,10,430,5,10,9,720.0,940.0,0.0,880.0,1
3,10,615,5,10,2,160.0,940.0,0.0,880.0,1
3,11,515,5,10,9,720.0,960.0,0.0,880.0,1
3,11,610,5,10,2,160.0,960.0,0.0,880.0,1
3,12,567,5,10,9,720.0,980.0,0.0,960.0,1
3,12,608,5,10,3,240.0,980.0,0.0,960.0,1
3,13,586,5,10,9,720.0,920.0,0.0,880.0,1
3,13,679,5,10,2,160.0,920.0,0.0,880.0,1
3,14,542,5,10,9,720.0,940.0,0.0,900.0,1
3,14,197,1,3,2,180.0,940.0,0.0,900.0,1
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,535,5,10,10,800.0,920.0,0.0,880.0,1
4,1,703,5,10,1,80.0,920.0,0.0,880.0,1
4,2,555,5,10,10,800.0,940.0,0.0,800.0,1
4,3,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
4,4,473,5,10,10,800.0,900.0,0.0,800.0,1
4,5,465,5,10,12,960.0,1000.0,0.0,960.0,1
4,6,543,5,10,10,800.0,940.0,0.0,800.0,1
4,7,429,5,10,13,1040.0,1040.0,0.0,1040.0,1
4,8,509,5,10,6,480.0,900.0,0.0,880.0,0
4,8,459,5,10,3,240.0,900.0,0.0,880.0,0
4,8,616,5,10,2,160.0,900.0,0.0,880.0,0
4,9,603,5,10,6,480.0,920.0,0.0,880.0,0
4,9,665,5,10,3,240.0,920.0,0.0,880.0,0
4,9,701,5,10,2,160.0,920.0,0.0,880.0,0
4,10,430,5,10,9,720.0,940.0,0.0,880.0,1
4,10,615,5,10,2,160.0,940.0,0.0,880.0,1
4,11,515,5,10,9,720.0,960.0,0.0,880.0,1
4,11,610,5,10,2,160.0,960.0,0.0,880.0,1
4,12,567,5,10,9,720.0,980.0,0.0,960.0,1
4,12,608,5,10,3,240.0,980.0,0.0,960.0,1
4,13,586,5,10,9,720.0,920.0,0.0,880.0,1
4,13,679,5,10,2,160.0,920.0,0.0,880.0,1
4,14,542,5,10,9,720.0,940.0,0.0,900.0,1
4,14,197,1,3,2,180.0,940.0,0.0,900.0,1
