ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
3,11,221,2,3,10,820.0,940.0,0.0,910.0,1
3,11,224,2,3,1,90.0,940.0,0.0,910.0,1
3,12,284,2,3,9,720.0,930.0,0.0,880.0,1
3,12,291,2,3,2,160.0,930.0,0.0,880.0,1
3,13,274,2,3,9,730.0,950.0,0.0,910.0,1
3,13,289,2,3,2,180.0,950.0,0.0,910.0,1
3,14,332,2,3,10,900.0,940.0,0.0,900.0,1
4,0,272,2,3,9,720.0,900.0,0.0,720.0,1
4,1,317,2,3,12,960.0,1080.0,0.0,960.0,1
4,2,279,2,3,12,960.0,1020.0,0.0,960.0,1
4,3,271,2,3,12,960.0,960.0,0.0,960.0,1
4,4,288,2,3,9,810.0,900.0,0.0,810.0,1
4,5,318,2,3,12,980.0,990.0,0.0,980.0,1
4,6,255,2,3,10,900.0,910.0,0.0,900.0,1
4,7,311,2,3,10,900.0,910.0,0.0,900.0,1
4,8,282,2,3,10,800.0,910.0,0.0,890.0,1
4,8,293,2,3,1,90.0,910.0,0.0,890.0,1
4,9,281,2,3,9,720.0,920.0,0.0,880.0,1
4,9,313,2,3,2,160.0,920.0,0.0,880.0,1
4,10,283,2,3,11,900.0,940.0,0.0,900.0,1
4,11,221,2,3,10,820.0,940.0,0.0,910.0,1
4,11,224,2,3,1,90.0,940.0,0.0,910.0,1
4,12,284,2,3,9,720.0,930.0,0.0,880.0,1
4,12,291,2,3,2,160.0,930.0,0.0,880.0,1
4,13,274,2,3,9,730.0,950.0,0.0,910.0,1
4,13,289,2,3,2,180.0,950.0,0.0,910.0,1
4,14,332,2,3,10,900.0,940.0,0.0,900.0,1
