ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,3,118,1,3,9,810.0,900.0,0.0,900.0,1
2,3,293,2,3,1,90.0,900.0,0.0,900.0,1
2,4,119,1,3,10,900.0,900.0,0.0,900.0,1
2,5,193,1,3,10,900.0,900.0,0.0,900.0,1
2,6,195,1,3,9,810.0,900.0,0.0,900.0,1
2,6,201,1,3,1,90.0,900.0,0.0,900.0,1
2,7,144,1,3,6,570.0,900.0,0.0,840.0,1
2,7,99,1,3,3,270.0,900.0,0.0,840.0,1
2,8,189,1,3,10,920.0,960.0,0.0,920.0,1
2,9,9,1,3,10,900.0,940.0,0.0,900.0,1
2,10,171,1,3,9,810.0,940.0,0.0,810.0,1
2,11,15,1,3,11,990.0,1030.0,0.0,990.0,1
2,12,94,1,3,10,900.0,940.0,0.0,900.0,1
2,13,172,1,3,9,810.0,940.0,0.0,810.0,1
2,14,128,1,3,11,990.0,1030.0,0.0,990.0,1
3,0,107,1,3,10,900.0,900.0,0.0,900.0,1
3,1,191,1,3,9,810.0,900.0,0.0,900.0,1
3,1,100,1,3,1,90.0,900.0,0.0,900.0,1
3,2,49,1,3,10,900.0,900.0,0.0,900.0,1
3,3,118,1,3,9,810.0,900.0,0.0,900.0,1
3,3,293,2,3,1,90.0,900.0,0.0,900.0,1
3,4,119,1,3,10,900.0,900.0,0.0,900.0,1
3,5,193,1,3,10,900.0,900.0,0.0,900.0,1
3,6,195,1,3,9,810.0,900.0,0.0,900.0,1
3,6,201,1,3,1,90.0,900.0,0.0,900.0,1
3,7,144,1,3,6,570.0,900.0,0.0,840.0,1
3,7,99,1,3,3,270.0,900.0,0.0,840.0,1
3,8,189,1,3,10,920.0,960.0,0.0,920.0,1
3,9,9,1,3,10,900.0,940.0,0.0,900.0,1
3,10,171,1,3,9,810.0,940.0,0.0,810.0,1
3,11,15,1,3,11,990.0,1030.0,0.0,990.0,1
3,12,94,1,3,10,900.0,940.0,0.0,900.0,1
3,13,172,1,3,9,810.0,940.0,0.0,810.0,1
3,14,128,1,3,11,990.0,1030.0,0.0,990.0,1
4,0,107,1,3,10,900.0,900.0,0.0,900.0,1
4,1,191,1,3,9,810.0,900.0,0.0,900.0,1
4,1,100,1,3,1,90.0,900.0,0.0,900.0,1
4,2,49,1,3,10,900.0,900.0,0.0,900.0,1
4,3,118,1,3,9,810.0,900.0,0.0,900.0,1
4,3,293,2,3,1,90.0,900.0,0.0,900.0,1
4,4,119,1,3,10,900.0,900.0,0.0,900.0,1
4,5,193,1,3,10,900.0,900.0,0.0,900.0,1
4,6,195,1,3,9,810.0,900.0,0.0,900.0,1
4,6,201,1,3,1,90.0,900.0,0.0,900.0,1
4,7,144,1,3,6,570.0,900.0,0.0,840.0,1
4,7,99,1,3,3,270.0,900.0,0.0,840.0,1
4,8,189,1,3,10,920.0,960.0,0.0,920.0,1
4,9,9,1,3,10,900.0,940.0,0.0,900.0,1
4,10,171,1,3,9,810.0,940.0,0.0,810.0,1
4,11,15,1,3,11,990.0,1030.0,0.0,990.0,1
4,12,94,1,3,10,900.0,940.0,0.0,900.0,1
4,13,172,1,3,9,810.0,940.0,0.0,810.0,1
4,14,128,1,3,11,990.0,1030.0,0.0,990.0,1
