ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
3,5,703,5,10,1,80.0,920.0,0.0,880.0,1
3,6,555,5,10,10,800.0,940.0,0.0,900.0,1
3,6,380,3,3,2,100.0,940.0,0.0,900.0,1
3,7,473,5,10,10,800.0,940.0,704.0,900.0,1
3,7,399,3,3,2,100.0,940.0,704.0,900.0,1
3,8,453,5,10,18,1440.0,1644.0,0.0,1600.0,1
3,8,616,5,10,2,160.0,1644.0,0.0,1600.0,1
3,9,543,5,10,10,800.0,944.0,0.0,900.0,1
3,9,361,3,3,2,100.0,944.0,0.0,900.0,1
3,10,592,5,10,10,800.0,944.0,0.0,900.0,1
3,10,397,3,3,2,100.0,944.0,0.0,900.0,1
3,11,552,5,10,11,880.0,944.0,0.0,930.0,1
3,11,385,3,3,1,50.0,944.0,0.0,930.0,1
3,12,460,5,10,11,880.0,914.0,0.0,880.0,1
3,13,562,5,10,11,880.0,934.0,128.0,930.0,1
3,13,340,3,3,1,50.0,934.0,128.0,930.0,1
3,14,458,5,10,12,960.0,1032.0,640.0,1010.0,1
3,14,396,3,3,1,50.0,1032.0,640.0,1010.0,1
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,531,5,10,11,880.0,920.0,0.0,880.0,1
4,2,596,5,10,11,880.0,940.0,0.0,880.0,1
4,3,465,5,10,12,960.0,960.0,0.0,960.0,1
4,4,456,5,10,11,880.0,900.0,0.0,880.0,1
4,5,535,5,10,10,800.0,920.0,0.0,880.0,1
4,5,703,5,10,1,80.0,920.0,0.0,880.0,1
4,6,555,5,10,10,800.0,940.0,0.0,900.0,1
4,6,380,3,3,2,100.0,940.0,0.0,900.0,1
4,7,473,5,10,10,800.0,940.0,704.0,900.0,1
4,7,399,3,3,2,100.0,940.0,704.0,900.0,1
4,8,453,5,10,18,1440.0,1644.0,0.0,1600.0,1
4,8,616,5,10,2,160.0,1644.0,0.0,1600.0,1
4,9,543,5,10,10,800.0,944.0,0.0,900.0,1
4,9,361,3,3,2,100.0,944.0,0.0,900.0,1
4,10,592,5,10,10,800.0,944.0,64.0,900.0,1
4,10,397,3,3,2,100.0,944.0,64.0,900.0,1
4,11,458,5,10,12,960.0,1008.0,80.0,960.0,1
4,12,441,5,10,12,960.0,1028.0,0.0,1010.0,1
4,12,385,3,3,1,50.0,1028.0,0.0,1010.0,1
4,13,552,5,10,11,880.0,918.0,1152.0,880.0,1
4,14,684,5,10,25,2000.0,2090.0,0.0,2050.0,1
4,14,340,3,3,1,50.0,2090.0,0.0,2050.0,1
