ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,531,5,10,11,880.0,920.0,0.0,880.0,1
4,2,596,5,10,11,880.0,940.0,0.0,880.0,1
4,3,465,5,10,12,960.0,960.0,0.0,960.0,1
4,4,456,5,10,11,880.0,900.0,0.0,880.0,1
4,5,552,5,10,11,880.0,920.0,0.0,880.0,1
4,6,460,5,10,11,880.0,940.0,0.0,880.0,1
4,7,458,5,10,12,960.0,960.0,704.0,960.0,1
4,8,453,5,10,18,1440.0,1604.0,0.0,1600.0,1
4,8,616,5,10,2,160.0,1604.0,0.0,1600.0,1
4,9,562,5,10,11,880.0,904.0,704.0,880.0,1
4,10,435,5,10,18,1440.0,1628.0,0.0,1600.0,1
4,10,701,5,10,2,160.0,1628.0,0.0,1600.0,1
4,11,547,5,10,11,880.0,928.0,704.0,880.0,1
4,12,520,5,10,18,1440.0,1652.0,0.0,1610.0,0
4,12,703,5,10,1,80.0,1652.0,0.0,1610.0,0
4,12,100,1,3,1,90.0,1652.0,0.0,1610.0,0
4,13,535,5,10,10,800.0,942.0,0.0,940.0,0
4,13,201,1,3,1,90.0,942.0,0.0,940.0,0
4,13,299,2,0,1,50.0,942.0,0.0,940.0,0
4,14,555,5,10,10,800.0,902.0,0.0,890.0,1
4,14,35,1,3,1,90.0,902.0,0.0,890.0,1
