ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,2,49,1,3,10,900.0,900.0,0.0,900.0,1
2,3,119,1,3,10,900.0,900.0,0.0,900.0,1
2,4,193,1,3,10,900.0,900.0,0.0,900.0,1
2,5,9,1,3,10,900.0,900.0,0.0,900.0,1
2,6,94,1,3,10,900.0,900.0,0.0,900.0,1
2,7,97,1,3,10,900.0,900.0,720.0,900.0,1
2,8,213,1,3,17,1615.0,1620.0,0.0,1615.0,1
2,9,118,1,3,9,810.0,905.0,720.0,900.0,1
2,9,201,1,3,1,90.0,905.0,720.0,900.0,1
2,10,143,1,3,14,1260.0,1625.0,0.0,1620.0,0
2,10,99,1,3,3,270.0,1625.0,0.0,1620.0,0
2,10,35,1,3,1,90.0,1625.0,0.0,1620.0,0
2,11,134,1,3,10,900.0,905.0,0.0,900.0,1
2,12,46,1,3,10,900.0,905.0,0.0,900.0,1
2,13,135,1,3,10,900.0,905.0,1292.0,900.0,1
2,14,192,1,3,21,1890.0,2197.0,72.0,2160.0,0
2,14,197,1,3,2,180.0,2197.0,72.0,2160.0,0
2,14,81,1,3,1,90.0,2197.0,72.0,2160.0,0
3,0,107,1,3,10,900.0,900.0,0.0,900.0,1
3,1,191,1,3,9,810.0,900.0,0.0,900.0,1
3,1,100,1,3,1,90.0,900.0,0.0,900.0,1
3,2,49,1,3,10,900.0,900.0,0.0,900.0,1
3,3,119,1,3,10,900.0,900.0,0.0,900.0,1
3,4,193,1,3,10,900.0,900.0,0.0,900.0,1
3,5,9,1,3,10,900.0,900.0,0.0,900.0,1
3,6,94,1,3,10,900.0,900.0,0.0,900.0,1
3,7,118,1,3,9,810.0,900.0,0.0,900.0,1
3,7,201,1,3,1,90.0,900.0,0.0,900.0,1
3,8,97,1,3,10,900.0,900.0,720.0,900.0,1
3,9,213,1,3,17,1615.0,1620.0,0.0,1615.0,1
3,10,134,1,3,10,900.0,905.0,0.0,900.0,1
3,11,46,1,3,10,900.0,905.0,0.0,900.0,1
3,12,135,1,3,10,900.0,905.0,0.0,900.0,1
3,13,195,1,3,9,810.0,905.0,0.0,900.0,1
3,13,35,1,3,1,90.0,905.0,0.0,900.0,1
3,14,142,1,3,10,900.0,905.0,0.0,900.0,1
4,0,107,1,3,10,900.0,900.0,0.0,900.0,1
4,1,191,1,3,9,810.0,900.0,0.0,900.0,1
4,1,100,1,3,1,90.0,900.0,0.0,900.0,1
4,2,49,1,3,10,900.0,900.0,0.0,900.0,1
4,3,119,1,3,10,900.0,900.0,0.0,900.0,1
4,4,193,1,3,10,900.0,900.0,0.0,900.0,1
4,5,9,1,3,10,900.0,900.0,720.0,900.0,1
4,6,213,1,3,17,1615.0,1620.0,72.0,1615.0,1
4,7,189,1,3,10,920.0,977.0,0.0,970.0,1
4,7,201,1,6,1,50.0,977.0,0.0,970.0,1
4,8,94,1,3,10,900.0,907.0,0.0,900.0,1
4,9,97,1,3,10,900.0,907.0,720.0,900.0,1
4,10,143,1,3,14,1260.0,1627.0,720.0,1620.0,0
4,10,99,1,3,3,270.0,1627.0,720.0,1620.0,0
4,10,35,1,3,1,90.0,1627.0,720.0,1620.0,0
4,11,165,1,3,18,1620.0,1627.0,1292.0,1620.0,1
4,12,192,1,3,21,1890.0,2199.0,0.0,2160.0,0
4,12,197,1,3,2,180.0,2199.0,0.0,2160.0,0
4,12,81,1,3,1,90.0,2199.0,0.0,2160.0,0
4,13,134,1,3,10,900.0,939.0,720.0,900.0,1
4,14,68,1,3,18,1620.0,1659.0,0.0,1620.0,1
