ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,7,313,2,3,2,160.0,920.0,0.0,880.0,1
2,8,221,2,3,10,820.0,940.0,0.0,910.0,1
2,8,293,2,3,1,90.0,940.0,0.0,910.0,1
2,9,332,2,3,10,900.0,930.0,0.0,900.0,1
2,10,239,2,3,10,890.0,930.0,0.0,890.0,1
2,11,288,2,3,9,810.0,940.0,0.0,900.0,1
2,11,224,2,3,1,90.0,940.0,0.0,900.0,1
2,12,297,2,3,10,900.0,940.0,128.0,900.0,1
2,13,279,2,3,12,960.0,1068.0,72.0,1040.0,1
2,13,299,2,3,1,80.0,1068.0,72.0,1040.0,1
2,14,271,2,3,12,960.0,1000.0,0.0,960.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
3,3,282,2,3,10,800.0,900.0,0.0,800.0,1
3,4,317,2,3,12,960.0,1000.0,0.0,960.0,1
3,5,236,2,3,11,920.0,940.0,0.0,920.0,1
3,6,272,2,3,9,720.0,920.0,0.0,880.0,1
3,6,313,2,3,2,160.0,920.0,0.0,880.0,1
3,7,221,2,3,10,820.0,940.0,0.0,910.0,1
3,7,293,2,3,1,90.0,940.0,0.0,910.0,1
3,8,332,2,3,10,900.0,930.0,640.0,900.0,1
3,9,267,2,3,18,1470.0,1570.0,0.0,1560.0,1
3,9,224,2,3,1,90.0,1570.0,0.0,1560.0,1
3,10,239,2,3,10,890.0,910.0,0.0,890.0,1
3,11,288,2,3,9,810.0,920.0,0.0,890.0,1
3,11,299,2,3,1,80.0,920.0,0.0,890.0,1
3,12,297,2,3,10,900.0,930.0,0.0,900.0,1
3,13,281,2,3,9,720.0,930.0,0.0,880.0,1
3,13,291,2,3,2,160.0,930.0,0.0,880.0,1
3,14,278,2,3,10,800.0,950.0,72.0,880.0,1
3,14,217,2,3,1,80.0,950.0,72.0,880.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,282,2,3,10,800.0,900.0,0.0,800.0,1
4,4,317,2,3,12,960.0,1000.0,0.0,960.0,1
4,5,236,2,3,11,920.0,940.0,0.0,920.0,1
4,6,272,2,3,9,720.0,920.0,0.0,880.0,1
4,6,313,2,3,2,160.0,920.0,0.0,880.0,1
4,7,221,2,3,10,820.0,940.0,720.0,910.0,1
4,7,293,2,3,1,90.0,940.0,720.0,910.0,1
4,8,321,2,3,18,1620.0,1650.0,0.0,1620.0,1
4,9,332,2,3,10,900.0,930.0,768.0,900.0,1
4,10,275,2,3,21,1680.0,1698.0,0.0,1680.0,1
4,11,239,2,3,10,890.0,918.0,0.0,890.0,1
4,12,288,2,3,9,810.0,928.0,0.0,900.0,1
4,12,224,2,3,1,90.0,928.0,0.0,900.0,1
4,13,297,2,3,10,900.0,928.0,1296.0,900.0,1
4,14,260,2,3,26,2180.0,2224.0,0.0,2180.0,1
