ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,2,272,2,3,9,720.0,900.0,0.0,880.0,1
2,2,313,2,3,2,160.0,900.0,0.0,880.0,1
2,3,311,2,3,10,900.0,920.0,0.0,900.0,1
2,4,236,2,3,11,920.0,920.0,0.0,920.0,1
2,5,282,2,3,10,800.0,900.0,0.0,890.0,1
2,5,293,2,3,1,90.0,900.0,0.0,890.0,1
2,6,221,2,3,10,820.0,910.0,0.0,910.0,1
2,6,224,2,3,1,90.0,910.0,0.0,910.0,1
2,7,288,2,3,9,810.0,900.0,128.0,890.0,1
2,7,299,2,3,1,80.0,900.0,128.0,890.0,1
2,8,317,2,3,12,960.0,1038.0,0.0,960.0,1
2,9,279,2,3,12,960.0,978.0,736.0,960.0,1
2,10,321,2,3,18,1620.0,1654.0,640.0,1620.0,1
2,11,223,2,3,17,1530.0,1574.0,0.0,1530.0,1
2,12,332,2,3,10,900.0,944.0,648.0,900.0,1
2,13,268,2,3,18,1440.0,1592.0,0.0,1570.0,0
2,13,217,2,3,1,80.0,1592.0,0.0,1570.0,0
2,13,100,1,6,1,50.0,1592.0,0.0,1570.0,0
2,14,239,2,3,10,890.0,922.0,0.0,890.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,272,2,3,9,720.0,900.0,0.0,880.0,1
3,2,313,2,3,2,160.0,900.0,0.0,880.0,1
3,3,311,2,3,10,900.0,920.0,0.0,900.0,1
3,4,236,2,3,11,920.0,920.0,0.0,920.0,1
3,5,282,2,3,10,800.0,900.0,0.0,890.0,1
3,5,293,2,3,1,90.0,900.0,0.0,890.0,1
3,6,221,2,3,10,820.0,910.0,720.0,910.0,1
3,6,224,2,3,1,90.0,910.0,720.0,910.0,1
3,7,321,2,3,18,1620.0,1620.0,128.0,1620.0,1
3,8,317,2,3,12,960.0,1028.0,0.0,960.0,1
3,9,279,2,3,12,960.0,968.0,0.0,960.0,1
3,10,288,2,3,9,810.0,908.0,0.0,890.0,1
3,10,299,2,3,1,80.0,908.0,0.0,890.0,1
3,11,332,2,3,10,900.0,918.0,0.0,900.0,1
3,12,239,2,3,10,890.0,918.0,0.0,890.0,1
3,13,281,2,3,9,720.0,928.0,0.0,880.0,1
3,13,291,2,3,2,160.0,928.0,0.0,880.0,1
3,14,297,2,3,10,900.0,948.0,0.0,900.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,272,2,3,9,720.0,900.0,0.0,880.0,1
4,2,313,2,3,2,160.0,900.0,0.0,880.0,1
4,3,311,2,3,10,900.0,920.0,0.0,900.0,1
4,4,236,2,3,11,920.0,920.0,0.0,920.0,1
4,5,282,2,3,10,800.0,900.0,720.0,890.0,1
4,5,293,2,3,1,90.0,900.0,720.0,890.0,1
4,6,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
4,7,221,2,3,10,820.0,910.0,128.0,910.0,1
4,7,224,2,3,1,90.0,910.0,128.0,910.0,1
4,8,317,2,3,12,960.0,1028.0,0.0,960.0,1
4,9,279,2,3,12,960.0,968.0,736.0,960.0,1
4,10,223,2,3,17,1530.0,1644.0,640.0,1610.0,1
4,10,299,2,3,1,80.0,1644.0,640.0,1610.0,1
4,11,267,2,3,18,1470.0,1574.0,0.0,1550.0,1
4,11,217,2,3,1,80.0,1574.0,0.0,1550.0,1
4,12,288,2,3,9,810.0,924.0,656.0,900.0,1
4,12,290,2,3,1,90.0,924.0,656.0,900.0,1
4,13,268,2,3,18,1440.0,1580.0,0.0,1580.0,0
4,13,309,2,3,1,90.0,1580.0,0.0,1580.0,0
4,13,100,1,6,1,50.0,1580.0,0.0,1580.0,0
4,14,332,2,3,10,900.0,900.0,768.0,900.0,1
