ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,12,465,5,10,12,960.0,2830.0,0.0,2720.0,1
1,13,712,5,10,19,1520.0,2810.0,0.0,2800.0,0
1,13,564,5,10,14,1120.0,2810.0,0.0,2800.0,0
1,13,616,5,10,2,160.0,2810.0,0.0,2800.0,0
1,14,483,5,10,15,1200.0,2710.0,0.0,2640.0,0
1,14,458,5,10,12,960.0,2710.0,0.0,2640.0,0
1,14,518,5,10,6,480.0,2710.0,0.0,2640.0,0
2,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
2,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
2,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
2,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
2,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
2,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
2,2,451,5,10,16,1280.0,2770.0,0.0,2770.0,0
2,2,453,5,10,18,1440.0,2770.0,0.0,2770.0,0
2,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
2,3,455,5,10,17,1360.0,2700.0,0.0,2660.0,0
2,3,495,5,10,15,1200.0,2700.0,0.0,2660.0,0
2,3,380,3,3,2,100.0,2700.0,0.0,2660.0,0
2,4,468,5,10,17,1360.0,2740.0,0.0,2740.0,0
2,4,536,5,10,16,1280.0,2740.0,0.0,2740.0,0
2,4,399,3,3,2,100.0,2740.0,0.0,2740.0,0
2,5,684,5,10,25,2000.0,2700.0,0.0,2690.0,0
2,5,553,5,10,8,640.0,2700.0,0.0,2690.0,0
2,5,396,3,3,1,50.0,2700.0,0.0,2690.0,0
2,6,435,5,10,18,1440.0,2710.0,0.0,2640.0,1
2,6,533,5,10,15,1200.0,2710.0,0.0,2640.0,1
2,7,663,5,10,24,1920.0,2770.0,0.0,2720.0,1
2,7,535,5,10,10,800.0,2770.0,0.0,2720.0,1
2,8,520,5,10,18,1440.0,2750.0,0.0,2720.0,1
2,8,522,5,10,16,1280.0,2750.0,0.0,2720.0,1
2,9,427,5,10,17,1360.0,2730.0,0.0,2640.0,0
2,9,489,5,10,13,1040.0,2730.0,0.0,2640.0,0
2,9,665,5,10,3,240.0,2730.0,0.0,2640.0,0
2,10,449,5,10,17,1360.0,2790.0,0.0,2720.0,0
2,10,429,5,10,13,1040.0,2790.0,0.0,2720.0,0
2,10,448,5,10,4,320.0,2790.0,0.0,2720.0,0
2,11,439,5,10,14,1120.0,2770.0,0.0,2640.0,0
2,11,540,5,10,13,1040.0,2770.0,0.0,2640.0,0
2,11,603,5,10,6,480.0,2770.0,0.0,2640.0,0
2,12,545,5,10,22,1760.0,2830.0,0.0,2720.0,1
2,12,465,5,10,12,960.0,2830.0,0.0,2720.0,1
2,13,712,5,10,19,1520.0,2810.0,0.0,2800.0,0
2,13,564,5,10,14,1120.0,2810.0,0.0,2800.0,0
2,13,616,5,10,2,160.0,2810.0,0.0,2800.0,0
2,14,483,5,10,15,1200.0,2710.0,0.0,2640.0,0
2,14,458,5,10,12,960.0,2710.0,0.0,2640.0,0
2,14,518,5,10,6,480.0,2710.0,0.0,2640.0,0
3,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
3,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
3,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
3,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
3,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
3,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
3,2,451,5,10,16,1280.0,2770.0,0.0,2770.0,0
3,2,453,5,10,18,1440.0,2770.0,0.0,2770.0,0
3,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
3,3,455,5,10,17,1360.0,2700.0,0.0,2660.0,0
3,3,495,5,10,15,1200.0,2700.0,0.0,2660.0,0
3,3,380,3,3,2,100.0,2700.0,0.0,2660.0,0
3,4,468,5,10,17,1360.0,2740.0,0.0,2740.0,0
3,4,536,5,10,16,1280.0,2740.0,0.0,2740.0,0
3,4,399,3,3,2,100.0,2740.0,0.0,2740.0,0
3,5,684,5,10,25,2000.0,2700.0,0.0,2690.0,0
3,5,553,5,10,8,640.0,2700.0,0.0,2690.0,0
3,5,396,3,3,1,50.0,2700.0,0.0,2690.0,0
3,6,435,5,10,18,1440.0,2710.0,0.0,2640.0,1
3,6,533,5,10,15,1200.0,2710.0,0.0,2640.0,1
3,7,663,5,10,24,1920.0,2770.0,0.0,2720.0,1
3,7,535,5,10,10,800.0,2770.0,0.0,2720.0,1
3,8,520,5,10,18,1440.0,2750.0,0.0,2720.0,1
3,8,522,5,10,16,1280.0,2750.0,0.0,2720.0,1
3,9,427,5,10,17,1360.0,2730.0,0.0,2640.0,0
3,9,489,5,10,13,1040.0,2730.0,0.0,2640.0,0
3,9,665,5,10,3,240.0,2730.0,0.0,2640.0,0
3,10,449,5,10,17,1360.0,2790.0,0.0,2720.0,0
3,10,429,5,10,13,1040.0,2790.0,0.0,2720.0,0
3,10,448,5,10,4,320.0,2790.0,0.0,2720.0,0
3,11,439,5,10,14,1120.0,2770.0,0.0,2640.0,0
3,11,540,5,10,13,1040.0,2770.0,0.0,2640.0,0
3,11,603,5,10,6,480.0,2770.0,0.0,2640.0,0
3,12,545,5,10,22,1760.0,2830.0,0.0,2720.0,1
3,12,465,5,10,12,960.0,2830.0,0.0,2720.0,1
3,13,712,5,10,19,1520.0,2810.0,0.0,2800.0,0
3,13,564,5,10,14,1120.0,2810.0,0.0,2800.0,0
3,13,616,5,10,2,160.0,2810.0,0.0,2800.0,0
3,14,483,5,10,15,1200.0,2710.0,0.0,2640.0,0
3,14,458,5,10,12,960.0,2710.0,0.0,2640.0,0
3,14,518,5,10,6,480.0,2710.0,0.0,2640.0,0
4,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
4,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
4,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
4,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
4,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
4,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
4,2,451,5,10,16,1280.0,2770.0,0.0,2770.0,0
4,2,453,5,10,18,1440.0,2770.0,0.0,2770.0,0
4,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
4,3,455,5,10,17,1360.0,2700.0,0.0,2660.0,0
4,3,495,5,10,15,1200.0,2700.0,0.0,2660.0,0
4,3,380,3,3,2,100.0,2700.0,0.0,2660.0,0
4,4,468,5,10,17,1360.0,2740.0,0.0,2740.0,0
4,4,536,5,10,16,1280.0,2740.0,0.0,2740.0,0
4,4,399,3,3,2,100.0,2740.0,0.0,2740.0,0
4,5,684,5,10,25,2000.0,2700.0,0.0,2690.0,0
4,5,553,5,10,8,640.0,2700.0,0.0,2690.0,0
4,5,396,3,3,1,50.0,2700.0,0.0,2690.0,0
4,6,435,5,10,18,1440.0,2710.0,0.0,2640.0,1
4,6,533,5,10,15,1200.0,2710.0,0.0,2640.0,1
4,7,663,5,10,24,1920.0,2770.0,0.0,2720.0,1
4,7,535,5,10,10,800.0,2770.0,0.0,2720.0,1
4,8,520,5,10,18,1440.0,2750.0,0.0,2720.0,1
4,8,522,5,10,16,1280.0,2750.0,0.0,2720.0,1
4,9,427,5,10,17,1360.0,2730.0,0.0,2640.0,0
4,9,489,5,10,13,1040.0,2730.0,0.0,2640.0,0
4,9,665,5,10,3,240.0,2730.0,0.0,2640.0,0
4,10,449,5,10,17,1360.0,2790.0,0.0,2720.0,0
4,10,429,5,10,13,1040.0,2790.0,0.0,2720.0,0
4,10,448,5,10,4,320.0,2790.0,0.0,2720.0,0
4,11,439,5,10,14,1120.0,2770.0,0.0,2640.0,0
4,11,540,5,10,13,1040.0,2770.0,0.0,2640.0,0
4,11,603,5,10,6,480.0,2770.0,0.0,2640.0,0
4,12,545,5,10,22,1760.0,2830.0,0.0,2720.0,1
4,12,465,5,10,12,960.0,2830.0,0.0,2720.0,1
4,13,712,5,10,19,1520.0,2810.0,0.0,2800.0,0
4,13,564,5,10,14,1120.0,2810.0,0.0,2800.0,0
4,13,616,5,10,2,160.0,2810.0,0.0,2800.0,0
4,14,483,5,10,15,1200.0,2710.0,0.0,2640.0,0
4,14,458,5,10,12,960.0,2710.0,0.0,2640.0,0
4,14,518,5,10,6,480.0,2710.0,0.0,2640.0,0
