,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
gdp_s0,3582.234828045438,0.0,-2804.703457019099,1805.7516327926116,1187.7281393610467,1471.6884390261644,-557.8787131899148,2690569.9328609915,-3023.6692472291998,-27900.65645882997,-2.442989009802475
gdp_s1,2852.4060392401047,0.0,-1740.37687800637,1440.3354615494768,1451.1172531970908,-99.28551888671063,-553.4257841611601,2146099.83770872,-2494.5857459945937,-14789.931748360406,-3.1718799415021373
gdp_s2,2339.4120948776226,0.0,-1924.271713574291,1181.113111731574,497.5313795334853,2020.1308231101343,-350.9284851470979,1759858.5364800452,-1962.7733970853278,-29486.748860106858,-4.142343368291259
gdp_s3,3027.0125225063784,0.0,-1971.6958569648446,1527.5272231443962,1401.983869799913,289.43108822380145,-601.865703355455,2276015.5624851505,-2624.603321918359,-24120.05124110983,-3.399116066397172
gdp_s4,884.8353936354977,0.0,-750.0663990829204,444.8689372906549,233.87844530855412,835.5965824230962,-138.31395931398106,662854.7165630758,-735.0688789147794,-12630.36450352853,-4.895653121642293
res_s0,0.0,0.0,1534.6234541884367,0.0,-120.80753462539505,-488.27026714756863,-394.4642742497339,1905490.7889506423,-2557.7057569807275,-14564.648965271994,-3.5525988087251865
res_s1,0.0,0.0,1496.5031337659484,0.0,-214.31844917340803,-636.7712030181469,-296.6773611135745,1858158.0577593863,-2494.171889609914,-17062.875783354022,-3.7435853299906263
res_s2,0.0,0.0,766.0957072975849,0.0,16.59719960848129,94.8403266568697,-264.1850769586318,951235.5032278345,-1276.826178829308,-10744.292155889962,-3.79075067551318
res_s3,0.0,0.0,1362.3640699790112,0.0,-102.85375305893243,-714.0377469219582,-229.8430242807509,1691602.053557272,-2270.6067832983517,-19033.408204743653,-3.9769169184222055
res_s4,0.0,0.0,857.8768096221395,0.0,-41.75430723250928,-262.786100823051,-239.8304613354051,1065197.0386141564,-1429.7946827035657,-9780.089493230782,-5.477774722052338
emp_s0,3582.234828045438,0.0,-2804.703457019099,1805.7516327926116,1187.7281393610467,1471.6884390261644,-557.8787131899148,2690569.9328609915,-3023.6692472291998,-27900.65645882997,-2.442989009802475
emp_s1,2852.4060392401047,0.0,-1740.37687800637,1440.3354615494768,1451.1172531970908,-99.28551888671063,-553.4257841611601,2146099.83770872,-2494.5857459945937,-14789.931748360406,-3.1718799415021373
emp_s2,2339.4120948776226,0.0,-1924.271713574291,1181.113111731574,497.5313795334853,2020.1308231101343,-350.9284851470979,1759858.5364800452,-1962.7733970853278,-29486.748860106858,-4.142343368291259
emp_s3,3027.0125225063784,0.0,-1971.6958569648446,1527.5272231443962,1401.983869799913,289.43108822380145,-601.865703355455,2276015.5624851505,-2624.603321918359,-24120.05124110983,-3.399116066397172
emp_s4,884.8353936354977,0.0,-750.0663990829204,444.8689372906549,233.87844530855412,835.5965824230962,-138.31395931398106,662854.7165630758,-735.0688789147794,-12630.36450352853,-4.895653121642293
cpt_s0,442.82039533830766,1373.5278431501458,44.46516499955999,-38.273009340806354,1251.6625094727374,-121.86558560198611,921.3790401619204,1800309.7018826362,-2230.4764523959443,-23014.495504970382,-4.851972047936564
cpt_s1,518.8067101869377,914.2440901127884,-206.11590824151537,18.353940651151063,767.7461003158394,-108.01124017444106,882.606502678838,1538900.6445249377,-1905.1100945942526,-24010.298018906622,-5.821719524544772
cpt_s2,349.8233213052134,1306.7398681849227,76.88677025931818,-58.2969655971894,1161.1140129362757,-73.26203049148054,816.8926648755947,1622826.4198214724,-2009.1576516348864,-30777.77184961001,-3.1570968714701135
cpt_s3,475.79657160942884,992.7926167750943,204.9672944485275,-97.03700484123407,668.8094095194639,-285.23631691069306,856.9612206117159,1730775.2283714071,-2221.8407918803864,-39090.02041541466,-5.260165968700384
cpt_s4,-94.04736089627411,97.39370207107895,13.745694015939094,-83.49146127772849,10.373256017856164,-114.51561800425982,336.83204108578974,506920.14827391854,-576.3773300737281,-18249.6381415437,-8.523689455580994
