,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
res_s1,-504.11464329204045,366.27831924558836,2649.232207360024,-417.2596893874223,339.7430033652055,53.60920149228858,-1008.3018317436611,16029135.209439412,-4636.677192474052,-19845.62787412262,-4.624996895369557
res_s2,-523.73768031286,380.89448007577244,2045.6745075101492,-433.4858942964405,352.6170531183252,723.4700707123585,-961.848587259002,13958391.081188843,-3639.6830680377207,-15142.792060110956,-4.648997679384123
res_s3,-355.7868048007896,257.31343338135457,2440.490102382547,-294.33580997753967,251.14527817512234,-152.8311478571531,-915.3619640179671,13513688.482314773,-4236.488390246396,-22642.34487718472,-5.171750792144586
res_s4,-519.3071563748824,376.93921634023206,2084.5792269223016,-429.8066966717213,351.19680854137613,209.19405442302516,-843.6412073655065,14517589.590395445,-3703.689372212365,-14534.406477176555,-6.26506485604257
emp_s0,6086.724754240387,0.0,-4593.340688751811,3069.705808339032,301.32454651638756,1951.6852347790195,-869.3829133545623,20023971.277219646,-5169.207781330161,-41427.295306615866,-3.3034945584204465
emp_s1,4698.110344010211,0.0,-2893.3531183686023,2371.491614375325,306.4251385377818,-203.5209501018901,-867.5250434420816,14358502.202921731,-4102.658268064194,-22164.147326824634,-4.364568197714839
emp_s2,3685.8345718089554,0.0,-3109.418228770561,1860.3471137056367,165.65690789304637,2452.1050686659046,-542.2044884958985,11628603.630935377,-3078.4347150358044,-37016.50592228842,-4.937817306045743
emp_s3,5310.202826731515,0.0,-3824.096083262674,2679.2434083195217,267.5742660944643,1543.0756781829655,-887.8855540159946,17503358.86627577,-4542.521242207298,-35369.558538599675,-3.8392427350489373
emp_s4,2294.2287397855307,0.0,-1736.0561336550488,1156.369433027593,153.3301879480731,883.3825186801042,-425.1936554715767,7875583.660719935,-1946.3048815775046,-19510.309957915524,-6.088341377854995
cpt_s0,669.8938676510212,1339.3643336801133,-635.1053097400495,55.886897632991705,1063.8681809367356,299.2396261039509,1088.1552498880606,13598507.59733535,-3831.445895363842,-26376.93123192516,-6.574028446010554
cpt_s1,311.4206021462985,1291.5711467227718,-976.0746964510806,-208.0676204699792,884.4492357287453,390.76782561451046,1271.9037413504095,16552743.644967765,-4103.407367614019,-33742.764322448,-6.6391997957318445
cpt_s2,221.65531952041096,1516.2690005836919,-843.9999868730831,-254.42890745763452,1020.8232745903236,375.3893215961893,1230.1876072230905,20709687.426808365,-5022.414555717621,-41165.788034566314,-3.957331896627614
cpt_s3,500.8324306626404,1190.3742961670177,-485.6108450273869,-202.99306674441175,534.0336948331122,-19.52631397882986,1193.5017119914335,18628958.239441987,-4634.488116071435,-49735.45266692272,-6.872074876803892
cpt_s4,118.46999836380769,208.4376571999368,-401.8258058930443,-62.69622179325622,-128.7240314690972,-37.53982930579844,439.5530928083571,9717714.418044062,-2295.2806773653215,-23906.07776926272,-10.466561883831444
