,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
res_s2,-523.73768031286,380.89448007577244,2045.6745075101492,-433.4858942964405,352.6170531183252,723.4700707123585,-961.848587259002,13958391.081188843,-3639.6830680377207,-15142.792060110956,-4.648997679384123
res_s3,-355.7868048007896,257.31343338135457,2440.490102382547,-294.33580997753967,251.14527817512234,-152.8311478571531,-915.3619640179671,13513688.482314773,-4236.488390246396,-22642.34487718472,-5.171750792144586
res_s4,-519.3071563748824,376.93921634023206,2084.5792269223016,-429.8066966717213,351.19680854137613,209.19405442302516,-843.6412073655065,14517589.590395445,-3703.689372212365,-14534.406477176555,-6.26506485604257
emp_s0,6086.724754240387,0.0,-4593.340688751811,3069.705808339032,301.32454651638756,1951.6852347790195,-869.3829133545623,20023971.277219646,-5169.207781330161,-41427.295306615866,-3.3034945584204465
emp_s1,4698.110344010211,0.0,-2893.3531183686023,2371.491614375325,306.4251385377818,-203.5209501018901,-867.5250434420816,14358502.202921731,-4102.658268064194,-22164.147326824634,-4.364568197714839
emp_s2,3685.8345718089554,0.0,-3109.418228770561,1860.3471137056367,165.65690789304637,2452.1050686659046,-542.2044884958985,11628603.630935377,-3078.4347150358044,-37016.50592228842,-4.937817306045743
emp_s3,5310.202826731515,0.0,-3824.096083262674,2679.2434083195217,267.5742660944643,1543.0756781829655,-887.8855540159946,17503358.86627577,-4542.521242207298,-35369.558538599675,-3.8392427350489373
emp_s4,2294.2287397855307,0.0,-1736.0561336550488,1156.369433027593,153.3301879480731,883.3825186801042,-425.1936554715767,7875583.660719935,-1946.3048815775046,-19510.309957915524,-6.088341377854995
cpt_s0,-378.36010075802056,993.3986105195845,-725.0044787361368,-385.4908756563387,540.3167648655647,181.87776148082318,911.5116378075924,14448621.95774199,-3726.084094079686,-27155.521906306516,-7.399013036530584
cpt_s1,-157.50490734086995,1033.987079410061,-564.5102418205591,-389.13976591890514,481.2499183990319,269.60150857472604,1294.2744806344476,16539113.751115153,-4273.224855200194,-42858.836042603,-6.835153599612153
cpt_s2,103.48244247401003,788.8953025122145,-572.645163214748,-281.14109894847627,75.21519146811949,119.18963476689615,981.3258836151066,15359836.98819449,-3892.0606448080503,-45772.59306581296,-6.346373802268067
cpt_s3,-157.50654305233252,1303.3923346055997,-289.07442749608805,-440.7935644203546,645.9694938312555,306.6619882075318,1283.5533931952787,16410791.52115065,-4130.47183528071,-41750.54823914431,-6.977465874694439
cpt_s4,85.15335026354028,439.8600563518796,-698.6150374041879,-147.94845299531008,-40.17487190738449,40.08694802023025,816.3322517436347,11697234.847423721,-3134.5604413092346,-33455.09655521243,-10.338281966641329
