,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
res_s3,-355.7868048007896,257.31343338135457,2440.490102382547,-294.33580997753967,251.14527817512234,-152.8311478571531,-915.3619640179671,13513688.482314773,-4236.488390246396,-22642.34487718472,-5.171750792144586
res_s4,-519.3071563748824,376.93921634023206,2084.5792269223016,-429.8066966717213,351.19680854137613,209.19405442302516,-843.6412073655065,14517589.590395445,-3703.689372212365,-14534.406477176555,-6.26506485604257
emp_s0,6086.724754240387,0.0,-4593.340688751811,3069.705808339032,301.32454651638756,1951.6852347790195,-869.3829133545623,20023971.277219646,-5169.207781330161,-41427.295306615866,-3.3034945584204465
emp_s1,4698.110344010211,0.0,-2893.3531183686023,2371.491614375325,306.4251385377818,-203.5209501018901,-867.5250434420816,14358502.202921731,-4102.658268064194,-22164.147326824634,-4.364568197714839
emp_s2,3685.8345718089554,0.0,-3109.418228770561,1860.3471137056367,165.65690789304637,2452.1050686659046,-542.2044884958985,11628603.630935377,-3078.4347150358044,-37016.50592228842,-4.937817306045743
emp_s3,5310.202826731515,0.0,-3824.096083262674,2679.2434083195217,267.5742660944643,1543.0756781829655,-887.8855540159946,17503358.86627577,-4542.521242207298,-35369.558538599675,-3.8392427350489373
emp_s4,2294.2287397855307,0.0,-1736.0561336550488,1156.369433027593,153.3301879480731,883.3825186801042,-425.1936554715767,7875583.660719935,-1946.3048815775046,-19510.309957915524,-6.088341377854995
cpt_s0,-185.35312955210534,2246.8637399695176,123.09547361457521,-672.6130673418634,1213.5277394075997,-469.8478542425411,1527.8912775367533,17981512.48332047,-4758.084401561043,-38929.28506459469,-4.700114267991547
cpt_s1,-210.37125450264892,1829.3772313331071,84.4711002116085,-619.914777718926,826.2725310615687,-526.760856663603,1461.2027754055243,16521544.940535665,-4194.315509884669,-31072.286709856184,-4.009879823131705
cpt_s2,-717.7018688673382,2091.2359065106384,-36.42471636077779,-916.3163735351777,753.4133577917329,-389.8768800041561,1702.6297327698635,21814507.116314646,-5117.668083751174,-40529.73358346837,-3.1735384925803602
cpt_s3,-555.3989964442554,1892.0796316013693,-28.283542148305713,-735.3768815891139,807.253021406308,-182.71431967993948,1539.9166259009307,16458956.407190017,-4049.656947020576,-36742.71727370097,-4.8887566753681275
cpt_s4,-273.54470204108657,675.133727059449,-125.97682223832356,-438.30076865420244,95.03977081526033,-43.257107558527224,916.103836315483,13382545.991469793,-2831.0889740295233,-29307.582304907613,-6.9495359703313975
