ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,0,509,5,10,6,480.0,900.0,800.0,0
2,0,459,5,10,3,240.0,900.0,800.0,0
2,0,703,5,10,1,80.0,900.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,960.0,1
2,2,430,5,10,9,720.0,940.0,930.0,0
2,2,313,2,3,2,160.0,940.0,930.0,0
2,2,385,3,3,1,50.0,940.0,930.0,0
2,3,515,5,10,9,720.0,910.0,880.0,1
2,3,616,5,10,2,160.0,910.0,880.0,1
2,4,567,5,10,9,720.0,930.0,930.0,0
2,4,701,5,10,2,160.0,930.0,930.0,0
2,4,340,3,3,1,50.0,930.0,930.0,0
2,5,586,5,10,9,720.0,900.0,880.0,1
2,5,615,5,10,2,160.0,900.0,880.0,1
2,6,542,5,10,9,720.0,920.0,880.0,1
2,6,610,5,10,2,160.0,920.0,880.0,1
2,7,551,5,10,7,560.0,940.0,890.0,0
2,7,665,5,10,3,240.0,940.0,890.0,0
2,7,293,2,3,1,90.0,940.0,890.0,0
2,8,601,5,10,7,560.0,950.0,930.0,0
2,8,448,5,10,4,320.0,950.0,930.0,0
2,8,396,3,3,1,50.0,950.0,930.0,0
2,9,553,5,10,8,640.0,920.0,880.0,1
2,9,608,5,10,3,240.0,920.0,880.0,1
2,10,516,5,10,8,640.0,940.0,890.0,0
2,10,679,5,10,2,160.0,940.0,890.0,0
2,10,224,2,3,1,90.0,940.0,890.0,0
2,11,539,5,10,9,720.0,950.0,930.0,0
2,11,291,2,3,2,160.0,950.0,930.0,0
2,11,290,2,1,1,50.0,950.0,930.0,0
2,12,602,5,10,9,720.0,920.0,900.0,1
2,12,289,2,3,2,180.0,920.0,900.0,1
2,13,575,5,10,7,560.0,920.0,880.0,0
2,13,256,2,3,3,240.0,920.0,880.0,0
2,13,299,2,3,1,80.0,920.0,880.0,0
2,14,537,5,10,8,640.0,940.0,930.0,0
2,14,240,2,3,3,240.0,940.0,930.0,0
2,14,309,2,1,1,50.0,940.0,930.0,0
3,0,509,5,10,6,480.0,900.0,800.0,0
3,0,459,5,10,3,240.0,900.0,800.0,0
3,0,703,5,10,1,80.0,900.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,960.0,1
3,2,430,5,10,9,720.0,940.0,930.0,0
3,2,313,2,3,2,160.0,940.0,930.0,0
3,2,385,3,3,1,50.0,940.0,930.0,0
3,3,515,5,10,9,720.0,910.0,880.0,1
3,3,616,5,10,2,160.0,910.0,880.0,1
3,4,567,5,10,9,720.0,930.0,930.0,0
3,4,701,5,10,2,160.0,930.0,930.0,0
3,4,340,3,3,1,50.0,930.0,930.0,0
3,5,586,5,10,9,720.0,900.0,880.0,1
3,5,615,5,10,2,160.0,900.0,880.0,1
3,6,542,5,10,9,720.0,920.0,880.0,1
3,6,610,5,10,2,160.0,920.0,880.0,1
3,7,551,5,10,7,560.0,940.0,890.0,0
3,7,665,5,10,3,240.0,940.0,890.0,0
3,7,293,2,3,1,90.0,940.0,890.0,0
3,8,601,5,10,7,560.0,950.0,930.0,0
3,8,448,5,10,4,320.0,950.0,930.0,0
3,8,396,3,3,1,50.0,950.0,930.0,0
3,9,553,5,10,8,640.0,920.0,880.0,1
3,9,608,5,10,3,240.0,920.0,880.0,1
3,10,516,5,10,8,640.0,940.0,890.0,0
3,10,679,5,10,2,160.0,940.0,890.0,0
3,10,224,2,3,1,90.0,940.0,890.0,0
3,11,539,5,10,9,720.0,950.0,930.0,0
3,11,291,2,3,2,160.0,950.0,930.0,0
3,11,290,2,1,1,50.0,950.0,930.0,0
3,12,602,5,10,9,720.0,920.0,900.0,1
3,12,289,2,3,2,180.0,920.0,900.0,1
3,13,575,5,10,7,560.0,920.0,880.0,0
3,13,256,2,3,3,240.0,920.0,880.0,0
3,13,299,2,3,1,80.0,920.0,880.0,0
3,14,537,5,10,8,640.0,940.0,930.0,0
3,14,240,2,3,3,240.0,940.0,930.0,0
3,14,309,2,1,1,50.0,940.0,930.0,0
4,0,509,5,10,6,480.0,900.0,800.0,0
4,0,459,5,10,3,240.0,900.0,800.0,0
4,0,703,5,10,1,80.0,900.0,800.0,0
4,1,603,5,10,6,480.0,1000.0,960.0,1
4,1,518,5,10,6,480.0,1000.0,960.0,1
4,2,430,5,10,9,720.0,940.0,930.0,0
4,2,313,2,3,2,160.0,940.0,930.0,0
4,2,385,3,3,1,50.0,940.0,930.0,0
4,3,515,5,10,9,720.0,910.0,880.0,1
4,3,616,5,10,2,160.0,910.0,880.0,1
4,4,567,5,10,9,720.0,930.0,930.0,0
4,4,701,5,10,2,160.0,930.0,930.0,0
4,4,340,3,3,1,50.0,930.0,930.0,0
4,5,586,5,10,9,720.0,900.0,880.0,1
4,5,615,5,10,2,160.0,900.0,880.0,1
4,6,542,5,10,9,720.0,920.0,880.0,1
4,6,610,5,10,2,160.0,920.0,880.0,1
4,7,551,5,10,7,560.0,940.0,890.0,0
4,7,665,5,10,3,240.0,940.0,890.0,0
4,7,293,2,3,1,90.0,940.0,890.0,0
4,8,601,5,10,7,560.0,950.0,930.0,0
4,8,448,5,10,4,320.0,950.0,930.0,0
4,8,396,3,3,1,50.0,950.0,930.0,0
4,9,553,5,10,8,640.0,920.0,880.0,1
4,9,608,5,10,3,240.0,920.0,880.0,1
4,10,516,5,10,8,640.0,940.0,890.0,0
4,10,679,5,10,2,160.0,940.0,890.0,0
4,10,224,2,3,1,90.0,940.0,890.0,0
4,11,539,5,10,9,720.0,950.0,930.0,0
4,11,291,2,3,2,160.0,950.0,930.0,0
4,11,290,2,1,1,50.0,950.0,930.0,0
4,12,602,5,10,9,720.0,920.0,900.0,1
4,12,289,2,3,2,180.0,920.0,900.0,1
4,13,575,5,10,7,560.0,920.0,880.0,0
4,13,256,2,3,3,240.0,920.0,880.0,0
4,13,299,2,3,1,80.0,920.0,880.0,0
4,14,537,5,10,8,640.0,940.0,930.0,0
4,14,240,2,3,3,240.0,940.0,930.0,0
4,14,309,2,1,1,50.0,940.0,930.0,0
