ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,14,417,3,3,1,50.0,1650.0,1650.0,1
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,531,5,10,11,880.0,920.0,880.0,1
2,2,596,5,10,11,880.0,940.0,930.0,1
2,2,355,3,3,1,50.0,940.0,930.0,1
2,3,456,5,10,11,880.0,910.0,880.0,1
2,4,552,5,10,11,880.0,930.0,930.0,1
2,4,343,3,3,1,50.0,930.0,930.0,1
2,5,460,5,10,11,880.0,900.0,880.0,1
2,6,562,5,10,11,880.0,920.0,880.0,1
2,7,547,5,10,11,880.0,940.0,930.0,1
2,7,385,3,3,1,50.0,940.0,930.0,1
2,8,594,5,10,11,880.0,910.0,880.0,1
2,9,526,5,10,11,880.0,930.0,930.0,1
2,9,340,3,3,1,50.0,930.0,930.0,1
2,10,107,1,3,10,900.0,900.0,900.0,1
2,11,396,3,3,1,50.0,900.0,150.0,0
2,11,342,3,3,1,50.0,900.0,150.0,0
2,11,374,3,3,1,50.0,900.0,150.0,0
2,12,618,5,10,20,1600.0,1650.0,1650.0,1
2,12,411,3,3,1,50.0,1650.0,1650.0,1
2,13,362,3,3,1,50.0,900.0,150.0,0
2,13,409,3,3,1,50.0,900.0,150.0,0
2,13,357,3,3,1,50.0,900.0,150.0,0
2,14,631,5,10,20,1600.0,1650.0,1650.0,1
2,14,417,3,3,1,50.0,1650.0,1650.0,1
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,920.0,880.0,1
3,2,596,5,10,11,880.0,940.0,930.0,1
3,2,355,3,3,1,50.0,940.0,930.0,1
3,3,456,5,10,11,880.0,910.0,880.0,1
3,4,552,5,10,11,880.0,930.0,930.0,1
3,4,343,3,3,1,50.0,930.0,930.0,1
3,5,460,5,10,11,880.0,900.0,880.0,1
3,6,562,5,10,11,880.0,920.0,880.0,1
3,7,547,5,10,11,880.0,940.0,930.0,1
3,7,385,3,3,1,50.0,940.0,930.0,1
3,8,594,5,10,11,880.0,910.0,880.0,1
3,9,526,5,10,11,880.0,930.0,930.0,1
3,9,340,3,3,1,50.0,930.0,930.0,1
3,10,107,1,3,10,900.0,900.0,900.0,1
3,11,396,3,3,1,50.0,900.0,150.0,0
3,11,342,3,3,1,50.0,900.0,150.0,0
3,11,374,3,3,1,50.0,900.0,150.0,0
3,12,618,5,10,20,1600.0,1650.0,1650.0,1
3,12,411,3,3,1,50.0,1650.0,1650.0,1
3,13,362,3,3,1,50.0,900.0,150.0,0
3,13,409,3,3,1,50.0,900.0,150.0,0
3,13,357,3,3,1,50.0,900.0,150.0,0
3,14,631,5,10,20,1600.0,1650.0,1650.0,1
3,14,417,3,3,1,50.0,1650.0,1650.0,1
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,920.0,880.0,1
4,2,596,5,10,11,880.0,940.0,930.0,1
4,2,355,3,3,1,50.0,940.0,930.0,1
4,3,456,5,10,11,880.0,910.0,880.0,1
4,4,552,5,10,11,880.0,930.0,930.0,1
4,4,343,3,3,1,50.0,930.0,930.0,1
4,5,460,5,10,11,880.0,900.0,880.0,1
4,6,562,5,10,11,880.0,920.0,880.0,1
4,7,547,5,10,11,880.0,940.0,930.0,1
4,7,385,3,3,1,50.0,940.0,930.0,1
4,8,594,5,10,11,880.0,910.0,880.0,1
4,9,526,5,10,11,880.0,930.0,930.0,1
4,9,340,3,3,1,50.0,930.0,930.0,1
4,10,107,1,3,10,900.0,900.0,900.0,1
4,11,396,3,3,1,50.0,900.0,150.0,0
4,11,342,3,3,1,50.0,900.0,150.0,0
4,11,374,3,3,1,50.0,900.0,150.0,0
4,12,618,5,10,20,1600.0,1650.0,1650.0,1
4,12,411,3,3,1,50.0,1650.0,1650.0,1
4,13,362,3,3,1,50.0,900.0,150.0,0
4,13,409,3,3,1,50.0,900.0,150.0,0
4,13,357,3,3,1,50.0,900.0,150.0,0
4,14,631,5,10,20,1600.0,1650.0,1650.0,1
4,14,417,3,3,1,50.0,1650.0,1650.0,1
