ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,13,225,2,3,1,90.0,950.0,890.0,1
1,14,317,2,3,12,960.0,960.0,960.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,332,2,3,10,900.0,900.0,900.0,1
2,3,297,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,283,2,3,11,900.0,910.0,900.0,1
2,6,288,2,3,9,810.0,910.0,900.0,1
2,6,293,2,3,1,90.0,910.0,900.0,1
2,7,221,2,3,10,820.0,910.0,910.0,1
2,7,224,2,3,1,90.0,910.0,910.0,1
2,8,300,2,3,9,810.0,900.0,900.0,1
2,8,290,2,3,1,90.0,900.0,900.0,1
2,9,282,2,3,10,800.0,900.0,890.0,1
2,9,309,2,3,1,90.0,900.0,890.0,1
2,10,272,2,3,9,720.0,910.0,880.0,1
2,10,313,2,3,2,160.0,910.0,880.0,1
2,11,236,2,3,11,920.0,930.0,920.0,1
2,12,304,2,3,9,770.0,910.0,860.0,1
2,12,241,2,3,1,90.0,910.0,860.0,1
2,13,278,2,3,10,800.0,950.0,890.0,1
2,13,225,2,3,1,90.0,950.0,890.0,1
2,14,317,2,3,12,960.0,960.0,960.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,332,2,3,10,900.0,900.0,900.0,1
3,3,297,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,283,2,3,11,900.0,910.0,900.0,1
3,6,288,2,3,9,810.0,910.0,900.0,1
3,6,293,2,3,1,90.0,910.0,900.0,1
3,7,221,2,3,10,820.0,910.0,910.0,1
3,7,224,2,3,1,90.0,910.0,910.0,1
3,8,300,2,3,9,810.0,900.0,900.0,1
3,8,290,2,3,1,90.0,900.0,900.0,1
3,9,282,2,3,10,800.0,900.0,890.0,1
3,9,309,2,3,1,90.0,900.0,890.0,1
3,10,272,2,3,9,720.0,910.0,880.0,1
3,10,313,2,3,2,160.0,910.0,880.0,1
3,11,236,2,3,11,920.0,930.0,920.0,1
3,12,304,2,3,9,770.0,910.0,860.0,1
3,12,241,2,3,1,90.0,910.0,860.0,1
3,13,278,2,3,10,800.0,950.0,890.0,1
3,13,225,2,3,1,90.0,950.0,890.0,1
3,14,317,2,3,12,960.0,960.0,960.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,332,2,3,10,900.0,900.0,900.0,1
4,3,297,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,283,2,3,11,900.0,910.0,900.0,1
4,6,288,2,3,9,810.0,910.0,900.0,1
4,6,293,2,3,1,90.0,910.0,900.0,1
4,7,221,2,3,10,820.0,910.0,910.0,1
4,7,224,2,3,1,90.0,910.0,910.0,1
4,8,300,2,3,9,810.0,900.0,900.0,1
4,8,290,2,3,1,90.0,900.0,900.0,1
4,9,282,2,3,10,800.0,900.0,890.0,1
4,9,309,2,3,1,90.0,900.0,890.0,1
4,10,272,2,3,9,720.0,910.0,880.0,1
4,10,313,2,3,2,160.0,910.0,880.0,1
4,11,236,2,3,11,920.0,930.0,920.0,1
4,12,304,2,3,9,770.0,910.0,860.0,1
4,12,241,2,3,1,90.0,910.0,860.0,1
4,13,278,2,3,10,800.0,950.0,890.0,1
4,13,225,2,3,1,90.0,950.0,890.0,1
4,14,317,2,3,12,960.0,960.0,960.0,1
