ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,12,217,2,0,1,50.0,920.0,880.0,0
1,13,300,2,0,9,900.0,940.0,900.0,1
1,14,324,2,0,8,800.0,940.0,900.0,1
1,14,309,2,0,1,100.0,940.0,900.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,288,2,3,9,810.0,900.0,900.0,1
2,2,293,2,3,1,90.0,900.0,900.0,1
2,3,283,2,3,11,900.0,900.0,900.0,1
2,4,332,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,297,2,3,10,900.0,910.0,900.0,1
2,7,272,2,3,9,720.0,910.0,880.0,1
2,7,313,2,3,2,160.0,910.0,880.0,1
2,8,236,2,3,11,920.0,930.0,920.0,1
2,9,282,2,3,10,800.0,910.0,900.0,1
2,9,224,2,0,1,100.0,910.0,900.0,1
2,10,221,2,3,10,820.0,910.0,870.0,1
2,10,299,2,0,1,50.0,910.0,870.0,1
2,11,281,2,3,9,720.0,940.0,920.0,1
2,11,289,2,0,2,200.0,940.0,920.0,1
2,12,274,2,3,9,730.0,920.0,880.0,0
2,12,290,2,0,1,100.0,920.0,880.0,0
2,12,217,2,0,1,50.0,920.0,880.0,0
2,13,300,2,0,9,900.0,940.0,900.0,1
2,14,324,2,0,8,800.0,940.0,900.0,1
2,14,309,2,0,1,100.0,940.0,900.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,288,2,3,9,810.0,900.0,900.0,1
3,2,293,2,3,1,90.0,900.0,900.0,1
3,3,283,2,3,11,900.0,900.0,900.0,1
3,4,332,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,297,2,3,10,900.0,910.0,900.0,1
3,7,272,2,3,9,720.0,910.0,880.0,1
3,7,313,2,3,2,160.0,910.0,880.0,1
3,8,236,2,3,11,920.0,930.0,920.0,1
3,9,282,2,3,10,800.0,910.0,900.0,1
3,9,224,2,0,1,100.0,910.0,900.0,1
3,10,221,2,3,10,820.0,910.0,870.0,1
3,10,299,2,0,1,50.0,910.0,870.0,1
3,11,281,2,3,9,720.0,940.0,920.0,1
3,11,289,2,0,2,200.0,940.0,920.0,1
3,12,274,2,3,9,730.0,920.0,880.0,0
3,12,290,2,0,1,100.0,920.0,880.0,0
3,12,217,2,0,1,50.0,920.0,880.0,0
3,13,300,2,0,9,900.0,940.0,900.0,1
3,14,324,2,0,8,800.0,940.0,900.0,1
3,14,309,2,0,1,100.0,940.0,900.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,288,2,3,9,810.0,900.0,900.0,1
4,2,293,2,3,1,90.0,900.0,900.0,1
4,3,283,2,3,11,900.0,900.0,900.0,1
4,4,332,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,297,2,3,10,900.0,910.0,900.0,1
4,7,272,2,3,9,720.0,910.0,880.0,1
4,7,313,2,3,2,160.0,910.0,880.0,1
4,8,236,2,3,11,920.0,930.0,920.0,1
4,9,282,2,3,10,800.0,910.0,900.0,1
4,9,224,2,0,1,100.0,910.0,900.0,1
4,10,221,2,3,10,820.0,910.0,870.0,1
4,10,299,2,0,1,50.0,910.0,870.0,1
4,11,281,2,3,9,720.0,940.0,920.0,1
4,11,289,2,0,2,200.0,940.0,920.0,1
4,12,274,2,3,9,730.0,920.0,880.0,0
4,12,290,2,0,1,100.0,920.0,880.0,0
4,12,217,2,0,1,50.0,920.0,880.0,0
4,13,300,2,0,9,900.0,940.0,900.0,1
4,14,324,2,0,8,800.0,940.0,900.0,1
4,14,309,2,0,1,100.0,940.0,900.0,1
