ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,13,555,5,10,10,800.0,940.0,900.0,1
1,13,361,3,3,2,100.0,940.0,900.0,1
1,14,473,5,10,10,800.0,940.0,940.0,0
1,14,100,1,3,1,90.0,940.0,940.0,0
1,14,342,3,3,1,50.0,940.0,940.0,0
2,0,272,2,3,9,720.0,900.0,880.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,255,2,3,10,900.0,920.0,900.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,282,2,3,10,800.0,920.0,890.0,1
2,4,224,2,3,1,90.0,920.0,890.0,1
2,5,283,2,3,11,900.0,930.0,900.0,1
2,6,421,3,3,16,800.0,930.0,900.0,1
2,6,380,3,3,2,100.0,930.0,900.0,1
2,7,281,2,3,9,720.0,930.0,930.0,0
2,7,291,2,3,2,160.0,930.0,930.0,0
2,7,385,3,3,1,50.0,930.0,930.0,0
2,8,221,2,3,10,820.0,900.0,870.0,1
2,8,340,3,3,1,50.0,900.0,870.0,1
2,9,525,5,10,11,880.0,930.0,930.0,1
2,9,396,3,3,1,50.0,930.0,930.0,1
2,10,531,5,10,11,880.0,900.0,880.0,1
2,11,596,5,10,11,880.0,920.0,880.0,1
2,12,535,5,10,10,800.0,940.0,900.0,1
2,12,399,3,3,2,100.0,940.0,900.0,1
2,13,555,5,10,10,800.0,940.0,900.0,1
2,13,361,3,3,2,100.0,940.0,900.0,1
2,14,473,5,10,10,800.0,940.0,940.0,0
2,14,100,1,3,1,90.0,940.0,940.0,0
2,14,342,3,3,1,50.0,940.0,940.0,0
3,0,272,2,3,9,720.0,900.0,880.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,255,2,3,10,900.0,920.0,900.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,282,2,3,10,800.0,920.0,890.0,1
3,4,224,2,3,1,90.0,920.0,890.0,1
3,5,283,2,3,11,900.0,930.0,900.0,1
3,6,421,3,3,16,800.0,930.0,900.0,1
3,6,380,3,3,2,100.0,930.0,900.0,1
3,7,281,2,3,9,720.0,930.0,930.0,0
3,7,291,2,3,2,160.0,930.0,930.0,0
3,7,385,3,3,1,50.0,930.0,930.0,0
3,8,221,2,3,10,820.0,900.0,870.0,1
3,8,340,3,3,1,50.0,900.0,870.0,1
3,9,525,5,10,11,880.0,930.0,930.0,1
3,9,396,3,3,1,50.0,930.0,930.0,1
3,10,531,5,10,11,880.0,900.0,880.0,1
3,11,596,5,10,11,880.0,920.0,880.0,1
3,12,535,5,10,10,800.0,940.0,900.0,1
3,12,399,3,3,2,100.0,940.0,900.0,1
3,13,555,5,10,10,800.0,940.0,900.0,1
3,13,361,3,3,2,100.0,940.0,900.0,1
3,14,473,5,10,10,800.0,940.0,940.0,0
3,14,100,1,3,1,90.0,940.0,940.0,0
3,14,342,3,3,1,50.0,940.0,940.0,0
4,0,272,2,3,9,720.0,900.0,880.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,255,2,3,10,900.0,920.0,900.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,282,2,3,10,800.0,920.0,890.0,1
4,4,224,2,3,1,90.0,920.0,890.0,1
4,5,283,2,3,11,900.0,930.0,900.0,1
4,6,421,3,3,16,800.0,930.0,900.0,1
4,6,380,3,3,2,100.0,930.0,900.0,1
4,7,281,2,3,9,720.0,930.0,930.0,0
4,7,291,2,3,2,160.0,930.0,930.0,0
4,7,385,3,3,1,50.0,930.0,930.0,0
4,8,221,2,3,10,820.0,900.0,870.0,1
4,8,340,3,3,1,50.0,900.0,870.0,1
4,9,525,5,10,11,880.0,930.0,930.0,1
4,9,396,3,3,1,50.0,930.0,930.0,1
4,10,531,5,10,11,880.0,900.0,880.0,1
4,11,596,5,10,11,880.0,920.0,880.0,1
4,12,535,5,10,10,800.0,940.0,900.0,1
4,12,399,3,3,2,100.0,940.0,900.0,1
4,13,555,5,10,10,800.0,940.0,900.0,1
4,13,361,3,3,2,100.0,940.0,900.0,1
4,14,473,5,10,10,800.0,940.0,940.0,0
4,14,100,1,3,1,90.0,940.0,940.0,0
4,14,342,3,3,1,50.0,940.0,940.0,0
