ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,10,272,2,3,9,720.0,910.0,900.0,1
2,10,289,2,3,2,180.0,910.0,900.0,1
2,11,278,2,3,10,800.0,910.0,890.0,1
2,11,293,2,3,1,90.0,910.0,890.0,1
2,12,236,2,3,11,920.0,920.0,920.0,1
2,13,304,2,3,9,770.0,900.0,860.0,1
2,13,224,2,3,1,90.0,900.0,860.0,1
2,14,281,2,3,9,720.0,940.0,880.0,1
2,14,313,2,3,2,160.0,940.0,880.0,1
3,0,297,2,3,10,900.0,900.0,900.0,1
3,1,332,2,3,10,900.0,900.0,900.0,1
3,2,255,2,3,10,900.0,900.0,900.0,1
3,3,311,2,3,10,900.0,900.0,900.0,1
3,4,283,2,3,11,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,288,2,3,9,810.0,910.0,900.0,1
3,6,265,2,3,1,90.0,910.0,900.0,1
3,7,221,2,3,10,820.0,910.0,910.0,1
3,7,218,2,3,1,90.0,910.0,910.0,1
3,8,282,2,3,10,800.0,900.0,890.0,1
3,8,225,2,3,1,90.0,900.0,890.0,1
3,9,300,2,3,9,810.0,910.0,900.0,1
3,9,290,2,3,1,90.0,910.0,900.0,1
3,10,272,2,3,9,720.0,910.0,900.0,1
3,10,289,2,3,2,180.0,910.0,900.0,1
3,11,278,2,3,10,800.0,910.0,890.0,1
3,11,293,2,3,1,90.0,910.0,890.0,1
3,12,236,2,3,11,920.0,920.0,920.0,1
3,13,304,2,3,9,770.0,900.0,860.0,1
3,13,224,2,3,1,90.0,900.0,860.0,1
3,14,281,2,3,9,720.0,940.0,880.0,1
3,14,313,2,3,2,160.0,940.0,880.0,1
4,0,297,2,3,10,900.0,900.0,900.0,1
4,1,332,2,3,10,900.0,900.0,900.0,1
4,2,255,2,3,10,900.0,900.0,900.0,1
4,3,311,2,3,10,900.0,900.0,900.0,1
4,4,283,2,3,11,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,288,2,3,9,810.0,910.0,900.0,1
4,6,265,2,3,1,90.0,910.0,900.0,1
4,7,221,2,3,10,820.0,910.0,910.0,1
4,7,218,2,3,1,90.0,910.0,910.0,1
4,8,282,2,3,10,800.0,900.0,890.0,1
4,8,225,2,3,1,90.0,900.0,890.0,1
4,9,300,2,3,9,810.0,910.0,900.0,1
4,9,290,2,3,1,90.0,910.0,900.0,1
4,10,272,2,3,9,720.0,910.0,900.0,1
4,10,289,2,3,2,180.0,910.0,900.0,1
4,11,278,2,3,10,800.0,910.0,890.0,1
4,11,293,2,3,1,90.0,910.0,890.0,1
4,12,236,2,3,11,920.0,920.0,920.0,1
4,13,304,2,3,9,770.0,900.0,860.0,1
4,13,224,2,3,1,90.0,900.0,860.0,1
4,14,281,2,3,9,720.0,940.0,880.0,1
4,14,313,2,3,2,160.0,940.0,880.0,1
