ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,11,278,2,3,10,800.0,910.0,900.0,0
1,11,355,3,3,1,50.0,910.0,900.0,0
1,11,343,3,3,1,50.0,910.0,900.0,0
1,12,300,2,3,9,810.0,910.0,910.0,0
1,12,403,3,3,1,50.0,910.0,910.0,0
1,12,347,3,3,1,50.0,910.0,910.0,0
1,13,304,2,3,9,770.0,900.0,870.0,0
1,13,386,3,3,1,50.0,900.0,870.0,0
1,13,400,3,3,1,50.0,900.0,870.0,0
1,14,281,2,3,9,720.0,930.0,820.0,0
1,14,344,3,3,1,50.0,930.0,820.0,0
1,14,345,3,3,1,50.0,930.0,820.0,0
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,297,2,3,10,900.0,910.0,900.0,1
2,6,288,2,3,9,810.0,910.0,900.0,1
2,6,293,2,3,1,90.0,910.0,900.0,1
2,7,221,2,3,10,820.0,910.0,910.0,1
2,7,224,2,3,1,90.0,910.0,910.0,1
2,8,282,2,3,10,800.0,900.0,890.0,1
2,8,290,2,3,1,90.0,900.0,890.0,1
2,9,272,2,3,9,720.0,910.0,880.0,1
2,9,313,2,3,2,160.0,910.0,880.0,1
2,10,236,2,3,11,920.0,930.0,920.0,1
2,11,278,2,3,10,800.0,910.0,900.0,0
2,11,355,3,3,1,50.0,910.0,900.0,0
2,11,343,3,3,1,50.0,910.0,900.0,0
2,12,300,2,3,9,810.0,910.0,910.0,0
2,12,403,3,3,1,50.0,910.0,910.0,0
2,12,347,3,3,1,50.0,910.0,910.0,0
2,13,304,2,3,9,770.0,900.0,870.0,0
2,13,386,3,3,1,50.0,900.0,870.0,0
2,13,400,3,3,1,50.0,900.0,870.0,0
2,14,281,2,3,9,720.0,930.0,820.0,0
2,14,344,3,3,1,50.0,930.0,820.0,0
2,14,345,3,3,1,50.0,930.0,820.0,0
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,297,2,3,10,900.0,910.0,900.0,1
3,6,288,2,3,9,810.0,910.0,900.0,1
3,6,293,2,3,1,90.0,910.0,900.0,1
3,7,221,2,3,10,820.0,910.0,910.0,1
3,7,224,2,3,1,90.0,910.0,910.0,1
3,8,282,2,3,10,800.0,900.0,890.0,1
3,8,290,2,3,1,90.0,900.0,890.0,1
3,9,272,2,3,9,720.0,910.0,880.0,1
3,9,313,2,3,2,160.0,910.0,880.0,1
3,10,236,2,3,11,920.0,930.0,920.0,1
3,11,278,2,3,10,800.0,910.0,900.0,0
3,11,355,3,3,1,50.0,910.0,900.0,0
3,11,343,3,3,1,50.0,910.0,900.0,0
3,12,300,2,3,9,810.0,910.0,910.0,0
3,12,403,3,3,1,50.0,910.0,910.0,0
3,12,347,3,3,1,50.0,910.0,910.0,0
3,13,304,2,3,9,770.0,900.0,870.0,0
3,13,386,3,3,1,50.0,900.0,870.0,0
3,13,400,3,3,1,50.0,900.0,870.0,0
3,14,281,2,3,9,720.0,930.0,820.0,0
3,14,344,3,3,1,50.0,930.0,820.0,0
3,14,345,3,3,1,50.0,930.0,820.0,0
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,297,2,3,10,900.0,910.0,900.0,1
4,6,288,2,3,9,810.0,910.0,900.0,1
4,6,293,2,3,1,90.0,910.0,900.0,1
4,7,221,2,3,10,820.0,910.0,910.0,1
4,7,224,2,3,1,90.0,910.0,910.0,1
4,8,282,2,3,10,800.0,900.0,890.0,1
4,8,290,2,3,1,90.0,900.0,890.0,1
4,9,272,2,3,9,720.0,910.0,880.0,1
4,9,313,2,3,2,160.0,910.0,880.0,1
4,10,236,2,3,11,920.0,930.0,920.0,1
4,11,278,2,3,10,800.0,910.0,900.0,0
4,11,355,3,3,1,50.0,910.0,900.0,0
4,11,343,3,3,1,50.0,910.0,900.0,0
4,12,300,2,3,9,810.0,910.0,910.0,0
4,12,403,3,3,1,50.0,910.0,910.0,0
4,12,347,3,3,1,50.0,910.0,910.0,0
4,13,304,2,3,9,770.0,900.0,870.0,0
4,13,386,3,3,1,50.0,900.0,870.0,0
4,13,400,3,3,1,50.0,900.0,870.0,0
4,14,281,2,3,9,720.0,930.0,820.0,0
4,14,344,3,3,1,50.0,930.0,820.0,0
4,14,345,3,3,1,50.0,930.0,820.0,0
