ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,14,281,2,3,9,720.0,910.0,880.0,1
1,14,291,2,3,2,160.0,910.0,880.0,1
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,255,2,3,10,900.0,900.0,900.0,1
2,2,311,2,3,10,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,282,2,3,10,800.0,910.0,890.0,1
2,5,293,2,3,1,90.0,910.0,890.0,1
2,6,236,2,3,11,920.0,920.0,920.0,1
2,7,221,2,3,10,820.0,900.0,900.0,1
2,7,299,2,3,1,80.0,900.0,900.0,1
2,8,297,2,3,10,900.0,900.0,900.0,1
2,9,288,2,3,9,810.0,900.0,900.0,1
2,9,224,2,3,1,90.0,900.0,900.0,1
2,10,272,2,3,9,720.0,900.0,880.0,1
2,10,313,2,3,2,160.0,900.0,880.0,1
2,11,421,3,3,16,800.0,920.0,880.0,1
2,11,217,2,3,1,80.0,920.0,880.0,1
2,12,388,3,3,17,850.0,940.0,930.0,1
2,12,337,2,3,1,80.0,940.0,930.0,1
2,13,278,2,3,10,800.0,910.0,900.0,1
2,13,380,3,3,2,100.0,910.0,900.0,1
2,14,281,2,3,9,720.0,910.0,880.0,1
2,14,291,2,3,2,160.0,910.0,880.0,1
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,255,2,3,10,900.0,900.0,900.0,1
3,2,311,2,3,10,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,282,2,3,10,800.0,910.0,890.0,1
3,5,293,2,3,1,90.0,910.0,890.0,1
3,6,236,2,3,11,920.0,920.0,920.0,1
3,7,221,2,3,10,820.0,900.0,900.0,1
3,7,299,2,3,1,80.0,900.0,900.0,1
3,8,297,2,3,10,900.0,900.0,900.0,1
3,9,288,2,3,9,810.0,900.0,900.0,1
3,9,224,2,3,1,90.0,900.0,900.0,1
3,10,272,2,3,9,720.0,900.0,880.0,1
3,10,313,2,3,2,160.0,900.0,880.0,1
3,11,421,3,3,16,800.0,920.0,880.0,1
3,11,217,2,3,1,80.0,920.0,880.0,1
3,12,388,3,3,17,850.0,940.0,930.0,1
3,12,337,2,3,1,80.0,940.0,930.0,1
3,13,278,2,3,10,800.0,910.0,900.0,1
3,13,380,3,3,2,100.0,910.0,900.0,1
3,14,281,2,3,9,720.0,910.0,880.0,1
3,14,291,2,3,2,160.0,910.0,880.0,1
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,255,2,3,10,900.0,900.0,900.0,1
4,2,311,2,3,10,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,282,2,3,10,800.0,910.0,890.0,1
4,5,293,2,3,1,90.0,910.0,890.0,1
4,6,236,2,3,11,920.0,920.0,920.0,1
4,7,221,2,3,10,820.0,900.0,900.0,1
4,7,299,2,3,1,80.0,900.0,900.0,1
4,8,297,2,3,10,900.0,900.0,900.0,1
4,9,288,2,3,9,810.0,900.0,900.0,1
4,9,224,2,3,1,90.0,900.0,900.0,1
4,10,272,2,3,9,720.0,900.0,880.0,1
4,10,313,2,3,2,160.0,900.0,880.0,1
4,11,421,3,3,16,800.0,920.0,880.0,1
4,11,217,2,3,1,80.0,920.0,880.0,1
4,12,388,3,3,17,850.0,940.0,930.0,1
4,12,337,2,3,1,80.0,940.0,930.0,1
4,13,278,2,3,10,800.0,910.0,900.0,1
4,13,380,3,3,2,100.0,910.0,900.0,1
4,14,281,2,3,9,720.0,910.0,880.0,1
4,14,291,2,3,2,160.0,910.0,880.0,1
