ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,12,679,5,10,2,160.0,1525.0,1475.0,0
2,12,201,1,1,1,85.0,1525.0,1475.0,0
2,13,319,2,3,17,1530.0,1550.0,1530.0,1
2,14,214,1,6,1,50.0,1520.0,150.0,0
2,14,81,1,6,1,50.0,1520.0,150.0,0
2,14,35,1,6,1,50.0,1520.0,150.0,0
3,0,268,2,3,18,1440.0,1500.0,1490.0,1
3,0,385,3,3,1,50.0,1500.0,1490.0,1
3,1,267,2,3,18,1470.0,1510.0,1470.0,1
3,2,223,2,3,17,1530.0,1540.0,1530.0,1
3,3,302,2,3,17,1510.0,1510.0,1510.0,1
3,4,276,2,3,16,1280.0,1500.0,1490.0,0
3,4,313,2,3,2,160.0,1500.0,1490.0,0
3,4,299,2,0,1,50.0,1500.0,1490.0,0
3,5,230,2,3,16,1430.0,1510.0,1510.0,1
3,5,217,2,3,1,80.0,1510.0,1510.0,1
3,6,229,2,3,16,1410.0,1500.0,1500.0,1
3,6,293,2,3,1,90.0,1500.0,1500.0,1
3,7,329,2,3,16,1440.0,1500.0,1490.0,1
3,7,265,2,1,1,50.0,1500.0,1490.0,1
3,8,316,2,3,15,1350.0,1510.0,1510.0,1
3,8,291,2,3,2,160.0,1510.0,1510.0,1
3,9,270,2,3,15,1340.0,1500.0,1500.0,1
3,9,263,2,3,2,160.0,1500.0,1500.0,1
3,10,322,2,3,15,1350.0,1500.0,1490.0,0
3,10,703,5,1,1,90.0,1500.0,1490.0,0
3,10,218,2,1,1,50.0,1500.0,1490.0,0
3,11,327,2,3,15,1350.0,1510.0,1485.0,0
3,11,100,1,1,1,85.0,1510.0,1485.0,0
3,11,241,2,1,1,50.0,1510.0,1485.0,0
3,12,220,2,3,14,1230.0,1525.0,1475.0,0
3,12,679,5,10,2,160.0,1525.0,1475.0,0
3,12,201,1,1,1,85.0,1525.0,1475.0,0
3,13,319,2,3,17,1530.0,1550.0,1530.0,1
3,14,214,1,6,1,50.0,1520.0,150.0,0
3,14,81,1,6,1,50.0,1520.0,150.0,0
3,14,35,1,6,1,50.0,1520.0,150.0,0
4,0,268,2,3,18,1440.0,1500.0,1490.0,1
4,0,385,3,3,1,50.0,1500.0,1490.0,1
4,1,267,2,3,18,1470.0,1510.0,1470.0,1
4,2,223,2,3,17,1530.0,1540.0,1530.0,1
4,3,302,2,3,17,1510.0,1510.0,1510.0,1
4,4,276,2,3,16,1280.0,1500.0,1490.0,0
4,4,313,2,3,2,160.0,1500.0,1490.0,0
4,4,299,2,0,1,50.0,1500.0,1490.0,0
4,5,230,2,3,16,1430.0,1510.0,1510.0,1
4,5,217,2,3,1,80.0,1510.0,1510.0,1
4,6,229,2,3,16,1410.0,1500.0,1500.0,1
4,6,293,2,3,1,90.0,1500.0,1500.0,1
4,7,329,2,3,16,1440.0,1500.0,1490.0,1
4,7,265,2,1,1,50.0,1500.0,1490.0,1
4,8,316,2,3,15,1350.0,1510.0,1510.0,1
4,8,291,2,3,2,160.0,1510.0,1510.0,1
4,9,270,2,3,15,1340.0,1500.0,1500.0,1
4,9,263,2,3,2,160.0,1500.0,1500.0,1
4,10,322,2,3,15,1350.0,1500.0,1490.0,0
4,10,703,5,1,1,90.0,1500.0,1490.0,0
4,10,218,2,1,1,50.0,1500.0,1490.0,0
4,11,327,2,3,15,1350.0,1510.0,1485.0,0
4,11,100,1,1,1,85.0,1510.0,1485.0,0
4,11,241,2,1,1,50.0,1510.0,1485.0,0
4,12,220,2,3,14,1230.0,1525.0,1475.0,0
4,12,679,5,10,2,160.0,1525.0,1475.0,0
4,12,201,1,1,1,85.0,1525.0,1475.0,0
4,13,319,2,3,17,1530.0,1550.0,1530.0,1
4,14,214,1,6,1,50.0,1520.0,150.0,0
4,14,81,1,6,1,50.0,1520.0,150.0,0
4,14,35,1,6,1,50.0,1520.0,150.0,0
