ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,7,543,5,10,10,800.0,1500.0,1490.0,0
1,7,516,5,10,8,640.0,1500.0,1490.0,0
1,7,385,3,3,1,50.0,1500.0,1490.0,0
1,8,602,5,10,9,720.0,1510.0,1460.0,0
1,8,537,5,10,8,640.0,1510.0,1460.0,0
1,8,380,3,3,2,100.0,1510.0,1460.0,0
1,9,575,5,10,7,560.0,1550.0,1520.0,0
1,9,592,5,10,10,800.0,1550.0,1520.0,0
1,9,701,5,10,2,160.0,1550.0,1520.0,0
1,10,485,5,10,9,720.0,1530.0,1520.0,0
1,10,583,5,10,8,640.0,1530.0,1520.0,0
1,10,615,5,10,2,160.0,1530.0,1520.0,0
1,11,525,5,10,11,880.0,1510.0,1360.0,0
1,11,459,5,10,3,240.0,1510.0,1360.0,0
1,11,665,5,10,3,240.0,1510.0,1360.0,0
1,12,531,5,10,11,880.0,1650.0,1650.0,0
1,12,605,5,10,9,720.0,1650.0,1650.0,0
1,12,340,3,3,1,50.0,1650.0,1650.0,0
1,13,578,5,10,10,800.0,1500.0,1490.0,0
1,13,519,5,10,8,640.0,1500.0,1490.0,0
1,13,396,3,3,1,50.0,1500.0,1490.0,0
1,14,596,5,10,11,880.0,1510.0,1450.0,0
1,14,645,5,10,6,480.0,1510.0,1450.0,0
1,14,290,2,3,1,90.0,1510.0,1450.0,0
2,0,509,5,10,6,480.0,1500.0,1440.0,0
2,0,603,5,10,6,480.0,1500.0,1440.0,0
2,0,518,5,10,6,480.0,1500.0,1440.0,0
2,1,430,5,10,9,720.0,1560.0,1520.0,0
2,1,515,5,10,9,720.0,1560.0,1520.0,0
2,1,703,5,10,1,80.0,1560.0,1520.0,0
2,2,567,5,10,9,720.0,1540.0,1530.0,0
2,2,586,5,10,9,720.0,1540.0,1530.0,0
2,2,293,2,3,1,90.0,1540.0,1530.0,0
2,3,542,5,10,9,720.0,1510.0,1440.0,0
2,3,551,5,10,7,560.0,1510.0,1440.0,0
2,3,313,2,3,2,160.0,1510.0,1440.0,0
2,4,601,5,10,7,560.0,1570.0,1520.0,0
2,4,535,5,10,10,800.0,1570.0,1520.0,0
2,4,616,5,10,2,160.0,1570.0,1520.0,0
2,5,555,5,10,10,800.0,1550.0,1530.0,0
2,5,553,5,10,8,640.0,1550.0,1530.0,0
2,5,224,2,3,1,90.0,1550.0,1530.0,0
2,6,473,5,10,10,800.0,1520.0,1520.0,1
2,6,539,5,10,9,720.0,1520.0,1520.0,1
2,7,543,5,10,10,800.0,1500.0,1490.0,0
2,7,516,5,10,8,640.0,1500.0,1490.0,0
2,7,385,3,3,1,50.0,1500.0,1490.0,0
2,8,602,5,10,9,720.0,1510.0,1460.0,0
2,8,537,5,10,8,640.0,1510.0,1460.0,0
2,8,380,3,3,2,100.0,1510.0,1460.0,0
2,9,575,5,10,7,560.0,1550.0,1520.0,0
2,9,592,5,10,10,800.0,1550.0,1520.0,0
2,9,701,5,10,2,160.0,1550.0,1520.0,0
2,10,485,5,10,9,720.0,1530.0,1520.0,0
2,10,583,5,10,8,640.0,1530.0,1520.0,0
2,10,615,5,10,2,160.0,1530.0,1520.0,0
2,11,525,5,10,11,880.0,1510.0,1360.0,0
2,11,459,5,10,3,240.0,1510.0,1360.0,0
2,11,665,5,10,3,240.0,1510.0,1360.0,0
2,12,531,5,10,11,880.0,1650.0,1650.0,0
2,12,605,5,10,9,720.0,1650.0,1650.0,0
2,12,340,3,3,1,50.0,1650.0,1650.0,0
2,13,578,5,10,10,800.0,1500.0,1490.0,0
2,13,519,5,10,8,640.0,1500.0,1490.0,0
2,13,396,3,3,1,50.0,1500.0,1490.0,0
2,14,596,5,10,11,880.0,1510.0,1450.0,0
2,14,645,5,10,6,480.0,1510.0,1450.0,0
2,14,290,2,3,1,90.0,1510.0,1450.0,0
3,0,509,5,10,6,480.0,1500.0,1440.0,0
3,0,603,5,10,6,480.0,1500.0,1440.0,0
3,0,518,5,10,6,480.0,1500.0,1440.0,0
3,1,430,5,10,9,720.0,1560.0,1520.0,0
3,1,515,5,10,9,720.0,1560.0,1520.0,0
3,1,703,5,10,1,80.0,1560.0,1520.0,0
3,2,567,5,10,9,720.0,1540.0,1530.0,0
3,2,586,5,10,9,720.0,1540.0,1530.0,0
3,2,293,2,3,1,90.0,1540.0,1530.0,0
3,3,542,5,10,9,720.0,1510.0,1440.0,0
3,3,551,5,10,7,560.0,1510.0,1440.0,0
3,3,313,2,3,2,160.0,1510.0,1440.0,0
3,4,601,5,10,7,560.0,1570.0,1520.0,0
3,4,535,5,10,10,800.0,1570.0,1520.0,0
3,4,616,5,10,2,160.0,1570.0,1520.0,0
3,5,555,5,10,10,800.0,1550.0,1530.0,0
3,5,553,5,10,8,640.0,1550.0,1530.0,0
3,5,224,2,3,1,90.0,1550.0,1530.0,0
3,6,473,5,10,10,800.0,1520.0,1520.0,1
3,6,539,5,10,9,720.0,1520.0,1520.0,1
3,7,543,5,10,10,800.0,1500.0,1490.0,0
3,7,516,5,10,8,640.0,1500.0,1490.0,0
3,7,385,3,3,1,50.0,1500.0,1490.0,0
3,8,602,5,10,9,720.0,1510.0,1460.0,0
3,8,537,5,10,8,640.0,1510.0,1460.0,0
3,8,380,3,3,2,100.0,1510.0,1460.0,0
3,9,575,5,10,7,560.0,1550.0,1520.0,0
3,9,592,5,10,10,800.0,1550.0,1520.0,0
3,9,701,5,10,2,160.0,1550.0,1520.0,0
3,10,485,5,10,9,720.0,1530.0,1520.0,0
3,10,583,5,10,8,640.0,1530.0,1520.0,0
3,10,615,5,10,2,160.0,1530.0,1520.0,0
3,11,525,5,10,11,880.0,1510.0,1360.0,0
3,11,459,5,10,3,240.0,1510.0,1360.0,0
3,11,665,5,10,3,240.0,1510.0,1360.0,0
3,12,531,5,10,11,880.0,1650.0,1650.0,0
3,12,605,5,10,9,720.0,1650.0,1650.0,0
3,12,340,3,3,1,50.0,1650.0,1650.0,0
3,13,578,5,10,10,800.0,1500.0,1490.0,0
3,13,519,5,10,8,640.0,1500.0,1490.0,0
3,13,396,3,3,1,50.0,1500.0,1490.0,0
3,14,596,5,10,11,880.0,1510.0,1450.0,0
3,14,645,5,10,6,480.0,1510.0,1450.0,0
3,14,290,2,3,1,90.0,1510.0,1450.0,0
4,0,509,5,10,6,480.0,1500.0,1440.0,0
4,0,603,5,10,6,480.0,1500.0,1440.0,0
4,0,518,5,10,6,480.0,1500.0,1440.0,0
4,1,430,5,10,9,720.0,1560.0,1520.0,0
4,1,515,5,10,9,720.0,1560.0,1520.0,0
4,1,703,5,10,1,80.0,1560.0,1520.0,0
4,2,567,5,10,9,720.0,1540.0,1530.0,0
4,2,586,5,10,9,720.0,1540.0,1530.0,0
4,2,293,2,3,1,90.0,1540.0,1530.0,0
4,3,542,5,10,9,720.0,1510.0,1440.0,0
4,3,551,5,10,7,560.0,1510.0,1440.0,0
4,3,313,2,3,2,160.0,1510.0,1440.0,0
4,4,601,5,10,7,560.0,1570.0,1520.0,0
4,4,535,5,10,10,800.0,1570.0,1520.0,0
4,4,616,5,10,2,160.0,1570.0,1520.0,0
4,5,555,5,10,10,800.0,1550.0,1530.0,0
4,5,553,5,10,8,640.0,1550.0,1530.0,0
4,5,224,2,3,1,90.0,1550.0,1530.0,0
4,6,473,5,10,10,800.0,1520.0,1520.0,1
4,6,539,5,10,9,720.0,1520.0,1520.0,1
4,7,543,5,10,10,800.0,1500.0,1490.0,0
4,7,516,5,10,8,640.0,1500.0,1490.0,0
4,7,385,3,3,1,50.0,1500.0,1490.0,0
4,8,602,5,10,9,720.0,1510.0,1460.0,0
4,8,537,5,10,8,640.0,1510.0,1460.0,0
4,8,380,3,3,2,100.0,1510.0,1460.0,0
4,9,575,5,10,7,560.0,1550.0,1520.0,0
4,9,592,5,10,10,800.0,1550.0,1520.0,0
4,9,701,5,10,2,160.0,1550.0,1520.0,0
4,10,485,5,10,9,720.0,1530.0,1520.0,0
4,10,583,5,10,8,640.0,1530.0,1520.0,0
4,10,615,5,10,2,160.0,1530.0,1520.0,0
4,11,525,5,10,11,880.0,1510.0,1360.0,0
4,11,459,5,10,3,240.0,1510.0,1360.0,0
4,11,665,5,10,3,240.0,1510.0,1360.0,0
4,12,531,5,10,11,880.0,1650.0,1650.0,0
4,12,605,5,10,9,720.0,1650.0,1650.0,0
4,12,340,3,3,1,50.0,1650.0,1650.0,0
4,13,578,5,10,10,800.0,1500.0,1490.0,0
4,13,519,5,10,8,640.0,1500.0,1490.0,0
4,13,396,3,3,1,50.0,1500.0,1490.0,0
4,14,596,5,10,11,880.0,1510.0,1450.0,0
4,14,645,5,10,6,480.0,1510.0,1450.0,0
4,14,290,2,3,1,90.0,1510.0,1450.0,0
