ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,14,258,2,3,14,1120.0,2722.0,760.0,2720.0,0
1,14,290,2,3,1,90.0,2722.0,760.0,2720.0,0
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
2,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
2,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
2,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
2,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
2,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
2,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
2,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
2,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
2,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
2,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
2,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
2,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
2,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
2,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
2,5,219,2,3,24,2060.0,2700.0,1872.0,2700.0,0
2,5,336,2,3,7,560.0,2700.0,1872.0,2700.0,0
2,5,217,2,3,1,80.0,2700.0,1872.0,2700.0,0
2,6,249,2,3,23,1970.0,4572.0,0.0,4460.0,0
2,6,245,2,3,24,2090.0,4572.0,0.0,4460.0,0
2,6,292,2,3,5,400.0,4572.0,0.0,4460.0,0
2,7,335,2,3,22,1980.0,2812.0,0.0,2780.0,1
2,7,282,2,3,10,800.0,2812.0,0.0,2780.0,1
2,8,247,2,3,22,1790.0,2732.0,0.0,2690.0,1
2,8,255,2,3,10,900.0,2732.0,0.0,2690.0,1
2,9,238,2,3,22,1800.0,2742.0,1344.0,2700.0,1
2,9,311,2,3,10,900.0,2742.0,1344.0,2700.0,1
2,10,235,2,3,21,1850.0,4086.0,0.0,3870.0,0
2,10,223,2,3,17,1530.0,4086.0,0.0,3870.0,0
2,10,259,2,3,6,490.0,4086.0,0.0,3870.0,0
2,11,276,2,3,16,1280.0,2916.0,1576.0,2900.0,0
2,11,319,2,3,17,1530.0,2916.0,1576.0,2900.0,0
2,11,224,2,3,1,90.0,2916.0,1576.0,2900.0,0
2,12,268,2,3,18,1440.0,4292.0,1584.0,4140.0,0
2,12,267,2,3,18,1470.0,4292.0,1584.0,4140.0,0
2,12,220,2,3,14,1230.0,4292.0,1584.0,4140.0,0
2,13,321,2,3,18,1620.0,4436.0,720.0,4270.0,0
2,13,323,2,3,17,1530.0,4436.0,720.0,4270.0,0
2,13,258,2,3,14,1120.0,4436.0,720.0,4270.0,0
2,14,302,2,3,17,1510.0,3586.0,720.0,3580.0,0
2,14,316,2,3,15,1350.0,3586.0,720.0,3580.0,0
2,14,284,2,3,9,720.0,3586.0,720.0,3580.0,0
3,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
3,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
3,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
3,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
3,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
3,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
3,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
3,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
3,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
3,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
3,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
3,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
3,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
3,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
3,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
3,5,219,2,3,24,2060.0,2700.0,0.0,2700.0,0
3,5,336,2,3,7,560.0,2700.0,0.0,2700.0,0
3,5,217,2,3,1,80.0,2700.0,0.0,2700.0,0
3,6,249,2,3,23,1970.0,2700.0,576.0,2690.0,1
3,6,284,2,3,9,720.0,2700.0,576.0,2690.0,1
3,7,245,2,3,24,2090.0,3286.0,0.0,3260.0,0
3,7,258,2,3,14,1120.0,3286.0,0.0,3260.0,0
3,7,396,3,3,1,50.0,3286.0,0.0,3260.0,0
3,8,335,2,3,22,1980.0,2726.0,1472.0,2710.0,1
3,8,274,2,3,9,730.0,2726.0,1472.0,2710.0,1
3,9,247,2,3,22,1790.0,4188.0,1344.0,3990.0,0
3,9,238,2,3,22,1800.0,4188.0,1344.0,3990.0,0
3,9,292,2,3,5,400.0,4188.0,1344.0,3990.0,0
3,10,235,2,3,21,1850.0,4242.0,2096.0,4180.0,0
3,10,223,2,3,17,1530.0,4242.0,2096.0,4180.0,0
3,10,282,2,3,10,800.0,4242.0,2096.0,4180.0,0
3,11,319,2,3,17,1530.0,4858.0,0.0,4250.0,0
3,11,276,2,3,16,1280.0,4858.0,0.0,4250.0,0
3,11,268,2,3,18,1440.0,4858.0,0.0,4250.0,0
3,12,267,2,3,18,1470.0,3308.0,2568.0,3250.0,0
3,12,321,2,3,18,1620.0,3308.0,2568.0,3250.0,0
3,12,291,2,3,2,160.0,3308.0,2568.0,3250.0,0
3,13,220,2,3,14,1230.0,5326.0,2168.0,4270.0,0
3,13,323,2,3,17,1530.0,5326.0,2168.0,4270.0,0
3,13,302,2,3,17,1510.0,5326.0,2168.0,4270.0,0
3,14,316,2,3,15,1350.0,5924.0,1432.0,4190.0,0
3,14,230,2,3,16,1430.0,5924.0,1432.0,4190.0,0
3,14,229,2,3,16,1410.0,5924.0,1432.0,4190.0,0
4,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
4,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
4,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
4,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
4,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
4,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
4,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
4,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
4,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
4,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
4,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
4,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
4,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
4,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
4,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
4,5,219,2,3,24,2060.0,2700.0,0.0,2700.0,0
4,5,336,2,3,7,560.0,2700.0,0.0,2700.0,0
4,5,217,2,3,1,80.0,2700.0,0.0,2700.0,0
4,6,249,2,3,23,1970.0,2700.0,2112.0,2690.0,1
4,6,284,2,3,9,720.0,2700.0,2112.0,2690.0,1
4,7,245,2,3,24,2090.0,4822.0,576.0,4800.0,0
4,7,335,2,3,22,1980.0,4822.0,576.0,4800.0,0
4,7,274,2,3,9,730.0,4822.0,576.0,4800.0,0
4,8,247,2,3,22,1790.0,3298.0,40.0,3230.0,0
4,8,276,2,3,16,1280.0,3298.0,40.0,3230.0,0
4,8,291,2,3,2,160.0,3298.0,40.0,3230.0,0
4,9,238,2,3,22,1800.0,2808.0,64.0,2760.0,1
4,9,279,2,3,12,960.0,2808.0,64.0,2760.0,1
4,10,235,2,3,21,1850.0,2812.0,448.0,2810.0,1
4,10,271,2,3,12,960.0,2812.0,448.0,2810.0,1
4,11,223,2,3,17,1530.0,3150.0,1576.0,3150.0,0
4,11,319,2,3,17,1530.0,3150.0,1576.0,3150.0,0
4,11,224,2,3,1,90.0,3150.0,1576.0,3150.0,0
4,12,268,2,3,18,1440.0,4276.0,2256.0,4140.0,0
4,12,267,2,3,18,1470.0,4276.0,2256.0,4140.0,0
4,12,220,2,3,14,1230.0,4276.0,2256.0,4140.0,0
4,13,321,2,3,18,1620.0,5092.0,128.0,4660.0,0
4,13,323,2,3,17,1530.0,5092.0,128.0,4660.0,0
4,13,302,2,3,17,1510.0,5092.0,128.0,4660.0,0
4,14,316,2,3,15,1350.0,3260.0,2208.0,3190.0,0
4,14,258,2,3,14,1120.0,3260.0,2208.0,3190.0,0
4,14,324,2,3,8,720.0,3260.0,2208.0,3190.0,0
