ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,12,18,1,3,28,2520.0,3880.0,960.0,3880.0,0
1,12,439,5,10,14,1120.0,3880.0,960.0,3880.0,0
1,12,665,5,10,3,240.0,3880.0,960.0,3880.0,0
1,13,83,1,3,29,2610.0,3660.0,1088.0,3650.0,1
1,13,429,5,10,13,1040.0,3660.0,1088.0,3650.0,1
1,14,544,5,10,18,1440.0,3798.0,0.0,3760.0,0
1,14,635,5,10,20,1600.0,3798.0,0.0,3760.0,0
1,14,567,5,10,9,720.0,3798.0,0.0,3760.0,0
2,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
2,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
2,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
2,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
2,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
2,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
2,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
2,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
2,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
2,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
2,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
2,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
2,4,453,5,10,18,1440.0,2710.0,0.0,2690.0,0
2,4,495,5,10,15,1200.0,2710.0,0.0,2690.0,0
2,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
2,5,451,5,10,16,1280.0,2720.0,0.0,2690.0,0
2,5,455,5,10,17,1360.0,2720.0,0.0,2690.0,0
2,5,374,3,3,1,50.0,2720.0,0.0,2690.0,0
2,6,435,5,10,18,1440.0,2730.0,64.0,2720.0,1
2,6,536,5,10,16,1280.0,2730.0,64.0,2720.0,1
2,7,520,5,10,18,1440.0,2774.0,1600.0,2770.0,0
2,7,522,5,10,16,1280.0,2774.0,1600.0,2770.0,0
2,7,411,3,3,1,50.0,2774.0,1600.0,2770.0,0
2,8,468,5,10,17,1360.0,4304.0,1536.0,4240.0,0
2,8,545,5,10,22,1760.0,4304.0,1536.0,4240.0,0
2,8,439,5,10,14,1120.0,4304.0,1536.0,4240.0,0
2,9,427,5,10,17,1360.0,4300.0,0.0,4240.0,0
2,9,712,5,10,19,1520.0,4300.0,0.0,4240.0,0
2,9,449,5,10,17,1360.0,4300.0,0.0,4240.0,0
2,10,533,5,10,15,1200.0,2760.0,0.0,2730.0,0
2,10,544,5,10,18,1440.0,2760.0,0.0,2730.0,0
2,10,100,1,3,1,90.0,2760.0,0.0,2730.0,0
2,11,528,5,10,21,1680.0,2730.0,1024.0,2720.0,1
2,11,489,5,10,13,1040.0,2730.0,1024.0,2720.0,1
2,12,618,5,10,20,1600.0,3734.0,2176.0,3680.0,0
2,12,631,5,10,20,1600.0,3734.0,2176.0,3680.0,0
2,12,603,5,10,6,480.0,3734.0,2176.0,3680.0,0
2,13,18,1,3,28,2520.0,4930.0,1408.0,4920.0,0
2,13,635,5,10,20,1600.0,4930.0,1408.0,4920.0,0
2,13,535,5,10,10,800.0,4930.0,1408.0,4920.0,0
2,14,83,1,3,29,2610.0,4118.0,0.0,4100.0,0
2,14,591,5,10,18,1440.0,4118.0,0.0,4100.0,0
2,14,362,3,3,1,50.0,4118.0,0.0,4100.0,0
3,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
3,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
3,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
3,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
3,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
3,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
3,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
3,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
3,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
3,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
3,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
3,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
3,4,453,5,10,18,1440.0,2710.0,0.0,2690.0,0
3,4,495,5,10,15,1200.0,2710.0,0.0,2690.0,0
3,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
3,5,451,5,10,16,1280.0,2720.0,0.0,2690.0,0
3,5,455,5,10,17,1360.0,2720.0,0.0,2690.0,0
3,5,374,3,3,1,50.0,2720.0,0.0,2690.0,0
3,6,435,5,10,18,1440.0,2730.0,0.0,2720.0,1
3,6,536,5,10,16,1280.0,2730.0,0.0,2720.0,1
3,7,520,5,10,18,1440.0,2710.0,0.0,2690.0,0
3,7,533,5,10,15,1200.0,2710.0,0.0,2690.0,0
3,7,411,3,3,1,50.0,2710.0,0.0,2690.0,0
3,8,468,5,10,17,1360.0,2720.0,2112.0,2720.0,1
3,8,427,5,10,17,1360.0,2720.0,2112.0,2720.0,1
3,9,545,5,10,22,1760.0,4812.0,40.0,4640.0,0
3,9,712,5,10,19,1520.0,4812.0,40.0,4640.0,0
3,9,449,5,10,17,1360.0,4812.0,40.0,4640.0,0
3,10,522,5,10,16,1280.0,2912.0,1088.0,2880.0,1
3,10,618,5,10,20,1600.0,2912.0,1088.0,2880.0,1
3,11,528,5,10,21,1680.0,3820.0,0.0,3760.0,0
3,11,631,5,10,20,1600.0,3820.0,0.0,3760.0,0
3,11,603,5,10,6,480.0,3820.0,0.0,3760.0,0
3,12,18,1,3,28,2520.0,2760.0,1152.0,2760.0,1
3,12,665,5,10,3,240.0,2760.0,1152.0,2760.0,1
3,13,83,1,3,29,2610.0,3852.0,1088.0,3820.0,0
3,13,439,5,10,14,1120.0,3852.0,1088.0,3820.0,0
3,13,100,1,3,1,90.0,3852.0,1088.0,3820.0,0
3,14,544,5,10,18,1440.0,3820.0,2624.0,3760.0,0
3,14,635,5,10,20,1600.0,3820.0,2624.0,3760.0,0
3,14,567,5,10,9,720.0,3820.0,2624.0,3760.0,0
4,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
4,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
4,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
4,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
4,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
4,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
4,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
4,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
4,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
4,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
4,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
4,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
4,4,453,5,10,18,1440.0,2710.0,0.0,2690.0,0
4,4,495,5,10,15,1200.0,2710.0,0.0,2690.0,0
4,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
4,5,451,5,10,16,1280.0,2720.0,2112.0,2690.0,0
4,5,455,5,10,17,1360.0,2720.0,2112.0,2690.0,0
4,5,374,3,3,1,50.0,2720.0,2112.0,2690.0,0
4,6,435,5,10,18,1440.0,4842.0,192.0,4240.0,0
4,6,520,5,10,18,1440.0,4842.0,192.0,4240.0,0
4,6,468,5,10,17,1360.0,4842.0,192.0,4240.0,0
4,7,545,5,10,22,1760.0,3494.0,0.0,3360.0,0
4,7,427,5,10,17,1360.0,3494.0,0.0,3360.0,0
4,7,665,5,10,3,240.0,3494.0,0.0,3360.0,0
4,8,536,5,10,16,1280.0,2834.0,0.0,2800.0,1
4,8,712,5,10,19,1520.0,2834.0,0.0,2800.0,1
4,9,449,5,10,17,1360.0,2734.0,2112.0,2730.0,0
4,9,522,5,10,16,1280.0,2734.0,2112.0,2730.0,0
4,9,100,1,3,1,90.0,2734.0,2112.0,2730.0,0
4,10,533,5,10,15,1200.0,4816.0,1024.0,4480.0,0
4,10,528,5,10,21,1680.0,4816.0,1024.0,4480.0,0
4,10,618,5,10,20,1600.0,4816.0,1024.0,4480.0,0
4,11,631,5,10,20,1600.0,4060.0,0.0,4000.0,0
4,11,544,5,10,18,1440.0,4060.0,0.0,4000.0,0
4,11,465,5,10,12,960.0,4060.0,0.0,4000.0,0
4,12,18,1,3,28,2520.0,2760.0,1408.0,2730.0,0
4,12,616,5,10,2,160.0,2760.0,1408.0,2730.0,0
4,12,411,3,3,1,50.0,2760.0,1408.0,2730.0,0
4,13,83,1,3,29,2610.0,4138.0,1024.0,4050.0,0
4,13,439,5,10,14,1120.0,4138.0,1024.0,4050.0,0
4,13,448,5,10,4,320.0,4138.0,1024.0,4050.0,0
4,14,635,5,10,20,1600.0,3812.0,1096.0,3680.0,0
4,14,541,5,10,20,1600.0,3812.0,1096.0,3680.0,0
4,14,603,5,10,6,480.0,3812.0,1096.0,3680.0,0
