ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
2,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
2,2,285,2,3,24,1920.0,2710.0,0.0,2640.0,1
2,2,281,2,3,9,720.0,2710.0,0.0,2640.0,1
2,3,312,2,3,23,1840.0,2770.0,0.0,2720.0,0
2,3,282,2,3,10,800.0,2770.0,0.0,2720.0,0
2,3,299,2,3,1,80.0,2770.0,0.0,2720.0,0
2,4,219,2,3,24,2060.0,2750.0,0.0,2700.0,0
2,4,336,2,3,7,560.0,2750.0,0.0,2700.0,0
2,4,217,2,3,1,80.0,2750.0,0.0,2700.0,0
2,5,245,2,3,24,2090.0,2750.0,128.0,2740.0,0
2,5,264,2,3,7,560.0,2750.0,128.0,2740.0,0
2,5,224,2,3,1,90.0,2750.0,128.0,2740.0,0
2,6,249,2,3,23,1970.0,2838.0,648.0,2790.0,1
2,6,221,2,3,10,820.0,2838.0,648.0,2790.0,1
2,7,247,2,3,22,1790.0,3396.0,0.0,3390.0,0
2,7,268,2,3,18,1440.0,3396.0,0.0,3390.0,0
2,7,291,2,3,2,160.0,3396.0,0.0,3390.0,0
2,8,238,2,3,22,1800.0,2706.0,0.0,2700.0,1
2,8,283,2,3,11,900.0,2706.0,0.0,2700.0,1
2,9,275,2,3,21,1680.0,2706.0,448.0,2640.0,1
2,9,317,2,3,12,960.0,2706.0,448.0,2640.0,1
2,10,335,2,3,22,1980.0,3214.0,1672.0,3180.0,0
2,10,258,2,3,14,1120.0,3214.0,1672.0,3180.0,0
2,10,337,2,3,1,80.0,3214.0,1672.0,3180.0,0
2,11,235,2,3,21,1850.0,4406.0,0.0,4280.0,0
2,11,267,2,3,18,1470.0,4406.0,0.0,4280.0,0
2,11,279,2,3,12,960.0,4406.0,0.0,4280.0,0
2,12,276,2,3,16,1280.0,2826.0,2712.0,2810.0,1
2,12,223,2,3,17,1530.0,2826.0,2712.0,2810.0,1
2,13,321,2,3,18,1620.0,5428.0,0.0,4660.0,0
2,13,319,2,3,17,1530.0,5428.0,0.0,4660.0,0
2,13,302,2,3,17,1510.0,5428.0,0.0,4660.0,0
2,14,323,2,3,17,1530.0,3468.0,1344.0,3430.0,0
2,14,229,2,3,16,1410.0,3468.0,1344.0,3430.0,0
2,14,259,2,3,6,490.0,3468.0,1344.0,3430.0,0
3,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
3,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
3,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
3,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
3,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
3,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
3,2,285,2,3,24,1920.0,2710.0,0.0,2640.0,1
3,2,281,2,3,9,720.0,2710.0,0.0,2640.0,1
3,3,312,2,3,23,1840.0,2770.0,0.0,2720.0,0
3,3,282,2,3,10,800.0,2770.0,0.0,2720.0,0
3,3,299,2,3,1,80.0,2770.0,0.0,2720.0,0
3,4,219,2,3,24,2060.0,2750.0,0.0,2700.0,0
3,4,336,2,3,7,560.0,2750.0,0.0,2700.0,0
3,4,217,2,3,1,80.0,2750.0,0.0,2700.0,0
3,5,245,2,3,24,2090.0,2750.0,1744.0,2740.0,0
3,5,264,2,3,7,560.0,2750.0,1744.0,2740.0,0
3,5,224,2,3,1,90.0,2750.0,1744.0,2740.0,0
3,6,249,2,3,23,1970.0,4454.0,0.0,4450.0,0
3,6,247,2,3,22,1790.0,4454.0,0.0,4450.0,0
3,6,252,2,3,8,690.0,4454.0,0.0,4450.0,0
3,7,238,2,3,22,1800.0,2704.0,0.0,2700.0,1
3,7,283,2,3,11,900.0,2704.0,0.0,2700.0,1
3,8,275,2,3,21,1680.0,2704.0,0.0,2640.0,1
3,8,317,2,3,12,960.0,2704.0,0.0,2640.0,1
3,9,335,2,3,22,1980.0,2764.0,512.0,2700.0,1
3,9,284,2,3,9,720.0,2764.0,512.0,2700.0,1
3,10,235,2,3,21,1850.0,3276.0,2192.0,3210.0,0
3,10,276,2,3,16,1280.0,3276.0,2192.0,3210.0,0
3,10,337,2,3,1,80.0,3276.0,2192.0,3210.0,0
3,11,268,2,3,18,1440.0,4958.0,0.0,4530.0,0
3,11,267,2,3,18,1470.0,4958.0,0.0,4530.0,0
3,11,321,2,3,18,1620.0,4958.0,0.0,4530.0,0
3,12,223,2,3,17,1530.0,3128.0,720.0,3060.0,1
3,12,319,2,3,17,1530.0,3128.0,720.0,3060.0,1
3,13,302,2,3,17,1510.0,3488.0,0.0,3440.0,0
3,13,323,2,3,17,1530.0,3488.0,0.0,3440.0,0
3,13,292,2,3,5,400.0,3488.0,0.0,3440.0,0
3,14,229,2,3,16,1410.0,2748.0,0.0,2690.0,0
3,14,258,2,3,14,1120.0,2748.0,0.0,2690.0,0
3,14,291,2,3,2,160.0,2748.0,0.0,2690.0,0
4,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
4,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
4,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
4,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
4,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
4,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
4,2,285,2,3,24,1920.0,2710.0,0.0,2640.0,1
4,2,281,2,3,9,720.0,2710.0,0.0,2640.0,1
4,3,312,2,3,23,1840.0,2770.0,0.0,2720.0,0
4,3,282,2,3,10,800.0,2770.0,0.0,2720.0,0
4,3,299,2,3,1,80.0,2770.0,0.0,2720.0,0
4,4,219,2,3,24,2060.0,2750.0,0.0,2700.0,0
4,4,336,2,3,7,560.0,2750.0,0.0,2700.0,0
4,4,217,2,3,1,80.0,2750.0,0.0,2700.0,0
4,5,245,2,3,24,2090.0,2750.0,1744.0,2740.0,0
4,5,264,2,3,7,560.0,2750.0,1744.0,2740.0,0
4,5,224,2,3,1,90.0,2750.0,1744.0,2740.0,0
4,6,249,2,3,23,1970.0,4454.0,1536.0,4450.0,0
4,6,247,2,3,22,1790.0,4454.0,1536.0,4450.0,0
4,6,252,2,3,8,690.0,4454.0,1536.0,4450.0,0
4,7,238,2,3,22,1800.0,4240.0,2112.0,4200.0,0
4,7,275,2,3,21,1680.0,4240.0,2112.0,4200.0,0
4,7,284,2,3,9,720.0,4240.0,2112.0,4200.0,0
4,8,335,2,3,22,1980.0,4852.0,1472.0,4790.0,0
4,8,235,2,3,21,1850.0,4852.0,1472.0,4790.0,0
4,8,317,2,3,12,960.0,4852.0,1472.0,4790.0,0
4,9,268,2,3,18,1440.0,4234.0,0.0,4190.0,0
4,9,267,2,3,18,1470.0,4234.0,0.0,4190.0,0
4,9,276,2,3,16,1280.0,4234.0,0.0,4190.0,0
4,10,321,2,3,18,1620.0,2744.0,1744.0,2740.0,1
4,10,258,2,3,14,1120.0,2744.0,1744.0,2740.0,1
4,11,223,2,3,17,1530.0,4448.0,2128.0,4180.0,0
4,11,319,2,3,17,1530.0,4448.0,2128.0,4180.0,0
4,11,296,2,3,14,1120.0,4448.0,2128.0,4180.0,0
4,12,302,2,3,17,1510.0,5096.0,1344.0,4450.0,0
4,12,323,2,3,17,1530.0,5096.0,1344.0,4450.0,0
4,12,229,2,3,16,1410.0,5096.0,1344.0,4450.0,0
4,13,230,2,3,16,1430.0,4690.0,3064.0,4220.0,0
4,13,329,2,3,16,1440.0,4690.0,3064.0,4220.0,0
4,13,316,2,3,15,1350.0,4690.0,3064.0,4220.0,0
4,14,270,2,3,15,1340.0,6234.0,1152.0,3920.0,0
4,14,220,2,3,14,1230.0,6234.0,1152.0,3920.0,0
4,14,322,2,3,15,1350.0,6234.0,1152.0,3920.0,0
