ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,12,544,5,10,18,1440.0,2744.0,0.0,2720.0,1
1,12,536,5,10,16,1280.0,2744.0,0.0,2720.0,1
1,13,591,5,10,18,1440.0,2724.0,0.0,2720.0,1
1,13,522,5,10,16,1280.0,2724.0,0.0,2720.0,1
1,14,538,5,10,18,1440.0,2704.0,896.0,2690.0,0
1,14,533,5,10,15,1200.0,2704.0,896.0,2690.0,0
1,14,362,3,3,1,50.0,2704.0,896.0,2690.0,0
2,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
2,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
2,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
2,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
2,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
2,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
2,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
2,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
2,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
2,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
2,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
2,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
2,4,545,5,10,22,1760.0,2710.0,0.0,2690.0,0
2,4,525,5,10,11,880.0,2710.0,0.0,2690.0,0
2,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
2,5,453,5,10,18,1440.0,2720.0,0.0,2720.0,1
2,5,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
2,6,528,5,10,21,1680.0,2700.0,64.0,2690.0,0
2,6,465,5,10,12,960.0,2700.0,64.0,2690.0,0
2,6,374,3,3,1,50.0,2700.0,64.0,2690.0,0
2,7,618,5,10,20,1600.0,2774.0,0.0,2770.0,0
2,7,439,5,10,14,1120.0,2774.0,0.0,2770.0,0
2,7,411,3,3,1,50.0,2774.0,0.0,2770.0,0
2,8,631,5,10,20,1600.0,2704.0,0.0,2690.0,0
2,8,489,5,10,13,1040.0,2704.0,0.0,2690.0,0
2,8,362,3,3,1,50.0,2704.0,0.0,2690.0,0
2,9,635,5,10,20,1600.0,2714.0,0.0,2690.0,0
2,9,429,5,10,13,1040.0,2714.0,0.0,2690.0,0
2,9,409,3,3,1,50.0,2714.0,0.0,2690.0,0
2,10,541,5,10,20,1600.0,2724.0,1152.0,2720.0,1
2,10,564,5,10,14,1120.0,2724.0,1152.0,2720.0,1
2,11,712,5,10,19,1520.0,3856.0,0.0,3840.0,0
2,11,435,5,10,18,1440.0,3856.0,0.0,3840.0,0
2,11,531,5,10,11,880.0,3856.0,0.0,3840.0,0
2,12,520,5,10,18,1440.0,2716.0,1320.0,2690.0,0
2,12,495,5,10,15,1200.0,2716.0,1320.0,2690.0,0
2,12,357,3,3,1,50.0,2716.0,1320.0,2690.0,0
2,13,563,5,10,19,1520.0,4046.0,0.0,4000.0,0
2,13,521,5,10,19,1520.0,4046.0,0.0,4000.0,0
2,13,458,5,10,12,960.0,4046.0,0.0,4000.0,0
2,14,544,5,10,18,1440.0,2746.0,40.0,2720.0,1
2,14,536,5,10,16,1280.0,2746.0,40.0,2720.0,1
3,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
3,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
3,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
3,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
3,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
3,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
3,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
3,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
3,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
3,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
3,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
3,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
3,4,545,5,10,22,1760.0,2710.0,0.0,2690.0,0
3,4,525,5,10,11,880.0,2710.0,0.0,2690.0,0
3,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
3,5,453,5,10,18,1440.0,2720.0,0.0,2720.0,1
3,5,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
3,6,528,5,10,21,1680.0,2700.0,0.0,2690.0,0
3,6,465,5,10,12,960.0,2700.0,0.0,2690.0,0
3,6,374,3,3,1,50.0,2700.0,0.0,2690.0,0
3,7,618,5,10,20,1600.0,2710.0,0.0,2690.0,0
3,7,489,5,10,13,1040.0,2710.0,0.0,2690.0,0
3,7,411,3,3,1,50.0,2710.0,0.0,2690.0,0
3,8,631,5,10,20,1600.0,2720.0,1536.0,2720.0,1
3,8,439,5,10,14,1120.0,2720.0,1536.0,2720.0,1
3,9,635,5,10,20,1600.0,4236.0,1448.0,4160.0,0
3,9,541,5,10,20,1600.0,4236.0,1448.0,4160.0,0
3,9,458,5,10,12,960.0,4236.0,1448.0,4160.0,0
3,10,712,5,10,19,1520.0,4224.0,1024.0,4160.0,0
3,10,435,5,10,18,1440.0,4224.0,1024.0,4160.0,0
3,10,495,5,10,15,1200.0,4224.0,1024.0,4160.0,0
3,11,520,5,10,18,1440.0,3788.0,0.0,3760.0,0
3,11,563,5,10,19,1520.0,3788.0,0.0,3760.0,0
3,11,535,5,10,10,800.0,3788.0,0.0,3760.0,0
3,12,521,5,10,19,1520.0,2728.0,2112.0,2720.0,1
3,12,533,5,10,15,1200.0,2728.0,2112.0,2720.0,1
3,13,544,5,10,18,1440.0,4820.0,0.0,4320.0,0
3,13,591,5,10,18,1440.0,4820.0,0.0,4320.0,0
3,13,538,5,10,18,1440.0,4820.0,0.0,4320.0,0
3,14,455,5,10,17,1360.0,3200.0,1280.0,3200.0,0
3,14,468,5,10,17,1360.0,3200.0,1280.0,3200.0,0
3,14,603,5,10,6,480.0,3200.0,1280.0,3200.0,0
4,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
4,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
4,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
4,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
4,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
4,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
4,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
4,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
4,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
4,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
4,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
4,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
4,4,545,5,10,22,1760.0,2710.0,0.0,2690.0,0
4,4,525,5,10,11,880.0,2710.0,0.0,2690.0,0
4,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
4,5,453,5,10,18,1440.0,2720.0,2112.0,2720.0,1
4,5,451,5,10,16,1280.0,2720.0,2112.0,2720.0,1
4,6,528,5,10,21,1680.0,4812.0,0.0,4800.0,0
4,6,618,5,10,20,1600.0,4812.0,0.0,4800.0,0
4,6,712,5,10,19,1520.0,4812.0,0.0,4800.0,0
4,7,631,5,10,20,1600.0,2712.0,0.0,2690.0,0
4,7,489,5,10,13,1040.0,2712.0,0.0,2690.0,0
4,7,374,3,3,1,50.0,2712.0,0.0,2690.0,0
4,8,635,5,10,20,1600.0,2722.0,0.0,2720.0,1
4,8,439,5,10,14,1120.0,2722.0,0.0,2720.0,1
4,9,541,5,10,20,1600.0,2702.0,1408.0,2690.0,0
4,9,429,5,10,13,1040.0,2702.0,1408.0,2690.0,0
4,9,411,3,3,1,50.0,2702.0,1408.0,2690.0,0
4,10,435,5,10,18,1440.0,4120.0,1152.0,4080.0,0
4,10,520,5,10,18,1440.0,4120.0,1152.0,4080.0,0
4,10,495,5,10,15,1200.0,4120.0,1152.0,4080.0,0
4,11,563,5,10,19,1520.0,3892.0,2624.0,3840.0,0
4,11,521,5,10,19,1520.0,3892.0,2624.0,3840.0,0
4,11,535,5,10,10,800.0,3892.0,2624.0,3840.0,0
4,12,544,5,10,18,1440.0,5376.0,2152.0,4320.0,0
4,12,591,5,10,18,1440.0,5376.0,2152.0,4320.0,0
4,12,538,5,10,18,1440.0,5376.0,2152.0,4320.0,0
4,13,422,5,10,18,1440.0,5908.0,0.0,4320.0,0
4,13,500,5,10,18,1440.0,5908.0,0.0,4320.0,0
4,13,629,5,10,18,1440.0,5908.0,0.0,4320.0,0
4,14,455,5,10,17,1360.0,4288.0,2152.0,4160.0,0
4,14,513,5,10,18,1440.0,4288.0,2152.0,4160.0,0
4,14,468,5,10,17,1360.0,4288.0,2152.0,4160.0,0
