ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,13,342,3,3,1,50.0,2790.0,0.0,2790.0,0
1,14,318,2,3,12,980.0,2700.0,640.0,2680.0,0
1,14,331,2,3,12,980.0,2700.0,640.0,2680.0,0
1,14,284,2,3,9,720.0,2700.0,640.0,2680.0,0
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
2,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
2,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
2,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
2,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
2,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
2,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
2,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
2,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
2,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
2,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
2,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
2,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
2,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
2,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
2,5,219,2,3,24,2060.0,2700.0,1872.0,2540.0,0
2,5,256,2,3,3,240.0,2700.0,1872.0,2540.0,0
2,5,240,2,3,3,240.0,2700.0,1872.0,2540.0,0
2,6,249,2,3,23,1970.0,4732.0,0.0,4720.0,0
2,6,247,2,3,22,1790.0,4732.0,0.0,4720.0,0
2,6,279,2,3,12,960.0,4732.0,0.0,4720.0,0
2,7,238,2,3,22,1800.0,2712.0,0.0,2690.0,0
2,7,282,2,3,10,800.0,2712.0,0.0,2690.0,0
2,7,224,2,3,1,90.0,2712.0,0.0,2690.0,0
2,8,245,2,3,24,2090.0,2722.0,0.0,2700.0,0
2,8,336,2,3,7,560.0,2722.0,0.0,2700.0,0
2,8,396,3,3,1,50.0,2722.0,0.0,2700.0,0
2,9,276,2,3,16,1280.0,2722.0,0.0,2720.0,1
2,9,268,2,3,18,1440.0,2722.0,0.0,2720.0,1
2,10,335,2,3,22,1980.0,2702.0,192.0,2700.0,1
2,10,284,2,3,9,720.0,2702.0,192.0,2700.0,1
2,11,235,2,3,21,1850.0,2894.0,0.0,2890.0,0
2,11,271,2,3,12,960.0,2894.0,0.0,2890.0,0
2,11,217,2,3,1,80.0,2894.0,0.0,2890.0,0
2,12,267,2,3,18,1470.0,2704.0,2080.0,2680.0,0
2,12,258,2,3,14,1120.0,2704.0,2080.0,2680.0,0
2,12,290,2,3,1,90.0,2704.0,2080.0,2680.0,0
2,13,223,2,3,17,1530.0,4804.0,1712.0,4290.0,0
2,13,319,2,3,17,1530.0,4804.0,1712.0,4290.0,0
2,13,220,2,3,14,1230.0,4804.0,1712.0,4290.0,0
2,14,296,2,3,14,1120.0,4926.0,0.0,3720.0,0
2,14,321,2,3,18,1620.0,4926.0,0.0,3720.0,0
2,14,318,2,3,12,980.0,4926.0,0.0,3720.0,0
3,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
3,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
3,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
3,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
3,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
3,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
3,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
3,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
3,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
3,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
3,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
3,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
3,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
3,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
3,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
3,5,219,2,3,24,2060.0,2700.0,0.0,2540.0,0
3,5,256,2,3,3,240.0,2700.0,0.0,2540.0,0
3,5,240,2,3,3,240.0,2700.0,0.0,2540.0,0
3,6,247,2,3,22,1790.0,2860.0,576.0,2840.0,0
3,6,279,2,3,12,960.0,2860.0,576.0,2840.0,0
3,6,224,2,3,1,90.0,2860.0,576.0,2840.0,0
3,7,249,2,3,23,1970.0,3296.0,0.0,3250.0,1
3,7,276,2,3,16,1280.0,3296.0,0.0,3250.0,1
3,8,238,2,3,22,1800.0,2746.0,1472.0,2680.0,0
3,8,282,2,3,10,800.0,2746.0,1472.0,2680.0,0
3,8,217,2,3,1,80.0,2746.0,1472.0,2680.0,0
3,9,245,2,3,24,2090.0,4238.0,1344.0,4230.0,0
3,9,335,2,3,22,1980.0,4238.0,1344.0,4230.0,0
3,9,291,2,3,2,160.0,4238.0,1344.0,4230.0,0
3,10,268,2,3,18,1440.0,4052.0,2032.0,4010.0,0
3,10,235,2,3,21,1850.0,4052.0,2032.0,4010.0,0
3,10,284,2,3,9,720.0,4052.0,2032.0,4010.0,0
3,11,267,2,3,18,1470.0,4774.0,768.0,4120.0,0
3,11,223,2,3,17,1530.0,4774.0,768.0,4120.0,0
3,11,258,2,3,14,1120.0,4774.0,768.0,4120.0,0
3,12,319,2,3,17,1530.0,4122.0,1576.0,3720.0,0
3,12,271,2,3,12,960.0,4122.0,1576.0,3720.0,0
3,12,220,2,3,14,1230.0,4122.0,1576.0,3720.0,0
3,13,296,2,3,14,1120.0,4678.0,0.0,3720.0,0
3,13,321,2,3,18,1620.0,4678.0,0.0,3720.0,0
3,13,318,2,3,12,980.0,4678.0,0.0,3720.0,0
3,14,331,2,3,12,980.0,3658.0,128.0,3340.0,0
3,14,316,2,3,15,1350.0,3658.0,128.0,3340.0,0
3,14,242,2,3,12,1010.0,3658.0,128.0,3340.0,0
4,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
4,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
4,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
4,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
4,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
4,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
4,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
4,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
4,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
4,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
4,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
4,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
4,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
4,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
4,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
4,5,219,2,3,24,2060.0,2700.0,0.0,2540.0,0
4,5,256,2,3,3,240.0,2700.0,0.0,2540.0,0
4,5,240,2,3,3,240.0,2700.0,0.0,2540.0,0
4,6,247,2,3,22,1790.0,2860.0,2112.0,2840.0,0
4,6,279,2,3,12,960.0,2860.0,2112.0,2840.0,0
4,6,224,2,3,1,90.0,2860.0,2112.0,2840.0,0
4,7,249,2,3,23,1970.0,4832.0,1536.0,4730.0,0
4,7,238,2,3,22,1800.0,4832.0,1536.0,4730.0,0
4,7,271,2,3,12,960.0,4832.0,1536.0,4730.0,0
4,8,245,2,3,24,2090.0,4338.0,688.0,4170.0,0
4,8,276,2,3,16,1280.0,4338.0,688.0,4170.0,0
4,8,282,2,3,10,800.0,4338.0,688.0,4170.0,0
4,9,335,2,3,22,1980.0,3556.0,64.0,3500.0,0
4,9,268,2,3,18,1440.0,3556.0,64.0,3500.0,0
4,9,217,2,3,1,80.0,3556.0,64.0,3500.0,0
4,10,235,2,3,21,1850.0,2820.0,384.0,2810.0,0
4,10,284,2,3,9,720.0,2820.0,384.0,2810.0,0
4,10,310,2,3,3,240.0,2820.0,384.0,2810.0,0
4,11,267,2,3,18,1470.0,3094.0,1504.0,3090.0,0
4,11,223,2,3,17,1530.0,3094.0,1504.0,3090.0,0
4,11,290,2,3,1,90.0,3094.0,1504.0,3090.0,0
4,12,258,2,3,14,1120.0,4208.0,1440.0,3880.0,0
4,12,319,2,3,17,1530.0,4208.0,1440.0,3880.0,0
4,12,220,2,3,14,1230.0,4208.0,1440.0,3880.0,0
4,13,296,2,3,14,1120.0,4468.0,640.0,3720.0,0
4,13,321,2,3,18,1620.0,4468.0,640.0,3720.0,0
4,13,318,2,3,12,980.0,4468.0,640.0,3720.0,0
4,14,331,2,3,12,980.0,4088.0,1152.0,3840.0,0
4,14,316,2,3,15,1350.0,4088.0,1152.0,3840.0,0
4,14,302,2,3,17,1510.0,4088.0,1152.0,3840.0,0
