ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,14,296,2,3,14,1120.0,3000.0,0.0,2870.0,0
1,14,302,2,3,17,1510.0,3000.0,0.0,2870.0,0
1,14,310,2,3,3,240.0,3000.0,0.0,2870.0,0
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
2,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
2,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
2,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
2,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
2,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
2,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
2,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
2,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
2,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
2,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
2,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
2,4,219,2,3,24,2060.0,2720.0,0.0,2700.0,0
2,4,256,2,3,3,240.0,2720.0,0.0,2700.0,0
2,4,292,2,3,5,400.0,2720.0,0.0,2700.0,0
2,5,249,2,3,23,1970.0,2720.0,1872.0,2690.0,1
2,5,284,2,3,9,720.0,2720.0,1872.0,2690.0,1
2,6,317,2,3,12,960.0,4602.0,0.0,4550.0,0
2,6,247,2,3,22,1790.0,4602.0,0.0,4550.0,0
2,6,238,2,3,22,1800.0,4602.0,0.0,4550.0,0
2,7,245,2,3,24,2090.0,2752.0,0.0,2740.0,0
2,7,336,2,3,7,560.0,2752.0,0.0,2740.0,0
2,7,224,2,3,1,90.0,2752.0,0.0,2740.0,0
2,8,275,2,3,21,1680.0,2712.0,40.0,2690.0,0
2,8,279,2,3,12,960.0,2712.0,40.0,2690.0,0
2,8,396,3,3,1,50.0,2712.0,40.0,2690.0,0
2,9,335,2,3,22,1980.0,2762.0,192.0,2760.0,0
2,9,274,2,3,9,730.0,2762.0,192.0,2760.0,0
2,9,342,3,3,1,50.0,2762.0,192.0,2760.0,0
2,10,276,2,3,16,1280.0,2894.0,1576.0,2880.0,0
2,10,268,2,3,18,1440.0,2894.0,1576.0,2880.0,0
2,10,291,2,3,2,160.0,2894.0,1576.0,2880.0,0
2,11,235,2,3,21,1850.0,4290.0,0.0,4180.0,0
2,11,223,2,3,17,1530.0,4290.0,0.0,4180.0,0
2,11,282,2,3,10,800.0,4290.0,0.0,4180.0,0
2,12,267,2,3,18,1470.0,2810.0,1672.0,2790.0,0
2,12,220,2,3,14,1230.0,2810.0,1672.0,2790.0,0
2,12,290,2,3,1,90.0,2810.0,1672.0,2790.0,0
2,13,319,2,3,17,1530.0,4392.0,808.0,4270.0,0
2,13,258,2,3,14,1120.0,4392.0,808.0,4270.0,0
2,13,321,2,3,18,1620.0,4392.0,808.0,4270.0,0
2,14,271,2,3,12,960.0,3630.0,0.0,3430.0,0
2,14,316,2,3,15,1350.0,3630.0,0.0,3430.0,0
2,14,296,2,3,14,1120.0,3630.0,0.0,3430.0,0
3,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
3,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
3,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
3,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
3,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
3,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
3,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
3,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
3,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
3,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
3,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
3,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
3,4,219,2,3,24,2060.0,2720.0,0.0,2700.0,0
3,4,256,2,3,3,240.0,2720.0,0.0,2700.0,0
3,4,292,2,3,5,400.0,2720.0,0.0,2700.0,0
3,5,249,2,3,23,1970.0,2720.0,256.0,2690.0,1
3,5,284,2,3,9,720.0,2720.0,256.0,2690.0,1
3,6,317,2,3,12,960.0,2986.0,0.0,2910.0,0
3,6,247,2,3,22,1790.0,2986.0,0.0,2910.0,0
3,6,291,2,3,2,160.0,2986.0,0.0,2910.0,0
3,7,245,2,3,24,2090.0,2776.0,0.0,2740.0,0
3,7,336,2,3,7,560.0,2776.0,0.0,2740.0,0
3,7,224,2,3,1,90.0,2776.0,0.0,2740.0,0
3,8,238,2,3,22,1800.0,2736.0,1512.0,2690.0,0
3,8,282,2,3,10,800.0,2736.0,1512.0,2690.0,0
3,8,290,2,3,1,90.0,2736.0,1512.0,2690.0,0
3,9,275,2,3,21,1680.0,4258.0,320.0,3900.0,0
3,9,335,2,3,22,1980.0,4258.0,320.0,3900.0,0
3,9,240,2,3,3,240.0,4258.0,320.0,3900.0,0
3,10,276,2,3,16,1280.0,3378.0,576.0,3370.0,0
3,10,235,2,3,21,1850.0,3378.0,576.0,3370.0,0
3,10,310,2,3,3,240.0,3378.0,576.0,3370.0,0
3,11,268,2,3,18,1440.0,3284.0,128.0,3210.0,0
3,11,223,2,3,17,1530.0,3284.0,128.0,3210.0,0
3,11,261,2,3,3,240.0,3284.0,128.0,3210.0,0
3,12,267,2,3,18,1470.0,2902.0,448.0,2880.0,0
3,12,220,2,3,14,1230.0,2902.0,448.0,2880.0,0
3,12,289,2,3,2,180.0,2902.0,448.0,2880.0,0
3,13,319,2,3,17,1530.0,3170.0,1440.0,3140.0,0
3,13,258,2,3,14,1120.0,3170.0,1440.0,3140.0,0
3,13,259,2,3,6,490.0,3170.0,1440.0,3140.0,0
3,14,279,2,3,12,960.0,4170.0,1536.0,3540.0,0
3,14,321,2,3,18,1620.0,4170.0,1536.0,3540.0,0
3,14,271,2,3,12,960.0,4170.0,1536.0,3540.0,0
4,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
4,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
4,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
4,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
4,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
4,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
4,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
4,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
4,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
4,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
4,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
4,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
4,4,219,2,3,24,2060.0,2720.0,0.0,2700.0,0
4,4,256,2,3,3,240.0,2720.0,0.0,2700.0,0
4,4,292,2,3,5,400.0,2720.0,0.0,2700.0,0
4,5,249,2,3,23,1970.0,2720.0,0.0,2690.0,1
4,5,284,2,3,9,720.0,2720.0,0.0,2690.0,1
4,6,317,2,3,12,960.0,2730.0,1536.0,2730.0,0
4,6,275,2,3,21,1680.0,2730.0,1536.0,2730.0,0
4,6,224,2,3,1,90.0,2730.0,1536.0,2730.0,0
4,7,247,2,3,22,1790.0,4236.0,0.0,4120.0,0
4,7,245,2,3,24,2090.0,4236.0,0.0,4120.0,0
4,7,240,2,3,3,240.0,4236.0,0.0,4120.0,0
4,8,238,2,3,22,1800.0,2816.0,648.0,2810.0,0
4,8,279,2,3,12,960.0,2816.0,648.0,2810.0,0
4,8,396,3,3,1,50.0,2816.0,648.0,2810.0,0
4,9,335,2,3,22,1980.0,3354.0,0.0,3350.0,0
4,9,276,2,3,16,1280.0,3354.0,0.0,3350.0,0
4,9,290,2,3,1,90.0,3354.0,0.0,3350.0,0
4,10,235,2,3,21,1850.0,2704.0,1576.0,2700.0,0
4,10,282,2,3,10,800.0,2704.0,1576.0,2700.0,0
4,10,342,3,3,1,50.0,2704.0,1576.0,2700.0,0
4,11,268,2,3,18,1440.0,4280.0,2112.0,4090.0,0
4,11,223,2,3,17,1530.0,4280.0,2112.0,4090.0,0
4,11,258,2,3,14,1120.0,4280.0,2112.0,4090.0,0
4,12,267,2,3,18,1470.0,5002.0,1672.0,4230.0,0
4,12,319,2,3,17,1530.0,5002.0,1672.0,4230.0,0
4,12,220,2,3,14,1230.0,5002.0,1672.0,4230.0,0
4,13,321,2,3,18,1620.0,5144.0,2208.0,3930.0,0
4,13,271,2,3,12,960.0,5144.0,2208.0,3930.0,0
4,13,316,2,3,15,1350.0,5144.0,2208.0,3930.0,0
4,14,296,2,3,14,1120.0,6122.0,1024.0,4160.0,0
4,14,302,2,3,17,1510.0,6122.0,1024.0,4160.0,0
4,14,323,2,3,17,1530.0,6122.0,1024.0,4160.0,0
