ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,8,439,5,10,14,1120.0,2820.0,0.0,2560.0,1
1,9,520,5,10,18,1440.0,2960.0,0.0,2800.0,1
1,9,427,5,10,17,1360.0,2960.0,0.0,2800.0,1
1,10,684,5,10,25,2000.0,2860.0,0.0,2800.0,1
1,10,535,5,10,10,800.0,2860.0,0.0,2800.0,1
1,11,663,5,10,24,1920.0,2760.0,0.0,2720.0,1
1,11,555,5,10,10,800.0,2760.0,0.0,2720.0,1
1,12,522,5,10,16,1280.0,2740.0,0.0,2640.0,1
1,12,449,5,10,17,1360.0,2740.0,0.0,2640.0,1
1,13,564,5,10,14,1120.0,2800.0,0.0,2800.0,1
1,13,587,5,10,13,1040.0,2800.0,0.0,2800.0,1
1,13,553,5,10,8,640.0,2800.0,0.0,2800.0,1
1,14,525,5,10,11,880.0,2700.0,0.0,2640.0,1
1,14,441,5,10,12,960.0,2700.0,0.0,2640.0,1
1,14,473,5,10,10,800.0,2700.0,0.0,2640.0,1
2,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,1
2,0,509,5,10,6,480.0,2700.0,0.0,2690.0,1
2,0,385,3,3,1,50.0,2700.0,0.0,2690.0,1
2,1,453,5,10,18,1440.0,2710.0,0.0,2690.0,1
2,1,495,5,10,15,1200.0,2710.0,0.0,2690.0,1
2,1,340,3,3,1,50.0,2710.0,0.0,2690.0,1
2,2,455,5,10,17,1360.0,2720.0,0.0,2720.0,1
2,2,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
2,2,703,5,10,1,80.0,2720.0,0.0,2720.0,1
2,3,468,5,10,17,1360.0,2700.0,0.0,2690.0,1
2,3,536,5,10,16,1280.0,2700.0,0.0,2690.0,1
2,3,396,3,3,1,50.0,2700.0,0.0,2690.0,1
2,4,533,5,10,15,1200.0,2710.0,0.0,2690.0,1
2,4,489,5,10,13,1040.0,2710.0,0.0,2690.0,1
2,4,459,5,10,3,240.0,2710.0,0.0,2690.0,1
2,4,616,5,10,2,160.0,2710.0,0.0,2690.0,1
2,4,342,3,3,1,50.0,2710.0,0.0,2690.0,1
2,5,465,5,10,12,960.0,2720.0,0.0,2720.0,1
2,5,429,5,10,13,1040.0,2720.0,0.0,2720.0,1
2,5,430,5,10,9,720.0,2720.0,0.0,2720.0,1
2,6,540,5,10,13,1040.0,2700.0,0.0,2480.0,1
2,6,458,5,10,12,960.0,2700.0,0.0,2480.0,1
2,6,603,5,10,6,480.0,2700.0,0.0,2480.0,1
2,7,609,5,10,29,2320.0,2920.0,0.0,2800.0,1
2,7,518,5,10,6,480.0,2920.0,0.0,2800.0,1
2,8,435,5,10,18,1440.0,2820.0,0.0,2560.0,1
2,8,439,5,10,14,1120.0,2820.0,0.0,2560.0,1
2,9,520,5,10,18,1440.0,2960.0,0.0,2800.0,1
2,9,427,5,10,17,1360.0,2960.0,0.0,2800.0,1
2,10,684,5,10,25,2000.0,2860.0,0.0,2800.0,1
2,10,535,5,10,10,800.0,2860.0,0.0,2800.0,1
2,11,663,5,10,24,1920.0,2760.0,0.0,2720.0,1
2,11,555,5,10,10,800.0,2760.0,0.0,2720.0,1
2,12,522,5,10,16,1280.0,2740.0,0.0,2640.0,1
2,12,449,5,10,17,1360.0,2740.0,0.0,2640.0,1
2,13,564,5,10,14,1120.0,2800.0,0.0,2800.0,1
2,13,587,5,10,13,1040.0,2800.0,0.0,2800.0,1
2,13,553,5,10,8,640.0,2800.0,0.0,2800.0,1
2,14,525,5,10,11,880.0,2700.0,0.0,2640.0,1
2,14,441,5,10,12,960.0,2700.0,0.0,2640.0,1
2,14,473,5,10,10,800.0,2700.0,0.0,2640.0,1
3,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,1
3,0,509,5,10,6,480.0,2700.0,0.0,2690.0,1
3,0,385,3,3,1,50.0,2700.0,0.0,2690.0,1
3,1,453,5,10,18,1440.0,2710.0,0.0,2690.0,1
3,1,495,5,10,15,1200.0,2710.0,0.0,2690.0,1
3,1,340,3,3,1,50.0,2710.0,0.0,2690.0,1
3,2,455,5,10,17,1360.0,2720.0,0.0,2720.0,1
3,2,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
3,2,703,5,10,1,80.0,2720.0,0.0,2720.0,1
3,3,468,5,10,17,1360.0,2700.0,0.0,2690.0,1
3,3,536,5,10,16,1280.0,2700.0,0.0,2690.0,1
3,3,396,3,3,1,50.0,2700.0,0.0,2690.0,1
3,4,533,5,10,15,1200.0,2710.0,0.0,2690.0,1
3,4,489,5,10,13,1040.0,2710.0,0.0,2690.0,1
3,4,459,5,10,3,240.0,2710.0,0.0,2690.0,1
3,4,616,5,10,2,160.0,2710.0,0.0,2690.0,1
3,4,342,3,3,1,50.0,2710.0,0.0,2690.0,1
3,5,465,5,10,12,960.0,2720.0,0.0,2720.0,1
3,5,429,5,10,13,1040.0,2720.0,0.0,2720.0,1
3,5,430,5,10,9,720.0,2720.0,0.0,2720.0,1
3,6,540,5,10,13,1040.0,2700.0,0.0,2480.0,1
3,6,458,5,10,12,960.0,2700.0,0.0,2480.0,1
3,6,603,5,10,6,480.0,2700.0,0.0,2480.0,1
3,7,609,5,10,29,2320.0,2920.0,0.0,2800.0,1
3,7,518,5,10,6,480.0,2920.0,0.0,2800.0,1
3,8,435,5,10,18,1440.0,2820.0,0.0,2560.0,1
3,8,439,5,10,14,1120.0,2820.0,0.0,2560.0,1
3,9,520,5,10,18,1440.0,2960.0,0.0,2800.0,1
3,9,427,5,10,17,1360.0,2960.0,0.0,2800.0,1
3,10,684,5,10,25,2000.0,2860.0,0.0,2800.0,1
3,10,535,5,10,10,800.0,2860.0,0.0,2800.0,1
3,11,663,5,10,24,1920.0,2760.0,0.0,2720.0,1
3,11,555,5,10,10,800.0,2760.0,0.0,2720.0,1
3,12,522,5,10,16,1280.0,2740.0,0.0,2640.0,1
3,12,449,5,10,17,1360.0,2740.0,0.0,2640.0,1
3,13,564,5,10,14,1120.0,2800.0,0.0,2800.0,1
3,13,587,5,10,13,1040.0,2800.0,0.0,2800.0,1
3,13,553,5,10,8,640.0,2800.0,0.0,2800.0,1
3,14,525,5,10,11,880.0,2700.0,0.0,2640.0,1
3,14,441,5,10,12,960.0,2700.0,0.0,2640.0,1
3,14,473,5,10,10,800.0,2700.0,0.0,2640.0,1
4,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,1
4,0,509,5,10,6,480.0,2700.0,0.0,2690.0,1
4,0,385,3,3,1,50.0,2700.0,0.0,2690.0,1
4,1,453,5,10,18,1440.0,2710.0,0.0,2690.0,1
4,1,495,5,10,15,1200.0,2710.0,0.0,2690.0,1
4,1,340,3,3,1,50.0,2710.0,0.0,2690.0,1
4,2,455,5,10,17,1360.0,2720.0,0.0,2720.0,1
4,2,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
4,2,703,5,10,1,80.0,2720.0,0.0,2720.0,1
4,3,468,5,10,17,1360.0,2700.0,0.0,2690.0,1
4,3,536,5,10,16,1280.0,2700.0,0.0,2690.0,1
4,3,396,3,3,1,50.0,2700.0,0.0,2690.0,1
4,4,533,5,10,15,1200.0,2710.0,0.0,2690.0,1
4,4,489,5,10,13,1040.0,2710.0,0.0,2690.0,1
4,4,459,5,10,3,240.0,2710.0,0.0,2690.0,1
4,4,616,5,10,2,160.0,2710.0,0.0,2690.0,1
4,4,342,3,3,1,50.0,2710.0,0.0,2690.0,1
4,5,465,5,10,12,960.0,2720.0,0.0,2720.0,1
4,5,429,5,10,13,1040.0,2720.0,0.0,2720.0,1
4,5,430,5,10,9,720.0,2720.0,0.0,2720.0,1
4,6,540,5,10,13,1040.0,2700.0,0.0,2480.0,1
4,6,458,5,10,12,960.0,2700.0,0.0,2480.0,1
4,6,603,5,10,6,480.0,2700.0,0.0,2480.0,1
4,7,609,5,10,29,2320.0,2920.0,0.0,2800.0,1
4,7,518,5,10,6,480.0,2920.0,0.0,2800.0,1
4,8,435,5,10,18,1440.0,2820.0,0.0,2560.0,1
4,8,439,5,10,14,1120.0,2820.0,0.0,2560.0,1
4,9,520,5,10,18,1440.0,2960.0,0.0,2800.0,1
4,9,427,5,10,17,1360.0,2960.0,0.0,2800.0,1
4,10,684,5,10,25,2000.0,2860.0,0.0,2800.0,1
4,10,535,5,10,10,800.0,2860.0,0.0,2800.0,1
4,11,663,5,10,24,1920.0,2760.0,0.0,2720.0,1
4,11,555,5,10,10,800.0,2760.0,0.0,2720.0,1
4,12,522,5,10,16,1280.0,2740.0,0.0,2640.0,1
4,12,449,5,10,17,1360.0,2740.0,0.0,2640.0,1
4,13,564,5,10,14,1120.0,2800.0,0.0,2800.0,1
4,13,587,5,10,13,1040.0,2800.0,0.0,2800.0,1
4,13,553,5,10,8,640.0,2800.0,0.0,2800.0,1
4,14,525,5,10,11,880.0,2700.0,0.0,2640.0,1
4,14,441,5,10,12,960.0,2700.0,0.0,2640.0,1
4,14,473,5,10,10,800.0,2700.0,0.0,2640.0,1
