ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,14,263,2,3,2,160.0,930.0,930.0,0
0,14,385,3,3,1,50.0,930.0,930.0,0
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,703,5,10,1,80.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,551,5,10,7,560.0,940.0,880.0,0
1,2,616,5,10,2,160.0,940.0,880.0,0
1,2,701,5,10,2,160.0,940.0,880.0,0
1,3,601,5,10,7,560.0,960.0,960.0,0
1,3,665,5,10,3,240.0,960.0,960.0,0
1,3,615,5,10,2,160.0,960.0,960.0,0
1,4,575,5,10,7,560.0,900.0,880.0,0
1,4,610,5,10,2,160.0,900.0,880.0,0
1,4,679,5,10,2,160.0,900.0,880.0,0
1,5,553,5,10,8,640.0,920.0,880.0,1
1,5,608,5,10,3,240.0,920.0,880.0,1
1,6,516,5,10,8,640.0,940.0,890.0,0
1,6,313,2,3,2,160.0,940.0,890.0,0
1,6,293,2,3,1,90.0,940.0,890.0,0
1,7,430,5,10,9,720.0,950.0,890.0,0
1,7,224,2,3,1,90.0,950.0,890.0,0
1,7,299,2,3,1,80.0,950.0,890.0,0
1,8,515,5,10,9,720.0,960.0,960.0,0
1,8,291,2,3,2,160.0,960.0,960.0,0
1,8,217,2,3,1,80.0,960.0,960.0,0
1,9,567,5,10,9,720.0,900.0,870.0,1
1,9,256,2,0,3,150.0,900.0,870.0,1
1,10,586,5,10,9,720.0,930.0,900.0,1
1,10,289,2,3,2,180.0,930.0,900.0,1
1,11,542,5,10,9,720.0,930.0,920.0,0
1,11,240,2,0,3,150.0,930.0,920.0,0
1,11,337,2,0,1,50.0,930.0,920.0,0
1,12,537,5,10,8,640.0,910.0,880.0,1
1,12,310,2,3,3,240.0,910.0,880.0,1
1,13,539,5,10,9,720.0,930.0,900.0,0
1,13,290,2,3,1,90.0,930.0,900.0,0
1,13,309,2,3,1,90.0,930.0,900.0,0
1,14,602,5,10,9,720.0,930.0,930.0,0
1,14,263,2,3,2,160.0,930.0,930.0,0
1,14,385,3,3,1,50.0,930.0,930.0,0
2,0,509,5,10,6,480.0,900.0,800.0,0
2,0,703,5,10,1,80.0,900.0,800.0,0
2,0,459,5,10,3,240.0,900.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,960.0,1
2,2,551,5,10,7,560.0,940.0,880.0,0
2,2,616,5,10,2,160.0,940.0,880.0,0
2,2,701,5,10,2,160.0,940.0,880.0,0
2,3,601,5,10,7,560.0,960.0,960.0,0
2,3,665,5,10,3,240.0,960.0,960.0,0
2,3,615,5,10,2,160.0,960.0,960.0,0
2,4,575,5,10,7,560.0,900.0,880.0,0
2,4,610,5,10,2,160.0,900.0,880.0,0
2,4,679,5,10,2,160.0,900.0,880.0,0
2,5,553,5,10,8,640.0,920.0,880.0,1
2,5,608,5,10,3,240.0,920.0,880.0,1
2,6,516,5,10,8,640.0,940.0,890.0,0
2,6,313,2,3,2,160.0,940.0,890.0,0
2,6,293,2,3,1,90.0,940.0,890.0,0
2,7,430,5,10,9,720.0,950.0,890.0,0
2,7,224,2,3,1,90.0,950.0,890.0,0
2,7,299,2,3,1,80.0,950.0,890.0,0
2,8,515,5,10,9,720.0,960.0,960.0,0
2,8,291,2,3,2,160.0,960.0,960.0,0
2,8,217,2,3,1,80.0,960.0,960.0,0
2,9,567,5,10,9,720.0,900.0,870.0,1
2,9,256,2,0,3,150.0,900.0,870.0,1
2,10,586,5,10,9,720.0,930.0,900.0,1
2,10,289,2,3,2,180.0,930.0,900.0,1
2,11,542,5,10,9,720.0,930.0,920.0,0
2,11,240,2,0,3,150.0,930.0,920.0,0
2,11,337,2,0,1,50.0,930.0,920.0,0
2,12,537,5,10,8,640.0,910.0,880.0,1
2,12,310,2,3,3,240.0,910.0,880.0,1
2,13,539,5,10,9,720.0,930.0,900.0,0
2,13,290,2,3,1,90.0,930.0,900.0,0
2,13,309,2,3,1,90.0,930.0,900.0,0
2,14,602,5,10,9,720.0,930.0,930.0,0
2,14,263,2,3,2,160.0,930.0,930.0,0
2,14,385,3,3,1,50.0,930.0,930.0,0
3,0,509,5,10,6,480.0,900.0,800.0,0
3,0,703,5,10,1,80.0,900.0,800.0,0
3,0,459,5,10,3,240.0,900.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,960.0,1
3,2,551,5,10,7,560.0,940.0,880.0,0
3,2,616,5,10,2,160.0,940.0,880.0,0
3,2,701,5,10,2,160.0,940.0,880.0,0
3,3,601,5,10,7,560.0,960.0,960.0,0
3,3,665,5,10,3,240.0,960.0,960.0,0
3,3,615,5,10,2,160.0,960.0,960.0,0
3,4,575,5,10,7,560.0,900.0,880.0,0
3,4,610,5,10,2,160.0,900.0,880.0,0
3,4,679,5,10,2,160.0,900.0,880.0,0
3,5,553,5,10,8,640.0,920.0,880.0,1
3,5,608,5,10,3,240.0,920.0,880.0,1
3,6,516,5,10,8,640.0,940.0,890.0,0
3,6,313,2,3,2,160.0,940.0,890.0,0
3,6,293,2,3,1,90.0,940.0,890.0,0
3,7,430,5,10,9,720.0,950.0,890.0,0
3,7,224,2,3,1,90.0,950.0,890.0,0
3,7,299,2,3,1,80.0,950.0,890.0,0
3,8,515,5,10,9,720.0,960.0,960.0,0
3,8,291,2,3,2,160.0,960.0,960.0,0
3,8,217,2,3,1,80.0,960.0,960.0,0
3,9,567,5,10,9,720.0,900.0,870.0,1
3,9,256,2,0,3,150.0,900.0,870.0,1
3,10,586,5,10,9,720.0,930.0,900.0,1
3,10,289,2,3,2,180.0,930.0,900.0,1
3,11,542,5,10,9,720.0,930.0,920.0,0
3,11,240,2,0,3,150.0,930.0,920.0,0
3,11,337,2,0,1,50.0,930.0,920.0,0
3,12,537,5,10,8,640.0,910.0,880.0,1
3,12,310,2,3,3,240.0,910.0,880.0,1
3,13,539,5,10,9,720.0,930.0,900.0,0
3,13,290,2,3,1,90.0,930.0,900.0,0
3,13,309,2,3,1,90.0,930.0,900.0,0
3,14,602,5,10,9,720.0,930.0,930.0,0
3,14,263,2,3,2,160.0,930.0,930.0,0
3,14,385,3,3,1,50.0,930.0,930.0,0
4,0,509,5,10,6,480.0,900.0,800.0,0
4,0,703,5,10,1,80.0,900.0,800.0,0
4,0,459,5,10,3,240.0,900.0,800.0,0
4,1,603,5,10,6,480.0,1000.0,960.0,1
4,1,518,5,10,6,480.0,1000.0,960.0,1
4,2,551,5,10,7,560.0,940.0,880.0,0
4,2,616,5,10,2,160.0,940.0,880.0,0
4,2,701,5,10,2,160.0,940.0,880.0,0
4,3,601,5,10,7,560.0,960.0,960.0,0
4,3,665,5,10,3,240.0,960.0,960.0,0
4,3,615,5,10,2,160.0,960.0,960.0,0
4,4,575,5,10,7,560.0,900.0,880.0,0
4,4,610,5,10,2,160.0,900.0,880.0,0
4,4,679,5,10,2,160.0,900.0,880.0,0
4,5,553,5,10,8,640.0,920.0,880.0,1
4,5,608,5,10,3,240.0,920.0,880.0,1
4,6,516,5,10,8,640.0,940.0,890.0,0
4,6,313,2,3,2,160.0,940.0,890.0,0
4,6,293,2,3,1,90.0,940.0,890.0,0
4,7,430,5,10,9,720.0,950.0,890.0,0
4,7,224,2,3,1,90.0,950.0,890.0,0
4,7,299,2,3,1,80.0,950.0,890.0,0
4,8,515,5,10,9,720.0,960.0,960.0,0
4,8,291,2,3,2,160.0,960.0,960.0,0
4,8,217,2,3,1,80.0,960.0,960.0,0
4,9,567,5,10,9,720.0,900.0,870.0,1
4,9,256,2,0,3,150.0,900.0,870.0,1
4,10,586,5,10,9,720.0,930.0,900.0,1
4,10,289,2,3,2,180.0,930.0,900.0,1
4,11,542,5,10,9,720.0,930.0,920.0,0
4,11,240,2,0,3,150.0,930.0,920.0,0
4,11,337,2,0,1,50.0,930.0,920.0,0
4,12,537,5,10,8,640.0,910.0,880.0,1
4,12,310,2,3,3,240.0,910.0,880.0,1
4,13,539,5,10,9,720.0,930.0,900.0,0
4,13,290,2,3,1,90.0,930.0,900.0,0
4,13,309,2,3,1,90.0,930.0,900.0,0
4,14,602,5,10,9,720.0,930.0,930.0,0
4,14,263,2,3,2,160.0,930.0,930.0,0
4,14,385,3,3,1,50.0,930.0,930.0,0
