ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,0,107,1,3,10,900.0,900.0,0.0,900.0,1
2,1,49,1,3,10,900.0,900.0,0.0,900.0,1
2,2,119,1,3,10,900.0,900.0,0.0,900.0,1
2,3,193,1,3,10,900.0,900.0,0.0,900.0,1
2,4,9,1,3,10,900.0,900.0,0.0,900.0,1
2,5,191,1,3,9,810.0,900.0,0.0,900.0,1
2,5,100,1,3,1,90.0,900.0,0.0,900.0,1
2,6,118,1,3,9,810.0,900.0,0.0,900.0,1
2,6,201,1,3,1,90.0,900.0,0.0,900.0,1
2,7,195,1,3,9,810.0,900.0,0.0,900.0,1
2,7,35,1,3,1,90.0,900.0,0.0,900.0,1
2,8,171,1,3,9,810.0,900.0,0.0,900.0,1
2,8,81,1,3,1,90.0,900.0,0.0,900.0,1
2,9,94,1,3,10,900.0,900.0,0.0,900.0,1
2,10,97,1,3,10,900.0,900.0,0.0,900.0,1
2,11,172,1,3,9,810.0,900.0,0.0,900.0,1
2,11,214,1,3,1,90.0,900.0,0.0,900.0,1
2,12,134,1,3,10,900.0,900.0,0.0,900.0,1
2,13,46,1,3,10,900.0,900.0,0.0,900.0,1
2,14,135,1,3,10,900.0,900.0,0.0,900.0,1
3,0,107,1,3,10,900.0,900.0,0.0,900.0,1
3,1,49,1,3,10,900.0,900.0,0.0,900.0,1
3,2,119,1,3,10,900.0,900.0,0.0,900.0,1
3,3,193,1,3,10,900.0,900.0,0.0,900.0,1
3,4,9,1,3,10,900.0,900.0,0.0,900.0,1
3,5,191,1,3,9,810.0,900.0,0.0,900.0,1
3,5,100,1,3,1,90.0,900.0,0.0,900.0,1
3,6,118,1,3,9,810.0,900.0,0.0,900.0,1
3,6,201,1,3,1,90.0,900.0,0.0,900.0,1
3,7,195,1,3,9,810.0,900.0,0.0,900.0,1
3,7,35,1,3,1,90.0,900.0,0.0,900.0,1
3,8,171,1,3,9,810.0,900.0,0.0,900.0,1
3,8,81,1,3,1,90.0,900.0,0.0,900.0,1
3,9,94,1,3,10,900.0,900.0,0.0,900.0,1
3,10,97,1,3,10,900.0,900.0,0.0,900.0,1
3,11,172,1,3,9,810.0,900.0,0.0,900.0,1
3,11,214,1,3,1,90.0,900.0,0.0,900.0,1
3,12,134,1,3,10,900.0,900.0,0.0,900.0,1
3,13,46,1,3,10,900.0,900.0,0.0,900.0,1
3,14,135,1,3,10,900.0,900.0,0.0,900.0,1
4,0,107,1,3,10,900.0,900.0,0.0,900.0,1
4,1,49,1,3,10,900.0,900.0,0.0,900.0,1
4,2,119,1,3,10,900.0,900.0,0.0,900.0,1
4,3,193,1,3,10,900.0,900.0,0.0,900.0,1
4,4,9,1,3,10,900.0,900.0,0.0,900.0,1
4,5,191,1,3,9,810.0,900.0,0.0,900.0,1
4,5,100,1,3,1,90.0,900.0,0.0,900.0,1
4,6,118,1,3,9,810.0,900.0,0.0,900.0,1
4,6,201,1,3,1,90.0,900.0,0.0,900.0,1
4,7,195,1,3,9,810.0,900.0,0.0,900.0,1
4,7,35,1,3,1,90.0,900.0,0.0,900.0,1
4,8,171,1,3,9,810.0,900.0,0.0,900.0,1
4,8,81,1,3,1,90.0,900.0,0.0,900.0,1
4,9,94,1,3,10,900.0,900.0,0.0,900.0,1
4,10,97,1,3,10,900.0,900.0,0.0,900.0,1
4,11,172,1,3,9,810.0,900.0,0.0,900.0,1
4,11,214,1,3,1,90.0,900.0,0.0,900.0,1
4,12,134,1,3,10,900.0,900.0,0.0,900.0,1
4,13,46,1,3,10,900.0,900.0,0.0,900.0,1
4,14,135,1,3,10,900.0,900.0,0.0,900.0,1
