ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
3,3,332,2,3,10,900.0,900.0,0.0,900.0,1
3,4,297,2,3,10,900.0,900.0,0.0,900.0,1
3,5,283,2,3,11,900.0,900.0,0.0,900.0,1
3,6,239,2,3,10,890.0,900.0,0.0,890.0,1
3,7,272,2,3,9,720.0,910.0,0.0,880.0,1
3,7,313,2,3,2,160.0,910.0,0.0,880.0,1
3,8,236,2,3,11,920.0,930.0,0.0,920.0,1
3,9,221,2,3,10,820.0,910.0,0.0,910.0,1
3,9,224,2,3,1,90.0,910.0,0.0,910.0,1
3,10,282,2,3,10,800.0,900.0,0.0,890.0,1
3,10,290,2,3,1,90.0,900.0,0.0,890.0,1
3,11,300,2,3,9,810.0,910.0,0.0,900.0,1
3,11,309,2,3,1,90.0,910.0,0.0,900.0,1
3,12,281,2,3,9,720.0,910.0,0.0,880.0,1
3,12,291,2,3,2,160.0,910.0,0.0,880.0,1
3,13,274,2,3,9,730.0,930.0,0.0,910.0,1
3,13,289,2,3,2,180.0,930.0,0.0,910.0,1
3,14,304,2,3,9,770.0,920.0,0.0,900.0,0
3,14,299,2,3,1,80.0,920.0,0.0,900.0,0
3,14,385,3,3,1,50.0,920.0,0.0,900.0,0
4,0,288,2,3,9,810.0,900.0,0.0,900.0,1
4,0,293,2,3,1,90.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,332,2,3,10,900.0,900.0,0.0,900.0,1
4,4,297,2,3,10,900.0,900.0,0.0,900.0,1
4,5,283,2,3,11,900.0,900.0,0.0,900.0,1
4,6,239,2,3,10,890.0,900.0,0.0,890.0,1
4,7,272,2,3,9,720.0,910.0,0.0,880.0,1
4,7,313,2,3,2,160.0,910.0,0.0,880.0,1
4,8,236,2,3,11,920.0,930.0,0.0,920.0,1
4,9,221,2,3,10,820.0,910.0,0.0,910.0,1
4,9,224,2,3,1,90.0,910.0,0.0,910.0,1
4,10,282,2,3,10,800.0,900.0,0.0,890.0,1
4,10,290,2,3,1,90.0,900.0,0.0,890.0,1
4,11,300,2,3,9,810.0,910.0,0.0,900.0,1
4,11,309,2,3,1,90.0,910.0,0.0,900.0,1
4,12,281,2,3,9,720.0,910.0,0.0,880.0,1
4,12,291,2,3,2,160.0,910.0,0.0,880.0,1
4,13,274,2,3,9,730.0,930.0,0.0,910.0,1
4,13,289,2,3,2,180.0,930.0,0.0,910.0,1
4,14,304,2,3,9,770.0,920.0,0.0,900.0,0
4,14,299,2,3,1,80.0,920.0,0.0,900.0,0
4,14,385,3,3,1,50.0,920.0,0.0,900.0,0
