ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,14,289,2,3,2,180.0,930.0,900.0,1
2,0,234,2,3,8,720.0,900.0,900.0,1
2,0,262,2,3,2,180.0,900.0,900.0,1
2,1,231,2,3,8,720.0,900.0,900.0,0
2,1,265,2,3,1,90.0,900.0,900.0,0
2,1,218,2,3,1,90.0,900.0,900.0,0
2,2,297,2,3,10,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,311,2,3,10,900.0,910.0,900.0,1
2,6,255,2,3,10,900.0,910.0,900.0,1
2,7,300,2,3,9,810.0,910.0,900.0,1
2,7,225,2,3,1,90.0,910.0,900.0,1
2,8,283,2,3,11,900.0,910.0,900.0,1
2,9,288,2,3,9,810.0,910.0,900.0,1
2,9,241,2,3,1,90.0,910.0,900.0,1
2,10,221,2,3,10,820.0,910.0,910.0,1
2,10,309,2,3,1,90.0,910.0,910.0,1
2,11,304,2,3,9,770.0,900.0,860.0,1
2,11,290,2,3,1,90.0,900.0,860.0,1
2,12,236,2,3,11,920.0,940.0,920.0,1
2,13,282,2,3,10,800.0,920.0,890.0,1
2,13,224,2,3,1,90.0,920.0,890.0,1
2,14,324,2,3,8,720.0,930.0,900.0,1
2,14,289,2,3,2,180.0,930.0,900.0,1
3,0,234,2,3,8,720.0,900.0,900.0,1
3,0,262,2,3,2,180.0,900.0,900.0,1
3,1,231,2,3,8,720.0,900.0,900.0,0
3,1,265,2,3,1,90.0,900.0,900.0,0
3,1,218,2,3,1,90.0,900.0,900.0,0
3,2,297,2,3,10,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,311,2,3,10,900.0,910.0,900.0,1
3,6,255,2,3,10,900.0,910.0,900.0,1
3,7,300,2,3,9,810.0,910.0,900.0,1
3,7,225,2,3,1,90.0,910.0,900.0,1
3,8,283,2,3,11,900.0,910.0,900.0,1
3,9,288,2,3,9,810.0,910.0,900.0,1
3,9,241,2,3,1,90.0,910.0,900.0,1
3,10,221,2,3,10,820.0,910.0,910.0,1
3,10,309,2,3,1,90.0,910.0,910.0,1
3,11,304,2,3,9,770.0,900.0,860.0,1
3,11,290,2,3,1,90.0,900.0,860.0,1
3,12,236,2,3,11,920.0,940.0,920.0,1
3,13,282,2,3,10,800.0,920.0,890.0,1
3,13,224,2,3,1,90.0,920.0,890.0,1
3,14,324,2,3,8,720.0,930.0,900.0,1
3,14,289,2,3,2,180.0,930.0,900.0,1
4,0,234,2,3,8,720.0,900.0,900.0,1
4,0,262,2,3,2,180.0,900.0,900.0,1
4,1,231,2,3,8,720.0,900.0,900.0,0
4,1,265,2,3,1,90.0,900.0,900.0,0
4,1,218,2,3,1,90.0,900.0,900.0,0
4,2,297,2,3,10,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,311,2,3,10,900.0,910.0,900.0,1
4,6,255,2,3,10,900.0,910.0,900.0,1
4,7,300,2,3,9,810.0,910.0,900.0,1
4,7,225,2,3,1,90.0,910.0,900.0,1
4,8,283,2,3,11,900.0,910.0,900.0,1
4,9,288,2,3,9,810.0,910.0,900.0,1
4,9,241,2,3,1,90.0,910.0,900.0,1
4,10,221,2,3,10,820.0,910.0,910.0,1
4,10,309,2,3,1,90.0,910.0,910.0,1
4,11,304,2,3,9,770.0,900.0,860.0,1
4,11,290,2,3,1,90.0,900.0,860.0,1
4,12,236,2,3,11,920.0,940.0,920.0,1
4,13,282,2,3,10,800.0,920.0,890.0,1
4,13,224,2,3,1,90.0,920.0,890.0,1
4,14,324,2,3,8,720.0,930.0,900.0,1
4,14,289,2,3,2,180.0,930.0,900.0,1
