ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,8,396,3,3,1,50.0,940.0,930.0,1
2,9,596,5,10,11,880.0,910.0,880.0,1
2,10,456,5,10,11,880.0,930.0,930.0,1
2,10,342,3,3,1,50.0,930.0,930.0,1
2,11,552,5,10,11,880.0,900.0,880.0,1
2,12,460,5,10,11,880.0,920.0,880.0,1
2,13,562,5,10,11,880.0,940.0,930.0,1
2,13,374,3,3,1,50.0,940.0,930.0,1
2,14,547,5,10,11,880.0,910.0,880.0,1
3,0,509,5,10,6,480.0,900.0,800.0,0
3,0,459,5,10,3,240.0,900.0,800.0,0
3,0,703,5,10,1,80.0,900.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,960.0,1
3,2,551,5,10,7,560.0,940.0,890.0,0
3,2,665,5,10,3,240.0,940.0,890.0,0
3,2,293,2,3,1,90.0,940.0,890.0,0
3,3,601,5,10,7,560.0,950.0,930.0,0
3,3,448,5,10,4,320.0,950.0,930.0,0
3,3,385,3,3,1,50.0,950.0,930.0,0
3,4,430,5,10,9,720.0,920.0,880.0,1
3,4,616,5,10,2,160.0,920.0,880.0,1
3,5,515,5,10,9,720.0,940.0,930.0,0
3,5,701,5,10,2,160.0,940.0,930.0,0
3,5,340,3,3,1,50.0,940.0,930.0,0
3,6,535,5,10,10,800.0,910.0,890.0,1
3,6,224,2,3,1,90.0,910.0,890.0,1
3,7,525,5,10,11,880.0,920.0,880.0,1
3,8,531,5,10,11,880.0,940.0,930.0,1
3,8,396,3,3,1,50.0,940.0,930.0,1
3,9,596,5,10,11,880.0,910.0,880.0,1
3,10,456,5,10,11,880.0,930.0,930.0,1
3,10,342,3,3,1,50.0,930.0,930.0,1
3,11,552,5,10,11,880.0,900.0,880.0,1
3,12,460,5,10,11,880.0,920.0,880.0,1
3,13,562,5,10,11,880.0,940.0,930.0,1
3,13,374,3,3,1,50.0,940.0,930.0,1
3,14,547,5,10,11,880.0,910.0,880.0,1
4,0,509,5,10,6,480.0,900.0,800.0,0
4,0,459,5,10,3,240.0,900.0,800.0,0
4,0,703,5,10,1,80.0,900.0,800.0,0
4,1,603,5,10,6,480.0,1000.0,960.0,1
4,1,518,5,10,6,480.0,1000.0,960.0,1
4,2,551,5,10,7,560.0,940.0,890.0,0
4,2,665,5,10,3,240.0,940.0,890.0,0
4,2,293,2,3,1,90.0,940.0,890.0,0
4,3,601,5,10,7,560.0,950.0,930.0,0
4,3,448,5,10,4,320.0,950.0,930.0,0
4,3,385,3,3,1,50.0,950.0,930.0,0
4,4,430,5,10,9,720.0,920.0,880.0,1
4,4,616,5,10,2,160.0,920.0,880.0,1
4,5,515,5,10,9,720.0,940.0,930.0,0
4,5,701,5,10,2,160.0,940.0,930.0,0
4,5,340,3,3,1,50.0,940.0,930.0,0
4,6,535,5,10,10,800.0,910.0,890.0,1
4,6,224,2,3,1,90.0,910.0,890.0,1
4,7,525,5,10,11,880.0,920.0,880.0,1
4,8,531,5,10,11,880.0,940.0,930.0,1
4,8,396,3,3,1,50.0,940.0,930.0,1
4,9,596,5,10,11,880.0,910.0,880.0,1
4,10,456,5,10,11,880.0,930.0,930.0,1
4,10,342,3,3,1,50.0,930.0,930.0,1
4,11,552,5,10,11,880.0,900.0,880.0,1
4,12,460,5,10,11,880.0,920.0,880.0,1
4,13,562,5,10,11,880.0,940.0,930.0,1
4,13,374,3,3,1,50.0,940.0,930.0,1
4,14,547,5,10,11,880.0,910.0,880.0,1
