policy,seed,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire,n_init,n_done_T,n_done_all,n_expire,spend,crh_T,crh_all
frontload,1,2152.4636204331255,0.0,-2130.8635321143593,1084.3392483489179,98.55156878066634,662.1773218539066,-98.41475957317559,1656483.8757918575,-1765.6290404112913,-15194.794989497628,-2.800704939412108,14,10,10,4,4480.0,0.7142857142857143,0.7142857142857143
frontload,2,1230.8311162148225,0.0,-1241.0307198379262,620.5153599189631,68.71180760537706,284.97820279174783,-74.41071794539486,1010953.9299671659,-1044.4291419921515,-8954.733413542715,-3.4621909183574204,14,7,9,5,4480.0,0.5,0.6428571428571429
frontload,3,1577.017993188757,0.0,-1384.347040306921,793.1301462415279,67.25705176550088,313.6492045748996,32.473311022688264,1231878.1997141289,-1332.597289644386,-18324.20451286248,-4.1992172613261705,14,8,8,6,4480.0,0.5714285714285714,0.5714285714285714
frontload,4,957.8962451333649,0.0,-966.7735284099047,483.38676420495227,58.36109854722092,140.761081900147,-70.02569219557034,765474.4180027418,-800.4368271110554,-5475.676531540191,-5.7080900894511695,14,6,6,8,4480.0,0.42857142857142855,0.42857142857142855
evenspread,0,3549.1480322383823,0.0,-3449.00979883561,1786.9336680686538,120.86954624895169,691.358113053551,12.441006031594434,2662531.1654222943,-2879.9034584601286,-20433.40736429215,-2.439462622870834,15,5,10,5,12380.0,0.3333333333333333,0.6666666666666666
evenspread,1,5358.177741477111,0.0,-5369.706900495267,2700.253712746019,160.6099075782662,2151.9066762575985,-123.69277971786579,4023378.031991568,-4325.539361226426,-19920.661024744386,-2.871417539001337,15,4,10,5,12380.0,0.26666666666666666,0.6666666666666666
evenspread,2,3254.635685061637,0.0,-3277.735066220402,1638.8675331102008,114.27846838883099,570.0082810066588,-48.61100990375954,2441912.6243341994,-2622.188052976321,-15544.716312047234,-2.9014190707618894,15,5,9,6,12380.0,0.3333333333333333,0.6
evenspread,3,4705.758866645193,0.0,-4743.678441250047,2371.839220625024,143.16520047703125,1390.8783645333608,-95.73583227328977,3534040.4387312853,-3794.942753000038,-18754.13101076686,-3.2175569307960004,15,4,9,6,12380.0,0.26666666666666666,0.6
evenspread,4,2658.887194927012,0.0,-2678.1647465034102,1339.0823732517051,70.82380736508809,1605.813598227632,-56.866111168044114,1995232.7361450407,-2142.5317972027283,-17952.01066668408,-4.353681089989655,15,3,7,8,12380.0,0.2,0.4666666666666667
backload,0,1579.3729145740788,0.0,-1568.5708068786246,795.0399811115687,53.4265041235015,449.98352337995465,-13.40431151918236,1184609.571856237,-1275.648829002595,-8624.827852859009,-1.9892625106388162,13,0,8,5,5930.0,0.0,0.6153846153846154
backload,1,1033.8914332224676,0.0,-1018.7474920456064,520.6943540988624,41.51080183814249,490.3273731811994,-43.19616203696471,775834.587607305,-836.884502583533,-8556.568428101957,-2.539536669261063,13,0,7,6,5930.0,0.0,0.5384615384615384
backload,2,1682.0590405658402,0.0,-1673.8743950108098,846.6432038546162,54.54172043175727,516.8194027248726,-10.229083625124314,1261498.3737433783,-1357.864461617123,-8850.934995709804,-1.9892625106388162,13,0,8,5,5930.0,0.0,0.6153846153846154
backload,3,1205.3082163550878,0.0,-1191.5346059575813,607.0879110548499,51.515276976144456,127.54228297165828,-32.160719146443355,904560.9874717264,-975.114193713113,-9897.486846274605,-1.695587990980926,13,0,9,4,5930.0,0.0,0.6923076923076923
backload,4,1080.451297661964,0.0,-1089.8243760639393,544.9121880319697,45.34844492511289,459.2128149169662,-78.96165096161175,811919.1601676347,-871.8595008511514,-7242.216065373821,-2.602309735377521,13,0,7,6,5930.0,0.0,0.5384615384615384
oracle,0,5029.148364047134,19.627597934926232,-4734.413271787535,2524.574011133353,220.51306464971478,1210.9189781572256,-178.5025018355948,3889336.852944983,-4188.002858545032,-36841.842814123775,0.0,21,21,21,0,7160.0,1.0,1.0
oracle,1,5029.148364047134,19.627597934926232,-4734.413271787535,2524.574011133353,220.51306464971478,1210.9189781572256,-178.5025018355948,3889336.852944983,-4188.002858545032,-36841.842814123775,0.0,21,21,21,0,7160.0,1.0,1.0
oracle,2,5029.148364047134,19.627597934926232,-4734.413271787535,2524.574011133353,220.51306464971478,1210.9189781572256,-178.5025018355948,3889336.852944983,-4188.002858545032,-36841.842814123775,0.0,21,21,21,0,7160.0,1.0,1.0
oracle,3,5029.148364047134,19.627597934926232,-4734.413271787535,2524.574011133353,220.51306464971478,1210.9189781572256,-178.5025018355948,3889336.852944983,-4188.002858545032,-36841.842814123775,0.0,21,21,21,0,7160.0,1.0,1.0
oracle,4,5029.148364047134,19.627597934926232,-4734.413271787535,2524.574011133353,220.51306464971478,1210.9189781572256,-178.5025018355948,3889336.852944983,-4188.002858545032,-36841.842814123775,0.0,21,21,21,0,7160.0,1.0,1.0
