ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
4,0,527,5,10,11,880.0,900.0,880.0,1
4,1,670,5,10,11,880.0,920.0,880.0,1
4,2,434,5,10,11,880.0,940.0,930.0,1
4,2,214,1,6,1,50.0,940.0,930.0,1
4,3,611,5,10,11,880.0,910.0,880.0,1
4,4,502,5,10,11,880.0,930.0,930.0,1
4,4,81,1,6,1,50.0,930.0,930.0,1
4,5,683,5,10,11,880.0,900.0,880.0,1
4,6,652,5,10,11,880.0,920.0,880.0,1
4,7,648,5,10,11,880.0,940.0,930.0,1
4,7,35,1,6,1,50.0,940.0,930.0,1
4,8,651,5,10,11,880.0,910.0,880.0,1
4,9,624,5,10,11,880.0,930.0,930.0,1
4,9,201,1,6,1,50.0,930.0,930.0,1
4,10,674,5,10,11,880.0,900.0,880.0,1
4,11,679,5,10,2,160.0,920.0,560.0,0
4,11,608,5,10,3,240.0,920.0,560.0,0
4,11,610,5,10,2,160.0,920.0,560.0,0
4,12,504,5,10,15,1200.0,1260.0,1250.0,1
4,12,265,2,1,1,50.0,1260.0,1250.0,1
4,13,448,5,10,4,320.0,910.0,640.0,0
4,13,615,5,10,2,160.0,910.0,640.0,0
4,13,701,5,10,2,160.0,910.0,640.0,0
4,14,616,5,10,2,160.0,1170.0,1120.0,0
4,14,686,5,10,9,720.0,1170.0,1120.0,0
4,14,665,5,10,3,240.0,1170.0,1120.0,0
