ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
3,14,324,2,3,8,720.0,930.0,900.0,0
3,14,225,2,3,1,90.0,930.0,900.0,0
3,14,218,2,3,1,90.0,930.0,900.0,0
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,243,2,3,4,320.0,920.0,650.0,0
4,1,256,2,3,3,240.0,920.0,650.0,0
4,1,293,2,3,1,90.0,920.0,650.0,0
4,2,317,2,3,12,960.0,1170.0,1170.0,0
4,2,291,2,3,2,160.0,1170.0,1170.0,0
4,2,299,2,0,1,50.0,1170.0,1170.0,0
4,3,288,2,3,9,810.0,900.0,900.0,1
4,3,224,2,3,1,90.0,900.0,900.0,1
4,4,240,2,3,3,240.0,900.0,880.0,0
4,4,292,2,3,5,400.0,900.0,880.0,0
4,4,310,2,3,3,240.0,900.0,880.0,0
4,5,281,2,3,9,720.0,920.0,900.0,1
4,5,289,2,3,2,180.0,920.0,900.0,1
4,6,336,2,3,7,560.0,920.0,920.0,0
4,6,222,2,3,3,270.0,920.0,920.0,0
4,6,290,2,3,1,90.0,920.0,920.0,0
4,7,255,2,3,10,900.0,900.0,900.0,1
4,8,259,2,3,6,490.0,900.0,890.0,0
4,8,261,2,3,3,240.0,900.0,890.0,0
4,8,263,2,3,2,160.0,900.0,890.0,0
4,9,284,2,3,9,720.0,910.0,900.0,1
4,9,269,2,3,2,180.0,910.0,900.0,1
4,10,311,2,3,10,900.0,910.0,900.0,1
4,11,274,2,3,9,730.0,910.0,900.0,0
4,11,309,2,3,1,90.0,910.0,900.0,0
4,11,217,2,3,1,80.0,910.0,900.0,0
4,12,308,2,3,3,270.0,910.0,890.0,0
4,12,244,2,3,5,440.0,910.0,890.0,0
4,12,262,2,3,2,180.0,910.0,890.0,0
4,13,282,2,3,10,800.0,920.0,890.0,1
4,13,241,2,3,1,90.0,920.0,890.0,1
4,14,324,2,3,8,720.0,930.0,900.0,0
4,14,225,2,3,1,90.0,930.0,900.0,0
4,14,218,2,3,1,90.0,930.0,900.0,0
