ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
3,10,243,2,3,4,320.0,600.0,560.0,1
3,10,256,2,3,3,240.0,600.0,560.0,1
3,11,537,5,10,8,640.0,640.0,640.0,1
3,12,237,2,3,4,360.0,600.0,590.0,0
3,12,262,2,3,2,180.0,600.0,590.0,0
3,12,385,3,3,1,50.0,600.0,590.0,0
3,13,338,2,3,5,450.0,610.0,590.0,0
3,13,265,2,3,1,90.0,610.0,590.0,0
3,13,340,3,3,1,50.0,610.0,590.0,0
3,14,257,2,3,6,480.0,620.0,620.0,0
3,14,218,2,3,1,90.0,620.0,620.0,0
3,14,396,3,3,1,50.0,620.0,620.0,0
4,0,509,5,10,6,480.0,600.0,560.0,1
4,0,703,5,10,1,80.0,600.0,560.0,1
4,1,603,5,10,6,480.0,640.0,640.0,1
4,1,616,5,10,2,160.0,640.0,640.0,1
4,2,518,5,10,6,480.0,600.0,570.0,1
4,2,293,2,3,1,90.0,600.0,570.0,1
4,3,551,5,10,7,560.0,630.0,610.0,1
4,3,299,2,0,1,50.0,630.0,610.0,1
4,4,601,5,10,7,560.0,620.0,610.0,1
4,4,217,2,0,1,50.0,620.0,610.0,1
4,5,575,5,10,7,560.0,610.0,610.0,1
4,5,337,2,0,1,50.0,610.0,610.0,1
4,6,313,2,3,2,160.0,600.0,560.0,0
4,6,459,5,10,3,240.0,600.0,560.0,0
4,6,701,5,10,2,160.0,600.0,560.0,0
4,7,553,5,10,8,640.0,640.0,640.0,1
4,8,659,5,10,7,560.0,600.0,560.0,1
4,9,516,5,10,8,640.0,640.0,640.0,1
4,10,243,2,3,4,320.0,600.0,560.0,1
4,10,256,2,3,3,240.0,600.0,560.0,1
4,11,537,5,10,8,640.0,640.0,640.0,1
4,12,237,2,3,4,360.0,600.0,590.0,0
4,12,262,2,3,2,180.0,600.0,590.0,0
4,12,385,3,3,1,50.0,600.0,590.0,0
4,13,338,2,3,5,450.0,610.0,590.0,0
4,13,265,2,3,1,90.0,610.0,590.0,0
4,13,340,3,3,1,50.0,610.0,590.0,0
4,14,257,2,3,6,480.0,620.0,620.0,0
4,14,218,2,3,1,90.0,620.0,620.0,0
4,14,396,3,3,1,50.0,620.0,620.0,0
