ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
3,5,224,2,3,1,90.0,610.0,570.0,0
3,6,575,5,10,7,560.0,640.0,610.0,1
3,6,396,3,3,1,50.0,640.0,610.0,1
3,7,701,5,10,2,160.0,630.0,480.0,0
3,7,615,5,10,2,160.0,630.0,480.0,0
3,7,610,5,10,2,160.0,630.0,480.0,0
3,8,553,5,10,8,640.0,750.0,740.0,1
3,8,380,3,3,2,100.0,750.0,740.0,1
3,9,645,5,10,6,480.0,610.0,580.0,1
3,9,399,3,3,2,100.0,610.0,580.0,1
3,10,424,5,10,6,480.0,630.0,630.0,0
3,10,361,3,3,2,100.0,630.0,630.0,0
3,10,342,3,3,1,50.0,630.0,630.0,0
3,11,659,5,10,7,560.0,600.0,560.0,1
3,12,516,5,10,8,640.0,640.0,640.0,1
3,13,480,5,10,6,480.0,600.0,570.0,1
3,13,100,1,3,1,90.0,600.0,570.0,1
3,14,679,5,10,2,160.0,630.0,560.0,0
3,14,608,5,10,3,240.0,630.0,560.0,0
3,14,313,2,3,2,160.0,630.0,560.0,0
4,0,509,5,10,6,480.0,600.0,560.0,1
4,0,703,5,10,1,80.0,600.0,560.0,1
4,1,603,5,10,6,480.0,640.0,640.0,1
4,1,616,5,10,2,160.0,640.0,640.0,1
4,2,518,5,10,6,480.0,600.0,570.0,1
4,2,293,2,3,1,90.0,600.0,570.0,1
4,3,551,5,10,7,560.0,630.0,610.0,1
4,3,385,3,3,1,50.0,630.0,610.0,1
4,4,601,5,10,7,560.0,620.0,610.0,1
4,4,340,3,3,1,50.0,620.0,610.0,1
4,5,459,5,10,3,240.0,610.0,570.0,0
4,5,665,5,10,3,240.0,610.0,570.0,0
4,5,224,2,3,1,90.0,610.0,570.0,0
4,6,575,5,10,7,560.0,640.0,610.0,1
4,6,396,3,3,1,50.0,640.0,610.0,1
4,7,701,5,10,2,160.0,630.0,480.0,0
4,7,615,5,10,2,160.0,630.0,480.0,0
4,7,610,5,10,2,160.0,630.0,480.0,0
4,8,553,5,10,8,640.0,750.0,740.0,1
4,8,380,3,3,2,100.0,750.0,740.0,1
4,9,645,5,10,6,480.0,610.0,580.0,1
4,9,399,3,3,2,100.0,610.0,580.0,1
4,10,424,5,10,6,480.0,630.0,630.0,0
4,10,361,3,3,2,100.0,630.0,630.0,0
4,10,342,3,3,1,50.0,630.0,630.0,0
4,11,659,5,10,7,560.0,600.0,560.0,1
4,12,516,5,10,8,640.0,640.0,640.0,1
4,13,480,5,10,6,480.0,600.0,570.0,1
4,13,100,1,3,1,90.0,600.0,570.0,1
4,14,679,5,10,2,160.0,630.0,560.0,0
4,14,608,5,10,3,240.0,630.0,560.0,0
4,14,313,2,3,2,160.0,630.0,560.0,0
