alpha,seed,method,value,ratio,oracle_value,where_recall,where_jaccard,when_mae,when_hit1,n_init,n_overlap
0.5,2,随机,695.1708524734374,0.6856598669540668,1013.8712880507674,0.8333333333333334,0.7142857142857143,3.2666666666666666,0.3333333333333333,18,15
0.5,-1,纯空间排序,781.5258275458125,0.7708333757516165,1013.8712880507674,1.0,1.0,2.6666666666666665,0.2222222222222222,18,18
0.5,-1,时间感知贪心,892.5996804066406,0.8803875708155429,1013.8712880507674,0.8888888888888888,0.8,1.25,0.625,18,16
0.5,-1,oracle,1013.8712880507674,1.0,1013.8712880507674,1.0,1.0,0.0,1.0,18,18
0.5,0,TP-MORL,992.7055881524574,0.9791238787923442,1013.8712880507674,1.0,1.0,0.8888888888888888,0.6666666666666666,18,18
0.5,1,TP-MORL,992.7055881524574,0.9791238787923442,1013.8712880507674,1.0,1.0,0.8888888888888888,0.6666666666666666,18,18
0.5,2,TP-MORL,993.5126971602791,0.9799199453318883,1013.8712880507674,0.8888888888888888,0.8,0.75,0.875,18,16
0.75,0,随机,498.7244617211834,0.5199868277094022,959.1097988349401,0.7777777777777778,0.6363636363636364,2.642857142857143,0.35714285714285715,18,14
0.75,1,随机,519.6936827680136,0.5418500399008552,959.1097988349401,0.7222222222222222,0.5652173913043478,3.1538461538461537,0.23076923076923078,18,13
0.75,2,随机,510.2302729484424,0.5319831718623192,959.1097988349401,0.8333333333333334,0.7142857142857143,3.2666666666666666,0.3333333333333333,18,15
0.75,-1,纯空间排序,595.9104868422737,0.6213162325795695,959.1097988349401,1.0,1.0,2.6666666666666665,0.2222222222222222,18,18
0.75,-1,时间感知贪心,922.2349400952096,0.9615530372179248,959.1097988349401,1.0,1.0,0.8888888888888888,0.6666666666666666,18,18
0.75,-1,oracle,959.1097988349401,1.0,959.1097988349401,1.0,1.0,0.0,1.0,18,18
0.75,0,TP-MORL,935.9807580718252,0.9758848874328983,959.1097988349401,0.8888888888888888,0.8,0.75,0.875,18,16
0.75,1,TP-MORL,935.9807580718252,0.9758848874328983,959.1097988349401,0.8888888888888888,0.8,0.75,0.875,18,16
0.75,2,TP-MORL,935.9807580718252,0.9758848874328983,959.1097988349401,0.8888888888888888,0.8,0.75,0.875,18,16
1.0,0,随机,335.51529181543543,0.37077434695912226,904.9042755172754,0.7222222222222222,0.5652173913043478,2.5384615384615383,0.3076923076923077,18,13
1.0,1,随机,362.6551407175468,0.4007663026127711,904.9042755172754,0.8333333333333334,0.7142857142857143,2.8666666666666667,0.3333333333333333,18,15
1.0,2,随机,325.28969342344726,0.3594741479561472,904.9042755172754,0.8333333333333334,0.7142857142857143,3.0,0.3333333333333333,18,15
1.0,-1,纯空间排序,410.2951461387347,0.45341276115000717,904.9042755172754,0.8888888888888888,0.8,2.75,0.25,18,16
1.0,-1,时间感知贪心,851.7642920379618,0.9412755747574107,904.9042755172754,0.8888888888888888,0.8,0.75,0.75,18,16
1.0,-1,oracle,904.9042755172754,1.0,904.9042755172754,1.0,1.0,0.0,1.0,18,18
1.0,0,TP-MORL,878.4488189833712,0.9707643590049552,904.9042755172754,1.0,1.0,0.6666666666666666,0.8888888888888888,18,18
1.0,1,TP-MORL,878.4488189833712,0.9707643590049552,904.9042755172754,1.0,1.0,0.6666666666666666,0.8888888888888888,18,18
1.0,2,TP-MORL,878.4488189833712,0.9707643590049552,904.9042755172754,1.0,1.0,0.6666666666666666,0.8888888888888888,18,18
