ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,10,515,5,10,9,720.0,900.0,880.0,1
1,10,701,5,10,2,160.0,900.0,880.0,1
1,11,567,5,10,9,720.0,900.0,880.0,1
1,11,615,5,10,2,160.0,900.0,880.0,1
1,12,586,5,10,9,720.0,900.0,880.0,1
1,12,610,5,10,2,160.0,900.0,880.0,1
1,13,542,5,10,9,720.0,900.0,880.0,1
1,13,313,2,3,2,160.0,900.0,880.0,1
1,14,552,5,10,11,880.0,900.0,880.0,1
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,531,5,10,11,880.0,900.0,880.0,1
2,2,535,5,10,10,800.0,900.0,880.0,1
2,2,703,5,10,1,80.0,900.0,880.0,1
2,3,555,5,10,10,800.0,900.0,890.0,1
2,3,293,2,3,1,90.0,900.0,890.0,1
2,4,473,5,10,10,800.0,900.0,890.0,1
2,4,224,2,3,1,90.0,900.0,890.0,1
2,5,543,5,10,10,800.0,900.0,890.0,1
2,5,290,2,3,1,90.0,900.0,890.0,1
2,6,596,5,10,11,880.0,900.0,880.0,1
2,7,592,5,10,10,800.0,900.0,890.0,1
2,7,309,2,3,1,90.0,900.0,890.0,1
2,8,456,5,10,11,880.0,900.0,880.0,1
2,9,430,5,10,9,720.0,900.0,880.0,1
2,9,616,5,10,2,160.0,900.0,880.0,1
2,10,515,5,10,9,720.0,900.0,880.0,1
2,10,701,5,10,2,160.0,900.0,880.0,1
2,11,567,5,10,9,720.0,900.0,880.0,1
2,11,615,5,10,2,160.0,900.0,880.0,1
2,12,586,5,10,9,720.0,900.0,880.0,1
2,12,610,5,10,2,160.0,900.0,880.0,1
2,13,542,5,10,9,720.0,900.0,880.0,1
2,13,313,2,3,2,160.0,900.0,880.0,1
2,14,552,5,10,11,880.0,900.0,880.0,1
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,900.0,880.0,1
3,2,535,5,10,10,800.0,900.0,880.0,1
3,2,703,5,10,1,80.0,900.0,880.0,1
3,3,555,5,10,10,800.0,900.0,890.0,1
3,3,293,2,3,1,90.0,900.0,890.0,1
3,4,473,5,10,10,800.0,900.0,890.0,1
3,4,224,2,3,1,90.0,900.0,890.0,1
3,5,543,5,10,10,800.0,900.0,890.0,1
3,5,290,2,3,1,90.0,900.0,890.0,1
3,6,596,5,10,11,880.0,900.0,880.0,1
3,7,592,5,10,10,800.0,900.0,890.0,1
3,7,309,2,3,1,90.0,900.0,890.0,1
3,8,456,5,10,11,880.0,900.0,880.0,1
3,9,430,5,10,9,720.0,900.0,880.0,1
3,9,616,5,10,2,160.0,900.0,880.0,1
3,10,515,5,10,9,720.0,900.0,880.0,1
3,10,701,5,10,2,160.0,900.0,880.0,1
3,11,567,5,10,9,720.0,900.0,880.0,1
3,11,615,5,10,2,160.0,900.0,880.0,1
3,12,586,5,10,9,720.0,900.0,880.0,1
3,12,610,5,10,2,160.0,900.0,880.0,1
3,13,542,5,10,9,720.0,900.0,880.0,1
3,13,313,2,3,2,160.0,900.0,880.0,1
3,14,552,5,10,11,880.0,900.0,880.0,1
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,900.0,880.0,1
4,2,535,5,10,10,800.0,900.0,880.0,1
4,2,703,5,10,1,80.0,900.0,880.0,1
4,3,555,5,10,10,800.0,900.0,890.0,1
4,3,293,2,3,1,90.0,900.0,890.0,1
4,4,473,5,10,10,800.0,900.0,890.0,1
4,4,224,2,3,1,90.0,900.0,890.0,1
4,5,543,5,10,10,800.0,900.0,890.0,1
4,5,290,2,3,1,90.0,900.0,890.0,1
4,6,596,5,10,11,880.0,900.0,880.0,1
4,7,592,5,10,10,800.0,900.0,890.0,1
4,7,309,2,3,1,90.0,900.0,890.0,1
4,8,456,5,10,11,880.0,900.0,880.0,1
4,9,430,5,10,9,720.0,900.0,880.0,1
4,9,616,5,10,2,160.0,900.0,880.0,1
4,10,515,5,10,9,720.0,900.0,880.0,1
4,10,701,5,10,2,160.0,900.0,880.0,1
4,11,567,5,10,9,720.0,900.0,880.0,1
4,11,615,5,10,2,160.0,900.0,880.0,1
4,12,586,5,10,9,720.0,900.0,880.0,1
4,12,610,5,10,2,160.0,900.0,880.0,1
4,13,542,5,10,9,720.0,900.0,880.0,1
4,13,313,2,3,2,160.0,900.0,880.0,1
4,14,552,5,10,11,880.0,900.0,880.0,1
