ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,12,296,2,0,14,700.0,900.0,900.0,0
1,12,99,1,6,3,150.0,900.0,900.0,0
1,12,201,1,6,1,50.0,900.0,900.0,0
1,13,317,2,0,12,600.0,900.0,900.0,1
1,13,105,1,6,6,300.0,900.0,900.0,1
1,14,286,2,0,12,750.0,900.0,900.0,0
1,14,197,1,6,2,100.0,900.0,900.0,0
1,14,35,1,6,1,50.0,900.0,900.0,0
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,297,2,3,10,900.0,900.0,900.0,1
2,6,288,2,3,9,810.0,900.0,860.0,1
2,6,299,2,0,1,50.0,900.0,860.0,1
2,7,282,2,3,10,800.0,900.0,900.0,1
2,7,313,2,0,2,100.0,900.0,900.0,1
2,8,268,2,0,18,900.0,900.0,900.0,1
2,9,276,2,0,16,800.0,900.0,900.0,1
2,9,291,2,0,2,100.0,900.0,900.0,1
2,10,242,2,0,12,850.0,900.0,900.0,1
2,10,100,1,6,1,50.0,900.0,900.0,1
2,11,258,2,0,14,700.0,900.0,900.0,1
2,11,243,2,0,4,200.0,900.0,900.0,1
2,12,296,2,0,14,700.0,900.0,900.0,0
2,12,99,1,6,3,150.0,900.0,900.0,0
2,12,201,1,6,1,50.0,900.0,900.0,0
2,13,317,2,0,12,600.0,900.0,900.0,1
2,13,105,1,6,6,300.0,900.0,900.0,1
2,14,286,2,0,12,750.0,900.0,900.0,0
2,14,197,1,6,2,100.0,900.0,900.0,0
2,14,35,1,6,1,50.0,900.0,900.0,0
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,297,2,3,10,900.0,900.0,900.0,1
3,6,288,2,3,9,810.0,900.0,860.0,1
3,6,299,2,0,1,50.0,900.0,860.0,1
3,7,282,2,3,10,800.0,900.0,900.0,1
3,7,313,2,0,2,100.0,900.0,900.0,1
3,8,268,2,0,18,900.0,900.0,900.0,1
3,9,276,2,0,16,800.0,900.0,900.0,1
3,9,291,2,0,2,100.0,900.0,900.0,1
3,10,242,2,0,12,850.0,900.0,900.0,1
3,10,100,1,6,1,50.0,900.0,900.0,1
3,11,258,2,0,14,700.0,900.0,900.0,1
3,11,243,2,0,4,200.0,900.0,900.0,1
3,12,296,2,0,14,700.0,900.0,900.0,0
3,12,99,1,6,3,150.0,900.0,900.0,0
3,12,201,1,6,1,50.0,900.0,900.0,0
3,13,317,2,0,12,600.0,900.0,900.0,1
3,13,105,1,6,6,300.0,900.0,900.0,1
3,14,286,2,0,12,750.0,900.0,900.0,0
3,14,197,1,6,2,100.0,900.0,900.0,0
3,14,35,1,6,1,50.0,900.0,900.0,0
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,297,2,3,10,900.0,900.0,900.0,1
4,6,288,2,3,9,810.0,900.0,860.0,1
4,6,299,2,0,1,50.0,900.0,860.0,1
4,7,282,2,3,10,800.0,900.0,900.0,1
4,7,313,2,0,2,100.0,900.0,900.0,1
4,8,268,2,0,18,900.0,900.0,900.0,1
4,9,276,2,0,16,800.0,900.0,900.0,1
4,9,291,2,0,2,100.0,900.0,900.0,1
4,10,242,2,0,12,850.0,900.0,900.0,1
4,10,100,1,6,1,50.0,900.0,900.0,1
4,11,258,2,0,14,700.0,900.0,900.0,1
4,11,243,2,0,4,200.0,900.0,900.0,1
4,12,296,2,0,14,700.0,900.0,900.0,0
4,12,99,1,6,3,150.0,900.0,900.0,0
4,12,201,1,6,1,50.0,900.0,900.0,0
4,13,317,2,0,12,600.0,900.0,900.0,1
4,13,105,1,6,6,300.0,900.0,900.0,1
4,14,286,2,0,12,750.0,900.0,900.0,0
4,14,197,1,6,2,100.0,900.0,900.0,0
4,14,35,1,6,1,50.0,900.0,900.0,0
