ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,5,289,2,3,2,180.0,920.0,0.0,900.0,1
1,6,255,2,3,10,900.0,920.0,0.0,900.0,1
1,7,336,2,3,7,560.0,920.0,0.0,920.0,0
1,7,222,2,3,3,270.0,920.0,0.0,920.0,0
1,7,290,2,3,1,90.0,920.0,0.0,920.0,0
1,8,311,2,3,10,900.0,900.0,0.0,900.0,1
1,9,284,2,3,9,720.0,900.0,0.0,880.0,1
1,9,263,2,3,2,160.0,900.0,0.0,880.0,1
1,10,274,2,3,9,730.0,920.0,0.0,910.0,1
1,10,269,2,3,2,180.0,920.0,0.0,910.0,1
1,11,259,2,3,6,490.0,910.0,0.0,820.0,0
1,11,261,2,3,3,240.0,910.0,0.0,820.0,0
1,11,309,2,3,1,90.0,910.0,0.0,820.0,0
1,12,279,2,3,12,960.0,990.0,0.0,960.0,1
1,13,282,2,3,10,800.0,930.0,0.0,930.0,0
1,13,299,2,3,1,80.0,930.0,0.0,930.0,0
1,13,340,3,3,1,50.0,930.0,0.0,930.0,0
1,14,324,2,3,8,720.0,900.0,0.0,900.0,1
1,14,262,2,3,2,180.0,900.0,0.0,900.0,1
2,0,313,2,3,2,160.0,900.0,0.0,880.0,1
2,0,272,2,3,9,720.0,900.0,0.0,880.0,1
2,1,243,2,3,4,320.0,920.0,0.0,650.0,0
2,1,256,2,3,3,240.0,920.0,0.0,650.0,0
2,1,293,2,3,1,90.0,920.0,0.0,650.0,0
2,2,317,2,3,12,960.0,1170.0,0.0,1170.0,0
2,2,291,2,3,2,160.0,1170.0,0.0,1170.0,0
2,2,385,3,3,1,50.0,1170.0,0.0,1170.0,0
2,3,288,2,3,9,810.0,900.0,0.0,900.0,1
2,3,224,2,3,1,90.0,900.0,0.0,900.0,1
2,4,240,2,3,3,240.0,900.0,0.0,880.0,0
2,4,292,2,3,5,400.0,900.0,0.0,880.0,0
2,4,310,2,3,3,240.0,900.0,0.0,880.0,0
2,5,281,2,3,9,720.0,920.0,0.0,900.0,1
2,5,289,2,3,2,180.0,920.0,0.0,900.0,1
2,6,255,2,3,10,900.0,920.0,0.0,900.0,1
2,7,336,2,3,7,560.0,920.0,0.0,920.0,0
2,7,222,2,3,3,270.0,920.0,0.0,920.0,0
2,7,290,2,3,1,90.0,920.0,0.0,920.0,0
2,8,311,2,3,10,900.0,900.0,0.0,900.0,1
2,9,284,2,3,9,720.0,900.0,0.0,880.0,1
2,9,263,2,3,2,160.0,900.0,0.0,880.0,1
2,10,274,2,3,9,730.0,920.0,0.0,910.0,1
2,10,269,2,3,2,180.0,920.0,0.0,910.0,1
2,11,259,2,3,6,490.0,910.0,0.0,820.0,0
2,11,261,2,3,3,240.0,910.0,0.0,820.0,0
2,11,309,2,3,1,90.0,910.0,0.0,820.0,0
2,12,279,2,3,12,960.0,990.0,0.0,960.0,1
2,13,282,2,3,10,800.0,930.0,0.0,930.0,0
2,13,299,2,3,1,80.0,930.0,0.0,930.0,0
2,13,340,3,3,1,50.0,930.0,0.0,930.0,0
2,14,324,2,3,8,720.0,900.0,0.0,900.0,1
2,14,262,2,3,2,180.0,900.0,0.0,900.0,1
3,0,313,2,3,2,160.0,900.0,0.0,880.0,1
3,0,272,2,3,9,720.0,900.0,0.0,880.0,1
3,1,243,2,3,4,320.0,920.0,0.0,650.0,0
3,1,256,2,3,3,240.0,920.0,0.0,650.0,0
3,1,293,2,3,1,90.0,920.0,0.0,650.0,0
3,2,317,2,3,12,960.0,1170.0,0.0,1170.0,0
3,2,291,2,3,2,160.0,1170.0,0.0,1170.0,0
3,2,385,3,3,1,50.0,1170.0,0.0,1170.0,0
3,3,288,2,3,9,810.0,900.0,0.0,900.0,1
3,3,224,2,3,1,90.0,900.0,0.0,900.0,1
3,4,240,2,3,3,240.0,900.0,0.0,880.0,0
3,4,292,2,3,5,400.0,900.0,0.0,880.0,0
3,4,310,2,3,3,240.0,900.0,0.0,880.0,0
3,5,281,2,3,9,720.0,920.0,0.0,900.0,1
3,5,289,2,3,2,180.0,920.0,0.0,900.0,1
3,6,255,2,3,10,900.0,920.0,0.0,900.0,1
3,7,336,2,3,7,560.0,920.0,0.0,920.0,0
3,7,222,2,3,3,270.0,920.0,0.0,920.0,0
3,7,290,2,3,1,90.0,920.0,0.0,920.0,0
3,8,311,2,3,10,900.0,900.0,0.0,900.0,1
3,9,284,2,3,9,720.0,900.0,0.0,880.0,1
3,9,263,2,3,2,160.0,900.0,0.0,880.0,1
3,10,274,2,3,9,730.0,920.0,0.0,910.0,1
3,10,269,2,3,2,180.0,920.0,0.0,910.0,1
3,11,259,2,3,6,490.0,910.0,0.0,820.0,0
3,11,261,2,3,3,240.0,910.0,0.0,820.0,0
3,11,309,2,3,1,90.0,910.0,0.0,820.0,0
3,12,279,2,3,12,960.0,990.0,0.0,960.0,1
3,13,282,2,3,10,800.0,930.0,0.0,930.0,0
3,13,299,2,3,1,80.0,930.0,0.0,930.0,0
3,13,340,3,3,1,50.0,930.0,0.0,930.0,0
3,14,324,2,3,8,720.0,900.0,0.0,900.0,1
3,14,262,2,3,2,180.0,900.0,0.0,900.0,1
4,0,313,2,3,2,160.0,900.0,0.0,880.0,1
4,0,272,2,3,9,720.0,900.0,0.0,880.0,1
4,1,243,2,3,4,320.0,920.0,0.0,650.0,0
4,1,256,2,3,3,240.0,920.0,0.0,650.0,0
4,1,293,2,3,1,90.0,920.0,0.0,650.0,0
4,2,317,2,3,12,960.0,1170.0,0.0,1170.0,0
4,2,291,2,3,2,160.0,1170.0,0.0,1170.0,0
4,2,385,3,3,1,50.0,1170.0,0.0,1170.0,0
4,3,288,2,3,9,810.0,900.0,0.0,900.0,1
4,3,224,2,3,1,90.0,900.0,0.0,900.0,1
4,4,240,2,3,3,240.0,900.0,0.0,880.0,0
4,4,292,2,3,5,400.0,900.0,0.0,880.0,0
4,4,310,2,3,3,240.0,900.0,0.0,880.0,0
4,5,281,2,3,9,720.0,920.0,0.0,900.0,1
4,5,289,2,3,2,180.0,920.0,0.0,900.0,1
4,6,255,2,3,10,900.0,920.0,0.0,900.0,1
4,7,336,2,3,7,560.0,920.0,0.0,920.0,0
4,7,222,2,3,3,270.0,920.0,0.0,920.0,0
4,7,290,2,3,1,90.0,920.0,0.0,920.0,0
4,8,311,2,3,10,900.0,900.0,0.0,900.0,1
4,9,284,2,3,9,720.0,900.0,0.0,880.0,1
4,9,263,2,3,2,160.0,900.0,0.0,880.0,1
4,10,274,2,3,9,730.0,920.0,0.0,910.0,1
4,10,269,2,3,2,180.0,920.0,0.0,910.0,1
4,11,259,2,3,6,490.0,910.0,0.0,820.0,0
4,11,261,2,3,3,240.0,910.0,0.0,820.0,0
4,11,309,2,3,1,90.0,910.0,0.0,820.0,0
4,12,279,2,3,12,960.0,990.0,0.0,960.0,1
4,13,282,2,3,10,800.0,930.0,0.0,930.0,0
4,13,299,2,3,1,80.0,930.0,0.0,930.0,0
4,13,340,3,3,1,50.0,930.0,0.0,930.0,0
4,14,324,2,3,8,720.0,900.0,0.0,900.0,1
4,14,262,2,3,2,180.0,900.0,0.0,900.0,1
