ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
4,5,224,2,3,1,90.0,930.0,890.0,0
4,6,284,2,3,9,720.0,940.0,900.0,1
4,6,289,2,3,2,180.0,940.0,900.0,1
4,7,292,2,3,5,400.0,940.0,940.0,0
4,7,259,2,3,6,490.0,940.0,940.0,0
4,7,340,3,3,1,50.0,940.0,940.0,0
4,8,255,2,3,10,900.0,900.0,900.0,1
4,9,282,2,3,10,800.0,900.0,890.0,1
4,9,290,2,3,1,90.0,900.0,890.0,1
4,10,274,2,3,9,730.0,910.0,890.0,1
4,10,263,2,3,2,160.0,910.0,890.0,1
4,11,311,2,3,10,900.0,920.0,900.0,1
4,12,221,2,3,10,820.0,920.0,910.0,1
4,12,309,2,3,1,90.0,920.0,910.0,1
4,13,324,2,3,8,720.0,910.0,900.0,1
4,13,269,2,3,2,180.0,910.0,900.0,1
4,14,264,2,3,7,560.0,910.0,910.0,0
4,14,222,2,3,3,270.0,910.0,910.0,0
4,14,299,2,3,1,80.0,910.0,910.0,0
