ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,0,313,2,3,2,160.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,255,2,3,10,900.0,920.0,900.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,283,2,3,11,900.0,920.0,900.0,1
2,5,332,2,3,10,900.0,920.0,900.0,1
2,6,236,2,3,11,920.0,920.0,920.0,1
2,7,239,2,3,10,890.0,900.0,890.0,1
2,8,297,2,3,10,900.0,910.0,900.0,1
2,9,282,2,3,10,800.0,910.0,890.0,1
2,9,224,2,3,1,90.0,910.0,890.0,1
2,10,221,2,3,10,820.0,920.0,910.0,1
2,10,290,2,3,1,90.0,920.0,910.0,1
2,11,281,2,3,9,720.0,910.0,880.0,1
2,11,291,2,3,2,160.0,910.0,880.0,1
2,12,274,2,3,9,730.0,930.0,830.0,0
2,12,81,1,6,1,50.0,930.0,830.0,0
2,12,214,1,6,1,50.0,930.0,830.0,0
2,13,317,2,3,12,960.0,1000.0,960.0,1
2,14,284,2,3,9,720.0,940.0,820.0,0
2,14,35,1,6,1,50.0,940.0,820.0,0
2,14,201,1,6,1,50.0,940.0,820.0,0
3,0,272,2,3,9,720.0,900.0,880.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,255,2,3,10,900.0,920.0,900.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,283,2,3,11,900.0,920.0,900.0,1
3,5,332,2,3,10,900.0,920.0,900.0,1
3,6,236,2,3,11,920.0,920.0,920.0,1
3,7,239,2,3,10,890.0,900.0,890.0,1
3,8,297,2,3,10,900.0,910.0,900.0,1
3,9,282,2,3,10,800.0,910.0,890.0,1
3,9,224,2,3,1,90.0,910.0,890.0,1
3,10,221,2,3,10,820.0,920.0,910.0,1
3,10,290,2,3,1,90.0,920.0,910.0,1
3,11,281,2,3,9,720.0,910.0,880.0,1
3,11,291,2,3,2,160.0,910.0,880.0,1
3,12,274,2,3,9,730.0,930.0,830.0,0
3,12,81,1,6,1,50.0,930.0,830.0,0
3,12,214,1,6,1,50.0,930.0,830.0,0
3,13,317,2,3,12,960.0,1000.0,960.0,1
3,14,284,2,3,9,720.0,940.0,820.0,0
3,14,35,1,6,1,50.0,940.0,820.0,0
3,14,201,1,6,1,50.0,940.0,820.0,0
4,0,272,2,3,9,720.0,900.0,880.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,255,2,3,10,900.0,920.0,900.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,283,2,3,11,900.0,920.0,900.0,1
4,5,332,2,3,10,900.0,920.0,900.0,1
4,6,236,2,3,11,920.0,920.0,920.0,1
4,7,239,2,3,10,890.0,900.0,890.0,1
4,8,297,2,3,10,900.0,910.0,900.0,1
4,9,282,2,3,10,800.0,910.0,890.0,1
4,9,224,2,3,1,90.0,910.0,890.0,1
4,10,221,2,3,10,820.0,920.0,910.0,1
4,10,290,2,3,1,90.0,920.0,910.0,1
4,11,281,2,3,9,720.0,910.0,880.0,1
4,11,291,2,3,2,160.0,910.0,880.0,1
4,12,274,2,3,9,730.0,930.0,830.0,0
4,12,81,1,6,1,50.0,930.0,830.0,0
4,12,214,1,6,1,50.0,930.0,830.0,0
4,13,317,2,3,12,960.0,1000.0,960.0,1
4,14,284,2,3,9,720.0,940.0,820.0,0
4,14,35,1,6,1,50.0,940.0,820.0,0
4,14,201,1,6,1,50.0,940.0,820.0,0
