ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,12,311,2,3,10,900.0,900.0,0.0,900.0,1
1,13,221,2,3,10,820.0,900.0,0.0,820.0,1
1,14,318,2,3,12,980.0,980.0,0.0,980.0,1
2,0,313,2,3,2,160.0,900.0,0.0,880.0,1
2,0,272,2,3,9,720.0,900.0,0.0,880.0,1
2,1,243,2,3,4,320.0,920.0,0.0,800.0,0
2,1,256,2,3,3,240.0,920.0,0.0,800.0,0
2,1,240,2,3,3,240.0,920.0,0.0,800.0,0
2,2,317,2,3,12,960.0,1020.0,0.0,960.0,1
2,3,279,2,3,12,960.0,960.0,0.0,960.0,1
2,4,281,2,3,9,720.0,900.0,0.0,880.0,1
2,4,291,2,3,2,160.0,900.0,0.0,880.0,1
2,5,288,2,3,9,810.0,920.0,0.0,900.0,1
2,5,293,2,3,1,90.0,920.0,0.0,900.0,1
2,6,282,2,3,10,800.0,920.0,0.0,890.0,1
2,6,224,2,3,1,90.0,920.0,0.0,890.0,1
2,7,284,2,3,9,720.0,930.0,0.0,900.0,1
2,7,289,2,3,2,180.0,930.0,0.0,900.0,1
2,8,274,2,3,9,730.0,930.0,0.0,890.0,1
2,8,263,2,3,2,160.0,930.0,0.0,890.0,1
2,9,255,2,3,10,900.0,940.0,0.0,900.0,1
2,10,336,2,3,7,560.0,940.0,0.0,880.0,0
2,10,310,2,3,3,240.0,940.0,0.0,880.0,0
2,10,299,2,3,1,80.0,940.0,0.0,880.0,0
2,11,271,2,3,12,960.0,960.0,0.0,960.0,1
2,12,311,2,3,10,900.0,900.0,0.0,900.0,1
2,13,221,2,3,10,820.0,900.0,0.0,820.0,1
2,14,318,2,3,12,980.0,980.0,0.0,980.0,1
3,0,313,2,3,2,160.0,900.0,0.0,880.0,1
3,0,272,2,3,9,720.0,900.0,0.0,880.0,1
3,1,243,2,3,4,320.0,920.0,0.0,800.0,0
3,1,256,2,3,3,240.0,920.0,0.0,800.0,0
3,1,240,2,3,3,240.0,920.0,0.0,800.0,0
3,2,317,2,3,12,960.0,1020.0,0.0,960.0,1
3,3,279,2,3,12,960.0,960.0,0.0,960.0,1
3,4,281,2,3,9,720.0,900.0,0.0,880.0,1
3,4,291,2,3,2,160.0,900.0,0.0,880.0,1
3,5,288,2,3,9,810.0,920.0,0.0,900.0,1
3,5,293,2,3,1,90.0,920.0,0.0,900.0,1
3,6,282,2,3,10,800.0,920.0,0.0,890.0,1
3,6,224,2,3,1,90.0,920.0,0.0,890.0,1
3,7,284,2,3,9,720.0,930.0,0.0,900.0,1
3,7,289,2,3,2,180.0,930.0,0.0,900.0,1
3,8,274,2,3,9,730.0,930.0,0.0,890.0,1
3,8,263,2,3,2,160.0,930.0,0.0,890.0,1
3,9,255,2,3,10,900.0,940.0,0.0,900.0,1
3,10,336,2,3,7,560.0,940.0,0.0,880.0,0
3,10,310,2,3,3,240.0,940.0,0.0,880.0,0
3,10,299,2,3,1,80.0,940.0,0.0,880.0,0
3,11,271,2,3,12,960.0,960.0,0.0,960.0,1
3,12,311,2,3,10,900.0,900.0,0.0,900.0,1
3,13,221,2,3,10,820.0,900.0,0.0,820.0,1
3,14,318,2,3,12,980.0,980.0,0.0,980.0,1
4,0,313,2,3,2,160.0,900.0,0.0,880.0,1
4,0,272,2,3,9,720.0,900.0,0.0,880.0,1
4,1,243,2,3,4,320.0,920.0,0.0,800.0,0
4,1,256,2,3,3,240.0,920.0,0.0,800.0,0
4,1,240,2,3,3,240.0,920.0,0.0,800.0,0
4,2,317,2,3,12,960.0,1020.0,0.0,960.0,1
4,3,279,2,3,12,960.0,960.0,0.0,960.0,1
4,4,281,2,3,9,720.0,900.0,0.0,880.0,1
4,4,291,2,3,2,160.0,900.0,0.0,880.0,1
4,5,288,2,3,9,810.0,920.0,0.0,900.0,1
4,5,293,2,3,1,90.0,920.0,0.0,900.0,1
4,6,282,2,3,10,800.0,920.0,0.0,890.0,1
4,6,224,2,3,1,90.0,920.0,0.0,890.0,1
4,7,284,2,3,9,720.0,930.0,0.0,900.0,1
4,7,289,2,3,2,180.0,930.0,0.0,900.0,1
4,8,274,2,3,9,730.0,930.0,0.0,890.0,1
4,8,263,2,3,2,160.0,930.0,0.0,890.0,1
4,9,255,2,3,10,900.0,940.0,0.0,900.0,1
4,10,336,2,3,7,560.0,940.0,0.0,880.0,0
4,10,310,2,3,3,240.0,940.0,0.0,880.0,0
4,10,299,2,3,1,80.0,940.0,0.0,880.0,0
4,11,271,2,3,12,960.0,960.0,0.0,960.0,1
4,12,311,2,3,10,900.0,900.0,0.0,900.0,1
4,13,221,2,3,10,820.0,900.0,0.0,820.0,1
4,14,318,2,3,12,980.0,980.0,0.0,980.0,1
