ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,8,586,5,10,9,720.0,930.0,930.0,0
2,8,291,2,3,2,160.0,930.0,930.0,0
2,8,217,2,0,1,50.0,930.0,930.0,0
2,9,542,5,10,9,720.0,900.0,900.0,1
2,9,289,2,3,2,180.0,900.0,900.0,1
2,10,592,5,10,10,800.0,900.0,890.0,1
2,10,309,2,3,1,90.0,900.0,890.0,1
2,11,509,5,10,6,480.0,910.0,910.0,0
2,11,99,1,3,3,270.0,910.0,910.0,0
2,11,263,2,3,2,160.0,910.0,910.0,0
2,12,603,5,10,6,480.0,900.0,890.0,0
2,12,243,2,3,4,320.0,900.0,890.0,0
2,12,201,1,3,1,90.0,900.0,890.0,0
2,13,531,5,10,11,880.0,910.0,880.0,1
2,14,518,5,10,6,480.0,930.0,900.0,0
2,14,256,2,3,3,240.0,930.0,900.0,0
2,14,65,1,3,2,180.0,930.0,900.0,0
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,430,5,10,9,720.0,900.0,880.0,1
3,1,525,5,10,11,880.0,920.0,880.0,1
3,2,535,5,10,10,800.0,940.0,940.0,0
3,2,293,2,3,1,90.0,940.0,940.0,0
3,2,299,2,0,1,50.0,940.0,940.0,0
3,3,555,5,10,10,800.0,900.0,890.0,1
3,3,224,2,3,1,90.0,900.0,890.0,1
3,4,473,5,10,10,800.0,910.0,890.0,1
3,4,100,1,3,1,90.0,910.0,890.0,1
3,5,543,5,10,10,800.0,920.0,890.0,1
3,5,290,2,3,1,90.0,920.0,890.0,1
3,6,515,5,10,9,720.0,930.0,900.0,1
3,6,197,1,3,2,180.0,930.0,900.0,1
3,7,567,5,10,9,720.0,930.0,900.0,1
3,7,101,1,3,2,180.0,930.0,900.0,1
3,8,586,5,10,9,720.0,930.0,930.0,0
3,8,291,2,3,2,160.0,930.0,930.0,0
3,8,217,2,0,1,50.0,930.0,930.0,0
3,9,542,5,10,9,720.0,900.0,900.0,1
3,9,289,2,3,2,180.0,900.0,900.0,1
3,10,592,5,10,10,800.0,900.0,890.0,1
3,10,309,2,3,1,90.0,900.0,890.0,1
3,11,509,5,10,6,480.0,910.0,910.0,0
3,11,99,1,3,3,270.0,910.0,910.0,0
3,11,263,2,3,2,160.0,910.0,910.0,0
3,12,603,5,10,6,480.0,900.0,890.0,0
3,12,243,2,3,4,320.0,900.0,890.0,0
3,12,201,1,3,1,90.0,900.0,890.0,0
3,13,531,5,10,11,880.0,910.0,880.0,1
3,14,518,5,10,6,480.0,930.0,900.0,0
3,14,256,2,3,3,240.0,930.0,900.0,0
3,14,65,1,3,2,180.0,930.0,900.0,0
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,430,5,10,9,720.0,900.0,880.0,1
4,1,525,5,10,11,880.0,920.0,880.0,1
4,2,535,5,10,10,800.0,940.0,940.0,0
4,2,293,2,3,1,90.0,940.0,940.0,0
4,2,299,2,0,1,50.0,940.0,940.0,0
4,3,555,5,10,10,800.0,900.0,890.0,1
4,3,224,2,3,1,90.0,900.0,890.0,1
4,4,473,5,10,10,800.0,910.0,890.0,1
4,4,100,1,3,1,90.0,910.0,890.0,1
4,5,543,5,10,10,800.0,920.0,890.0,1
4,5,290,2,3,1,90.0,920.0,890.0,1
4,6,515,5,10,9,720.0,930.0,900.0,1
4,6,197,1,3,2,180.0,930.0,900.0,1
4,7,567,5,10,9,720.0,930.0,900.0,1
4,7,101,1,3,2,180.0,930.0,900.0,1
4,8,586,5,10,9,720.0,930.0,930.0,0
4,8,291,2,3,2,160.0,930.0,930.0,0
4,8,217,2,0,1,50.0,930.0,930.0,0
4,9,542,5,10,9,720.0,900.0,900.0,1
4,9,289,2,3,2,180.0,900.0,900.0,1
4,10,592,5,10,10,800.0,900.0,890.0,1
4,10,309,2,3,1,90.0,900.0,890.0,1
4,11,509,5,10,6,480.0,910.0,910.0,0
4,11,99,1,3,3,270.0,910.0,910.0,0
4,11,263,2,3,2,160.0,910.0,910.0,0
4,12,603,5,10,6,480.0,900.0,890.0,0
4,12,243,2,3,4,320.0,900.0,890.0,0
4,12,201,1,3,1,90.0,900.0,890.0,0
4,13,531,5,10,11,880.0,910.0,880.0,1
4,14,518,5,10,6,480.0,930.0,900.0,0
4,14,256,2,3,3,240.0,930.0,900.0,0
4,14,65,1,3,2,180.0,930.0,900.0,0
