ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,703,5,10,1,80.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,551,5,10,7,560.0,940.0,880.0,0
1,2,616,5,10,2,160.0,940.0,880.0,0
1,2,701,5,10,2,160.0,940.0,880.0,0
1,3,601,5,10,7,560.0,960.0,960.0,0
1,3,665,5,10,3,240.0,960.0,960.0,0
1,3,615,5,10,2,160.0,960.0,960.0,0
1,4,575,5,10,7,560.0,900.0,880.0,0
1,4,610,5,10,2,160.0,900.0,880.0,0
1,4,679,5,10,2,160.0,900.0,880.0,0
1,5,553,5,10,8,640.0,920.0,880.0,1
1,5,608,5,10,3,240.0,920.0,880.0,1
1,6,430,5,10,9,720.0,940.0,900.0,1
1,6,197,1,3,2,180.0,940.0,900.0,1
1,7,515,5,10,9,720.0,940.0,900.0,1
1,7,101,1,3,2,180.0,940.0,900.0,1
1,8,567,5,10,9,720.0,940.0,900.0,0
1,8,100,1,3,1,90.0,940.0,900.0,0
1,8,201,1,3,1,90.0,940.0,900.0,0
1,9,586,5,10,9,720.0,940.0,900.0,1
1,9,65,1,3,2,180.0,940.0,900.0,1
1,10,542,5,10,9,720.0,940.0,900.0,1
1,10,34,1,3,2,180.0,940.0,900.0,1
1,11,516,5,10,8,640.0,940.0,910.0,1
1,11,99,1,3,3,270.0,940.0,910.0,1
1,12,703,5,10,1,80.0,930.0,900.0,0
1,12,537,5,10,8,640.0,930.0,900.0,0
1,12,20,1,3,2,180.0,930.0,900.0,0
1,13,518,5,10,6,480.0,930.0,890.0,0
1,13,448,5,10,4,320.0,930.0,890.0,0
1,13,35,1,3,1,90.0,930.0,890.0,0
1,14,551,5,10,7,560.0,940.0,810.0,0
1,14,313,2,3,2,160.0,940.0,810.0,0
1,14,81,1,3,1,90.0,940.0,810.0,0
2,0,509,5,10,6,480.0,900.0,800.0,0
2,0,703,5,10,1,80.0,900.0,800.0,0
2,0,459,5,10,3,240.0,900.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,960.0,1
2,2,551,5,10,7,560.0,940.0,880.0,0
2,2,616,5,10,2,160.0,940.0,880.0,0
2,2,701,5,10,2,160.0,940.0,880.0,0
2,3,601,5,10,7,560.0,960.0,960.0,0
2,3,665,5,10,3,240.0,960.0,960.0,0
2,3,615,5,10,2,160.0,960.0,960.0,0
2,4,575,5,10,7,560.0,900.0,880.0,0
2,4,610,5,10,2,160.0,900.0,880.0,0
2,4,679,5,10,2,160.0,900.0,880.0,0
2,5,553,5,10,8,640.0,920.0,880.0,1
2,5,608,5,10,3,240.0,920.0,880.0,1
2,6,430,5,10,9,720.0,940.0,900.0,1
2,6,197,1,3,2,180.0,940.0,900.0,1
2,7,515,5,10,9,720.0,940.0,900.0,1
2,7,101,1,3,2,180.0,940.0,900.0,1
2,8,567,5,10,9,720.0,940.0,900.0,0
2,8,100,1,3,1,90.0,940.0,900.0,0
2,8,201,1,3,1,90.0,940.0,900.0,0
2,9,586,5,10,9,720.0,940.0,900.0,1
2,9,65,1,3,2,180.0,940.0,900.0,1
2,10,542,5,10,9,720.0,940.0,900.0,1
2,10,34,1,3,2,180.0,940.0,900.0,1
2,11,516,5,10,8,640.0,940.0,910.0,1
2,11,99,1,3,3,270.0,940.0,910.0,1
2,12,703,5,10,1,80.0,930.0,800.0,0
2,12,459,5,10,3,240.0,930.0,800.0,0
2,12,645,5,10,6,480.0,930.0,800.0,0
2,13,537,5,10,8,640.0,1030.0,1010.0,0
2,13,448,5,10,4,320.0,1030.0,1010.0,0
2,13,385,3,3,1,50.0,1030.0,1010.0,0
2,14,539,5,10,9,720.0,920.0,900.0,1
2,14,20,1,3,2,180.0,920.0,900.0,1
3,0,509,5,10,6,480.0,900.0,800.0,0
3,0,703,5,10,1,80.0,900.0,800.0,0
3,0,459,5,10,3,240.0,900.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,960.0,1
3,2,551,5,10,7,560.0,940.0,880.0,0
3,2,616,5,10,2,160.0,940.0,880.0,0
3,2,701,5,10,2,160.0,940.0,880.0,0
3,3,601,5,10,7,560.0,960.0,960.0,0
3,3,665,5,10,3,240.0,960.0,960.0,0
3,3,615,5,10,2,160.0,960.0,960.0,0
3,4,575,5,10,7,560.0,900.0,880.0,0
3,4,610,5,10,2,160.0,900.0,880.0,0
3,4,679,5,10,2,160.0,900.0,880.0,0
3,5,553,5,10,8,640.0,920.0,880.0,1
3,5,608,5,10,3,240.0,920.0,880.0,1
3,6,430,5,10,9,720.0,940.0,900.0,1
3,6,197,1,3,2,180.0,940.0,900.0,1
3,7,515,5,10,9,720.0,940.0,900.0,1
3,7,101,1,3,2,180.0,940.0,900.0,1
3,8,567,5,10,9,720.0,940.0,900.0,0
3,8,100,1,3,1,90.0,940.0,900.0,0
3,8,201,1,3,1,90.0,940.0,900.0,0
3,9,586,5,10,9,720.0,940.0,900.0,1
3,9,65,1,3,2,180.0,940.0,900.0,1
3,10,542,5,10,9,720.0,940.0,900.0,1
3,10,34,1,3,2,180.0,940.0,900.0,1
3,11,516,5,10,8,640.0,940.0,910.0,1
3,11,99,1,3,3,270.0,940.0,910.0,1
3,12,509,5,10,6,480.0,930.0,890.0,0
3,12,448,5,10,4,320.0,930.0,890.0,0
3,12,35,1,3,1,90.0,930.0,890.0,0
3,13,603,5,10,6,480.0,940.0,820.0,0
3,13,20,1,3,2,180.0,940.0,820.0,0
3,13,313,2,3,2,160.0,940.0,820.0,0
3,14,537,5,10,8,640.0,1020.0,890.0,0
3,14,701,5,10,2,160.0,1020.0,890.0,0
3,14,81,1,3,1,90.0,1020.0,890.0,0
4,0,509,5,10,6,480.0,900.0,800.0,0
4,0,703,5,10,1,80.0,900.0,800.0,0
4,0,459,5,10,3,240.0,900.0,800.0,0
4,1,603,5,10,6,480.0,1000.0,960.0,1
4,1,518,5,10,6,480.0,1000.0,960.0,1
4,2,551,5,10,7,560.0,940.0,880.0,0
4,2,616,5,10,2,160.0,940.0,880.0,0
4,2,701,5,10,2,160.0,940.0,880.0,0
4,3,601,5,10,7,560.0,960.0,960.0,0
4,3,665,5,10,3,240.0,960.0,960.0,0
4,3,615,5,10,2,160.0,960.0,960.0,0
4,4,575,5,10,7,560.0,900.0,880.0,0
4,4,610,5,10,2,160.0,900.0,880.0,0
4,4,679,5,10,2,160.0,900.0,880.0,0
4,5,553,5,10,8,640.0,920.0,880.0,1
4,5,608,5,10,3,240.0,920.0,880.0,1
4,6,430,5,10,9,720.0,940.0,900.0,1
4,6,197,1,3,2,180.0,940.0,900.0,1
4,7,515,5,10,9,720.0,940.0,900.0,1
4,7,101,1,3,2,180.0,940.0,900.0,1
4,8,567,5,10,9,720.0,940.0,900.0,0
4,8,100,1,3,1,90.0,940.0,900.0,0
4,8,201,1,3,1,90.0,940.0,900.0,0
4,9,586,5,10,9,720.0,940.0,900.0,1
4,9,65,1,3,2,180.0,940.0,900.0,1
4,10,542,5,10,9,720.0,940.0,900.0,1
4,10,34,1,3,2,180.0,940.0,900.0,1
4,11,516,5,10,8,640.0,940.0,910.0,1
4,11,99,1,3,3,270.0,940.0,910.0,1
4,12,509,5,10,6,480.0,930.0,890.0,0
4,12,448,5,10,4,320.0,930.0,890.0,0
4,12,35,1,3,1,90.0,930.0,890.0,0
4,13,537,5,10,8,640.0,940.0,910.0,0
4,13,20,1,3,2,180.0,940.0,910.0,0
4,13,81,1,3,1,90.0,940.0,910.0,0
4,14,551,5,10,7,560.0,930.0,810.0,0
4,14,313,2,3,2,160.0,930.0,810.0,0
4,14,214,1,3,1,90.0,930.0,810.0,0
