ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
3,2,430,5,10,9,720.0,940.0,900.0,1
3,2,197,1,3,2,180.0,940.0,900.0,1
3,3,515,5,10,9,720.0,940.0,900.0,1
3,3,101,1,3,2,180.0,940.0,900.0,1
3,4,567,5,10,9,720.0,940.0,810.0,1
3,4,100,1,3,1,90.0,940.0,810.0,1
3,5,586,5,10,9,720.0,1030.0,990.0,1
3,5,99,1,3,3,270.0,1030.0,990.0,1
3,6,542,5,10,9,720.0,940.0,720.0,1
3,7,535,5,10,10,800.0,1120.0,800.0,1
3,8,555,5,10,10,800.0,1220.0,800.0,1
3,9,473,5,10,10,800.0,1320.0,800.0,1
3,10,543,5,10,10,800.0,1420.0,1360.0,1
3,10,551,5,10,7,560.0,1420.0,1360.0,1
3,11,592,5,10,10,800.0,960.0,800.0,1
3,12,509,5,10,6,480.0,1060.0,1040.0,1
3,12,601,5,10,7,560.0,1060.0,1040.0,1
3,13,539,5,10,9,720.0,920.0,720.0,1
3,14,525,5,10,11,880.0,1100.0,880.0,1
4,0,509,5,10,6,480.0,900.0,800.0,0
4,0,459,5,10,3,240.0,900.0,800.0,0
4,0,703,5,10,1,80.0,900.0,800.0,0
4,1,603,5,10,6,480.0,1000.0,960.0,1
4,1,518,5,10,6,480.0,1000.0,960.0,1
4,2,430,5,10,9,720.0,940.0,900.0,1
4,2,197,1,3,2,180.0,940.0,900.0,1
4,3,515,5,10,9,720.0,940.0,900.0,1
4,3,101,1,3,2,180.0,940.0,900.0,1
4,4,567,5,10,9,720.0,940.0,810.0,1
4,4,100,1,3,1,90.0,940.0,810.0,1
4,5,586,5,10,9,720.0,1030.0,990.0,1
4,5,99,1,3,3,270.0,1030.0,990.0,1
4,6,542,5,10,9,720.0,940.0,720.0,1
4,7,535,5,10,10,800.0,1120.0,800.0,1
4,8,555,5,10,10,800.0,1220.0,800.0,1
4,9,473,5,10,10,800.0,1320.0,800.0,1
4,10,543,5,10,10,800.0,1420.0,1360.0,1
4,10,551,5,10,7,560.0,1420.0,1360.0,1
4,11,592,5,10,10,800.0,960.0,800.0,1
4,12,509,5,10,6,480.0,1060.0,1040.0,1
4,12,601,5,10,7,560.0,1060.0,1040.0,1
4,13,539,5,10,9,720.0,920.0,720.0,1
4,14,430,5,10,9,720.0,1100.0,720.0,1
