ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,7,299,2,3,1,80.0,1520.0,1520.0,0
1,8,592,5,10,10,800.0,1500.0,1450.0,0
1,8,601,5,10,7,560.0,1500.0,1450.0,0
1,8,309,2,3,1,90.0,1500.0,1450.0,0
1,9,525,5,10,11,880.0,1550.0,1520.0,1
1,9,537,5,10,8,640.0,1550.0,1520.0,1
1,10,465,5,10,12,960.0,1530.0,1520.0,1
1,10,575,5,10,7,560.0,1530.0,1520.0,1
1,11,531,5,10,11,880.0,1510.0,1360.0,0
1,11,459,5,10,3,240.0,1510.0,1360.0,0
1,11,665,5,10,3,240.0,1510.0,1360.0,0
1,12,458,5,10,12,960.0,1650.0,1650.0,0
1,12,583,5,10,8,640.0,1650.0,1650.0,0
1,12,340,3,3,1,50.0,1650.0,1650.0,0
1,13,489,5,10,13,1040.0,1500.0,1360.0,0
1,13,616,5,10,2,160.0,1500.0,1360.0,0
1,13,701,5,10,2,160.0,1500.0,1360.0,0
1,14,429,5,10,13,1040.0,1640.0,1610.0,0
1,14,645,5,10,6,480.0,1640.0,1610.0,0
1,14,241,2,3,1,90.0,1640.0,1610.0,0
2,0,509,5,10,6,480.0,1500.0,1440.0,0
2,0,603,5,10,6,480.0,1500.0,1440.0,0
2,0,518,5,10,6,480.0,1500.0,1440.0,0
2,1,430,5,10,9,720.0,1560.0,1520.0,0
2,1,515,5,10,9,720.0,1560.0,1520.0,0
2,1,703,5,10,1,80.0,1560.0,1520.0,0
2,2,567,5,10,9,720.0,1540.0,1530.0,0
2,2,586,5,10,9,720.0,1540.0,1530.0,0
2,2,293,2,3,1,90.0,1540.0,1530.0,0
2,3,542,5,10,9,720.0,1510.0,1490.0,0
2,3,539,5,10,9,720.0,1510.0,1490.0,0
2,3,385,3,3,1,50.0,1510.0,1490.0,0
2,4,535,5,10,10,800.0,1520.0,1520.0,1
2,4,602,5,10,9,720.0,1520.0,1520.0,1
2,5,555,5,10,10,800.0,1500.0,1450.0,0
2,5,551,5,10,7,560.0,1500.0,1450.0,0
2,5,224,2,3,1,90.0,1500.0,1450.0,0
2,6,473,5,10,10,800.0,1550.0,1530.0,0
2,6,553,5,10,8,640.0,1550.0,1530.0,0
2,6,290,2,3,1,90.0,1550.0,1530.0,0
2,7,543,5,10,10,800.0,1520.0,1520.0,0
2,7,516,5,10,8,640.0,1520.0,1520.0,0
2,7,299,2,3,1,80.0,1520.0,1520.0,0
2,8,592,5,10,10,800.0,1500.0,1450.0,0
2,8,601,5,10,7,560.0,1500.0,1450.0,0
2,8,309,2,3,1,90.0,1500.0,1450.0,0
2,9,525,5,10,11,880.0,1550.0,1520.0,1
2,9,537,5,10,8,640.0,1550.0,1520.0,1
2,10,465,5,10,12,960.0,1530.0,1520.0,1
2,10,575,5,10,7,560.0,1530.0,1520.0,1
2,11,531,5,10,11,880.0,1510.0,1360.0,0
2,11,459,5,10,3,240.0,1510.0,1360.0,0
2,11,665,5,10,3,240.0,1510.0,1360.0,0
2,12,458,5,10,12,960.0,1650.0,1650.0,0
2,12,583,5,10,8,640.0,1650.0,1650.0,0
2,12,340,3,3,1,50.0,1650.0,1650.0,0
2,13,489,5,10,13,1040.0,1500.0,1360.0,0
2,13,616,5,10,2,160.0,1500.0,1360.0,0
2,13,701,5,10,2,160.0,1500.0,1360.0,0
2,14,429,5,10,13,1040.0,1640.0,1610.0,0
2,14,645,5,10,6,480.0,1640.0,1610.0,0
2,14,241,2,3,1,90.0,1640.0,1610.0,0
3,0,509,5,10,6,480.0,1500.0,1440.0,0
3,0,603,5,10,6,480.0,1500.0,1440.0,0
3,0,518,5,10,6,480.0,1500.0,1440.0,0
3,1,430,5,10,9,720.0,1560.0,1520.0,0
3,1,515,5,10,9,720.0,1560.0,1520.0,0
3,1,703,5,10,1,80.0,1560.0,1520.0,0
3,2,567,5,10,9,720.0,1540.0,1530.0,0
3,2,586,5,10,9,720.0,1540.0,1530.0,0
3,2,293,2,3,1,90.0,1540.0,1530.0,0
3,3,542,5,10,9,720.0,1510.0,1490.0,0
3,3,539,5,10,9,720.0,1510.0,1490.0,0
3,3,385,3,3,1,50.0,1510.0,1490.0,0
3,4,535,5,10,10,800.0,1520.0,1520.0,1
3,4,602,5,10,9,720.0,1520.0,1520.0,1
3,5,555,5,10,10,800.0,1500.0,1450.0,0
3,5,551,5,10,7,560.0,1500.0,1450.0,0
3,5,224,2,3,1,90.0,1500.0,1450.0,0
3,6,473,5,10,10,800.0,1550.0,1530.0,0
3,6,553,5,10,8,640.0,1550.0,1530.0,0
3,6,290,2,3,1,90.0,1550.0,1530.0,0
3,7,543,5,10,10,800.0,1520.0,1520.0,0
3,7,516,5,10,8,640.0,1520.0,1520.0,0
3,7,299,2,3,1,80.0,1520.0,1520.0,0
3,8,592,5,10,10,800.0,1500.0,1450.0,0
3,8,601,5,10,7,560.0,1500.0,1450.0,0
3,8,309,2,3,1,90.0,1500.0,1450.0,0
3,9,525,5,10,11,880.0,1550.0,1520.0,1
3,9,537,5,10,8,640.0,1550.0,1520.0,1
3,10,465,5,10,12,960.0,1530.0,1520.0,1
3,10,575,5,10,7,560.0,1530.0,1520.0,1
3,11,531,5,10,11,880.0,1510.0,1360.0,0
3,11,459,5,10,3,240.0,1510.0,1360.0,0
3,11,665,5,10,3,240.0,1510.0,1360.0,0
3,12,458,5,10,12,960.0,1650.0,1650.0,0
3,12,583,5,10,8,640.0,1650.0,1650.0,0
3,12,340,3,3,1,50.0,1650.0,1650.0,0
3,13,489,5,10,13,1040.0,1500.0,1360.0,0
3,13,616,5,10,2,160.0,1500.0,1360.0,0
3,13,701,5,10,2,160.0,1500.0,1360.0,0
3,14,429,5,10,13,1040.0,1640.0,1610.0,0
3,14,645,5,10,6,480.0,1640.0,1610.0,0
3,14,241,2,3,1,90.0,1640.0,1610.0,0
4,0,509,5,10,6,480.0,1500.0,1440.0,0
4,0,603,5,10,6,480.0,1500.0,1440.0,0
4,0,518,5,10,6,480.0,1500.0,1440.0,0
4,1,430,5,10,9,720.0,1560.0,1520.0,0
4,1,515,5,10,9,720.0,1560.0,1520.0,0
4,1,703,5,10,1,80.0,1560.0,1520.0,0
4,2,567,5,10,9,720.0,1540.0,1530.0,0
4,2,586,5,10,9,720.0,1540.0,1530.0,0
4,2,293,2,3,1,90.0,1540.0,1530.0,0
4,3,542,5,10,9,720.0,1510.0,1490.0,0
4,3,539,5,10,9,720.0,1510.0,1490.0,0
4,3,385,3,3,1,50.0,1510.0,1490.0,0
4,4,535,5,10,10,800.0,1520.0,1520.0,1
4,4,602,5,10,9,720.0,1520.0,1520.0,1
4,5,555,5,10,10,800.0,1500.0,1450.0,0
4,5,551,5,10,7,560.0,1500.0,1450.0,0
4,5,224,2,3,1,90.0,1500.0,1450.0,0
4,6,473,5,10,10,800.0,1550.0,1530.0,0
4,6,553,5,10,8,640.0,1550.0,1530.0,0
4,6,290,2,3,1,90.0,1550.0,1530.0,0
4,7,543,5,10,10,800.0,1520.0,1520.0,0
4,7,516,5,10,8,640.0,1520.0,1520.0,0
4,7,299,2,3,1,80.0,1520.0,1520.0,0
4,8,592,5,10,10,800.0,1500.0,1450.0,0
4,8,601,5,10,7,560.0,1500.0,1450.0,0
4,8,309,2,3,1,90.0,1500.0,1450.0,0
4,9,525,5,10,11,880.0,1550.0,1520.0,1
4,9,537,5,10,8,640.0,1550.0,1520.0,1
4,10,465,5,10,12,960.0,1530.0,1520.0,1
4,10,575,5,10,7,560.0,1530.0,1520.0,1
4,11,531,5,10,11,880.0,1510.0,1360.0,0
4,11,459,5,10,3,240.0,1510.0,1360.0,0
4,11,665,5,10,3,240.0,1510.0,1360.0,0
4,12,458,5,10,12,960.0,1650.0,1650.0,0
4,12,583,5,10,8,640.0,1650.0,1650.0,0
4,12,340,3,3,1,50.0,1650.0,1650.0,0
4,13,489,5,10,13,1040.0,1500.0,1360.0,0
4,13,616,5,10,2,160.0,1500.0,1360.0,0
4,13,701,5,10,2,160.0,1500.0,1360.0,0
4,14,429,5,10,13,1040.0,1640.0,1610.0,0
4,14,645,5,10,6,480.0,1640.0,1610.0,0
4,14,241,2,3,1,90.0,1640.0,1610.0,0
