ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,13,448,5,1,4,360.0,920.0,900.0,0
1,13,459,5,1,3,270.0,920.0,900.0,0
1,13,665,5,1,3,270.0,920.0,900.0,0
1,14,509,5,1,6,540.0,920.0,900.0,0
1,14,608,5,1,3,270.0,920.0,900.0,0
1,14,703,5,1,1,90.0,920.0,900.0,0
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,288,2,3,9,810.0,900.0,900.0,1
2,2,293,2,3,1,90.0,900.0,900.0,1
2,3,283,2,3,11,900.0,900.0,900.0,1
2,4,272,2,3,9,720.0,900.0,880.0,1
2,4,313,2,3,2,160.0,900.0,880.0,1
2,5,332,2,3,10,900.0,920.0,900.0,1
2,6,239,2,3,10,890.0,920.0,890.0,1
2,7,236,2,3,11,920.0,930.0,920.0,1
2,8,297,2,3,10,900.0,910.0,900.0,1
2,9,255,2,3,10,900.0,910.0,900.0,1
2,10,311,2,3,10,900.0,910.0,900.0,1
2,11,282,2,3,10,800.0,910.0,890.0,1
2,11,703,5,1,1,90.0,910.0,890.0,1
2,12,281,2,3,9,720.0,920.0,900.0,1
2,12,616,5,1,2,180.0,920.0,900.0,1
2,13,448,5,1,4,360.0,920.0,900.0,0
2,13,459,5,1,3,270.0,920.0,900.0,0
2,13,665,5,1,3,270.0,920.0,900.0,0
2,14,509,5,1,6,540.0,920.0,890.0,0
2,14,608,5,1,3,270.0,920.0,890.0,0
2,14,217,2,1,1,80.0,920.0,890.0,0
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,288,2,3,9,810.0,900.0,900.0,1
3,2,293,2,3,1,90.0,900.0,900.0,1
3,3,283,2,3,11,900.0,900.0,900.0,1
3,4,272,2,3,9,720.0,900.0,880.0,1
3,4,313,2,3,2,160.0,900.0,880.0,1
3,5,332,2,3,10,900.0,920.0,900.0,1
3,6,239,2,3,10,890.0,920.0,890.0,1
3,7,236,2,3,11,920.0,930.0,920.0,1
3,8,297,2,3,10,900.0,910.0,900.0,1
3,9,282,2,3,10,800.0,910.0,890.0,1
3,9,224,2,3,1,90.0,910.0,890.0,1
3,10,311,2,3,10,900.0,920.0,900.0,1
3,11,221,2,3,10,820.0,920.0,910.0,1
3,11,703,5,1,1,90.0,920.0,910.0,1
3,12,281,2,3,9,720.0,910.0,900.0,1
3,12,616,5,1,2,180.0,910.0,900.0,1
3,13,448,5,1,4,360.0,910.0,900.0,0
3,13,459,5,1,3,270.0,910.0,900.0,0
3,13,665,5,1,3,270.0,910.0,900.0,0
3,14,509,5,1,6,540.0,910.0,890.0,0
3,14,608,5,1,3,270.0,910.0,890.0,0
3,14,217,2,1,1,80.0,910.0,890.0,0
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,288,2,3,9,810.0,900.0,900.0,1
4,2,293,2,3,1,90.0,900.0,900.0,1
4,3,283,2,3,11,900.0,900.0,900.0,1
4,4,272,2,3,9,720.0,900.0,880.0,1
4,4,313,2,3,2,160.0,900.0,880.0,1
4,5,332,2,3,10,900.0,920.0,900.0,1
4,6,239,2,3,10,890.0,920.0,890.0,1
4,7,236,2,3,11,920.0,930.0,920.0,1
4,8,297,2,3,10,900.0,910.0,900.0,1
4,9,282,2,3,10,800.0,910.0,890.0,1
4,9,224,2,3,1,90.0,910.0,890.0,1
4,10,311,2,3,10,900.0,920.0,900.0,1
4,11,221,2,3,10,820.0,920.0,910.0,1
4,11,703,5,1,1,90.0,920.0,910.0,1
4,12,281,2,3,9,720.0,910.0,900.0,1
4,12,616,5,1,2,180.0,910.0,900.0,1
4,13,272,2,3,9,720.0,910.0,900.0,1
4,13,701,5,1,2,180.0,910.0,900.0,1
4,14,509,5,1,6,540.0,910.0,900.0,1
4,14,448,5,1,4,360.0,910.0,900.0,1
