ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,13,377,3,3,11,550.0,900.0,900.0,1
1,13,371,3,3,7,350.0,900.0,900.0,1
1,14,383,3,3,9,450.0,900.0,650.0,0
1,14,373,3,3,2,100.0,900.0,650.0,0
1,14,404,3,3,2,100.0,900.0,650.0,0
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,531,5,10,11,880.0,920.0,880.0,1
2,2,596,5,10,11,880.0,940.0,930.0,1
2,2,355,3,3,1,50.0,940.0,930.0,1
2,3,456,5,10,11,880.0,910.0,880.0,1
2,4,552,5,10,11,880.0,930.0,930.0,1
2,4,343,3,3,1,50.0,930.0,930.0,1
2,5,460,5,10,11,880.0,900.0,880.0,1
2,6,562,5,10,11,880.0,920.0,880.0,1
2,7,547,5,10,11,880.0,940.0,930.0,1
2,7,403,3,3,1,50.0,940.0,930.0,1
2,8,594,5,10,11,880.0,910.0,880.0,1
2,9,526,5,10,11,880.0,930.0,930.0,1
2,9,347,3,3,1,50.0,930.0,930.0,1
2,10,388,3,3,17,850.0,900.0,900.0,1
2,10,386,3,3,1,50.0,900.0,900.0,1
2,11,349,3,3,15,750.0,900.0,900.0,0
2,11,416,3,3,2,100.0,900.0,900.0,0
2,11,355,3,3,1,50.0,900.0,900.0,0
2,12,354,3,3,14,700.0,900.0,900.0,0
2,12,387,3,3,2,100.0,900.0,900.0,0
2,12,356,3,3,2,100.0,900.0,900.0,0
2,13,377,3,3,11,550.0,900.0,900.0,1
2,13,371,3,3,7,350.0,900.0,900.0,1
2,14,383,3,3,9,450.0,900.0,650.0,0
2,14,373,3,3,2,100.0,900.0,650.0,0
2,14,404,3,3,2,100.0,900.0,650.0,0
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,920.0,880.0,1
3,2,596,5,10,11,880.0,940.0,930.0,1
3,2,355,3,3,1,50.0,940.0,930.0,1
3,3,456,5,10,11,880.0,910.0,880.0,1
3,4,552,5,10,11,880.0,930.0,930.0,1
3,4,343,3,3,1,50.0,930.0,930.0,1
3,5,460,5,10,11,880.0,900.0,880.0,1
3,6,562,5,10,11,880.0,920.0,880.0,1
3,7,547,5,10,11,880.0,940.0,930.0,1
3,7,403,3,3,1,50.0,940.0,930.0,1
3,8,594,5,10,11,880.0,910.0,880.0,1
3,9,525,5,10,11,880.0,930.0,930.0,1
3,9,347,3,3,1,50.0,930.0,930.0,1
3,10,388,3,3,17,850.0,900.0,900.0,1
3,10,386,3,3,1,50.0,900.0,900.0,1
3,11,349,3,3,15,750.0,900.0,900.0,0
3,11,416,3,3,2,100.0,900.0,900.0,0
3,11,400,3,3,1,50.0,900.0,900.0,0
3,12,354,3,3,14,700.0,900.0,900.0,0
3,12,387,3,3,2,100.0,900.0,900.0,0
3,12,356,3,3,2,100.0,900.0,900.0,0
3,13,377,3,3,11,550.0,900.0,900.0,1
3,13,371,3,3,7,350.0,900.0,900.0,1
3,14,383,3,3,9,450.0,900.0,650.0,0
3,14,373,3,3,2,100.0,900.0,650.0,0
3,14,404,3,3,2,100.0,900.0,650.0,0
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,920.0,880.0,1
4,2,596,5,10,11,880.0,940.0,930.0,1
4,2,355,3,3,1,50.0,940.0,930.0,1
4,3,456,5,10,11,880.0,910.0,880.0,1
4,4,552,5,10,11,880.0,930.0,930.0,1
4,4,343,3,3,1,50.0,930.0,930.0,1
4,5,460,5,10,11,880.0,900.0,880.0,1
4,6,562,5,10,11,880.0,920.0,880.0,1
4,7,547,5,10,11,880.0,940.0,930.0,1
4,7,403,3,3,1,50.0,940.0,930.0,1
4,8,594,5,10,11,880.0,910.0,880.0,1
4,9,525,5,10,11,880.0,930.0,930.0,1
4,9,347,3,3,1,50.0,930.0,930.0,1
4,10,388,3,3,17,850.0,900.0,900.0,1
4,10,386,3,3,1,50.0,900.0,900.0,1
4,11,349,3,3,15,750.0,900.0,900.0,0
4,11,416,3,3,2,100.0,900.0,900.0,0
4,11,400,3,3,1,50.0,900.0,900.0,0
4,12,354,3,3,14,700.0,900.0,900.0,0
4,12,387,3,3,2,100.0,900.0,900.0,0
4,12,356,3,3,2,100.0,900.0,900.0,0
4,13,377,3,3,11,550.0,900.0,900.0,1
4,13,371,3,3,7,350.0,900.0,900.0,1
4,14,383,3,3,9,450.0,900.0,650.0,0
4,14,373,3,3,2,100.0,900.0,650.0,0
4,14,404,3,3,2,100.0,900.0,650.0,0
