ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,11,288,2,3,9,810.0,910.0,900.0,1
1,11,290,2,3,1,90.0,910.0,900.0,1
1,12,283,2,3,11,900.0,910.0,900.0,1
1,13,336,2,3,7,560.0,910.0,880.0,1
1,13,243,2,3,4,320.0,910.0,880.0,1
1,14,317,2,0,12,600.0,930.0,930.0,0
1,14,256,2,3,3,240.0,930.0,930.0,0
1,14,309,2,3,1,90.0,930.0,930.0,0
2,0,272,2,3,9,720.0,900.0,880.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,1,255,2,3,10,900.0,920.0,900.0,1
2,2,288,2,3,9,810.0,920.0,900.0,1
2,2,293,2,3,1,90.0,920.0,900.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,282,2,3,10,800.0,920.0,890.0,1
2,4,224,2,3,1,90.0,920.0,890.0,1
2,5,281,2,3,9,720.0,930.0,930.0,0
2,5,291,2,3,2,160.0,930.0,930.0,0
2,5,299,2,0,1,50.0,930.0,930.0,0
2,6,284,2,3,9,720.0,900.0,900.0,1
2,6,289,2,3,2,180.0,900.0,900.0,1
2,7,221,2,3,10,820.0,900.0,900.0,1
2,7,217,2,3,1,80.0,900.0,900.0,1
2,8,274,2,3,9,730.0,900.0,890.0,1
2,8,263,2,3,2,160.0,900.0,890.0,1
2,9,272,2,3,9,720.0,910.0,900.0,1
2,9,269,2,3,2,180.0,910.0,900.0,1
2,10,283,2,3,11,900.0,910.0,900.0,1
2,11,336,2,3,7,560.0,910.0,880.0,1
2,11,243,2,3,4,320.0,910.0,880.0,1
2,12,332,2,3,10,900.0,930.0,900.0,1
2,13,292,2,3,5,400.0,930.0,880.0,0
2,13,256,2,3,3,240.0,930.0,880.0,0
2,13,240,2,3,3,240.0,930.0,880.0,0
2,14,317,2,0,12,600.0,950.0,930.0,0
2,14,310,2,3,3,240.0,950.0,930.0,0
2,14,290,2,3,1,90.0,950.0,930.0,0
3,0,272,2,3,9,720.0,900.0,880.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,1,255,2,3,10,900.0,920.0,900.0,1
3,2,288,2,3,9,810.0,920.0,900.0,1
3,2,293,2,3,1,90.0,920.0,900.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,282,2,3,10,800.0,920.0,890.0,1
3,4,224,2,3,1,90.0,920.0,890.0,1
3,5,281,2,3,9,720.0,930.0,930.0,0
3,5,291,2,3,2,160.0,930.0,930.0,0
3,5,299,2,0,1,50.0,930.0,930.0,0
3,6,284,2,3,9,720.0,900.0,900.0,1
3,6,289,2,3,2,180.0,900.0,900.0,1
3,7,221,2,3,10,820.0,900.0,900.0,1
3,7,217,2,3,1,80.0,900.0,900.0,1
3,8,274,2,3,9,730.0,900.0,890.0,1
3,8,263,2,3,2,160.0,900.0,890.0,1
3,9,272,2,3,9,720.0,910.0,880.0,1
3,9,313,2,3,2,160.0,910.0,880.0,1
3,10,283,2,3,11,900.0,930.0,900.0,1
3,11,336,2,3,7,560.0,930.0,930.0,0
3,11,243,2,3,4,320.0,930.0,930.0,0
3,11,337,2,0,1,50.0,930.0,930.0,0
3,12,332,2,3,10,900.0,900.0,900.0,1
3,13,292,2,3,5,400.0,900.0,880.0,0
3,13,256,2,3,3,240.0,900.0,880.0,0
3,13,240,2,3,3,240.0,900.0,880.0,0
3,14,317,2,0,12,600.0,920.0,890.0,0
3,14,310,2,3,3,240.0,920.0,890.0,0
3,14,385,3,3,1,50.0,920.0,890.0,0
4,0,272,2,3,9,720.0,900.0,880.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,1,255,2,3,10,900.0,920.0,900.0,1
4,2,288,2,3,9,810.0,920.0,900.0,1
4,2,293,2,3,1,90.0,920.0,900.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,282,2,3,10,800.0,920.0,890.0,1
4,4,224,2,3,1,90.0,920.0,890.0,1
4,5,281,2,3,9,720.0,930.0,930.0,0
4,5,291,2,3,2,160.0,930.0,930.0,0
4,5,299,2,0,1,50.0,930.0,930.0,0
4,6,284,2,3,9,720.0,900.0,900.0,1
4,6,289,2,3,2,180.0,900.0,900.0,1
4,7,221,2,3,10,820.0,900.0,900.0,1
4,7,217,2,3,1,80.0,900.0,900.0,1
4,8,274,2,3,9,730.0,900.0,890.0,1
4,8,263,2,3,2,160.0,900.0,890.0,1
4,9,313,2,3,2,160.0,910.0,900.0,0
4,9,336,2,3,7,560.0,910.0,900.0,0
4,9,269,2,3,2,180.0,910.0,900.0,0
4,10,255,2,3,10,900.0,910.0,900.0,1
4,11,288,2,3,9,810.0,910.0,900.0,1
4,11,290,2,3,1,90.0,910.0,900.0,1
4,12,283,2,3,11,900.0,910.0,900.0,1
4,13,243,2,3,4,320.0,910.0,810.0,0
4,13,292,2,3,5,400.0,910.0,810.0,0
4,13,224,2,3,1,90.0,910.0,810.0,0
4,14,317,2,3,12,960.0,1000.0,960.0,1
