ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,14,284,2,3,9,720.0,920.0,0.0,900.0,1
1,14,289,2,3,2,180.0,920.0,0.0,900.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,282,2,3,10,800.0,900.0,0.0,890.0,1
2,3,293,2,3,1,90.0,900.0,0.0,890.0,1
2,4,332,2,3,10,900.0,910.0,0.0,900.0,1
2,5,239,2,3,10,890.0,910.0,0.0,890.0,1
2,6,236,2,3,11,920.0,920.0,0.0,920.0,1
2,7,221,2,3,10,820.0,900.0,0.0,900.0,1
2,7,299,2,3,1,80.0,900.0,0.0,900.0,1
2,8,297,2,3,10,900.0,900.0,0.0,900.0,1
2,9,288,2,3,9,810.0,900.0,0.0,890.0,1
2,9,217,2,3,1,80.0,900.0,0.0,890.0,1
2,10,272,2,3,9,720.0,910.0,0.0,880.0,1
2,10,313,2,3,2,160.0,910.0,0.0,880.0,1
2,11,278,2,3,10,800.0,930.0,0.0,890.0,1
2,11,224,2,3,1,90.0,930.0,0.0,890.0,1
2,12,281,2,3,9,720.0,940.0,0.0,930.0,0
2,12,291,2,3,2,160.0,940.0,0.0,930.0,0
2,12,355,3,3,1,50.0,940.0,0.0,930.0,0
2,13,274,2,3,9,730.0,910.0,0.0,890.0,1
2,13,263,2,3,2,160.0,910.0,0.0,890.0,1
2,14,284,2,3,9,720.0,920.0,0.0,900.0,1
2,14,289,2,3,2,180.0,920.0,0.0,900.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
3,3,282,2,3,10,800.0,900.0,0.0,890.0,1
3,3,293,2,3,1,90.0,900.0,0.0,890.0,1
3,4,332,2,3,10,900.0,910.0,0.0,900.0,1
3,5,239,2,3,10,890.0,910.0,0.0,890.0,1
3,6,236,2,3,11,920.0,920.0,0.0,920.0,1
3,7,221,2,3,10,820.0,900.0,0.0,900.0,1
3,7,299,2,3,1,80.0,900.0,0.0,900.0,1
3,8,297,2,3,10,900.0,900.0,0.0,900.0,1
3,9,288,2,3,9,810.0,900.0,0.0,890.0,1
3,9,217,2,3,1,80.0,900.0,0.0,890.0,1
3,10,272,2,3,9,720.0,910.0,0.0,880.0,1
3,10,313,2,3,2,160.0,910.0,0.0,880.0,1
3,11,278,2,3,10,800.0,930.0,0.0,890.0,1
3,11,224,2,3,1,90.0,930.0,0.0,890.0,1
3,12,281,2,3,9,720.0,940.0,0.0,930.0,0
3,12,291,2,3,2,160.0,940.0,0.0,930.0,0
3,12,355,3,3,1,50.0,940.0,0.0,930.0,0
3,13,274,2,3,9,730.0,910.0,0.0,890.0,1
3,13,263,2,3,2,160.0,910.0,0.0,890.0,1
3,14,284,2,3,9,720.0,920.0,0.0,900.0,1
3,14,289,2,3,2,180.0,920.0,0.0,900.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,282,2,3,10,800.0,900.0,0.0,890.0,1
4,3,293,2,3,1,90.0,900.0,0.0,890.0,1
4,4,332,2,3,10,900.0,910.0,0.0,900.0,1
4,5,239,2,3,10,890.0,910.0,0.0,890.0,1
4,6,236,2,3,11,920.0,920.0,0.0,920.0,1
4,7,221,2,3,10,820.0,900.0,0.0,900.0,1
4,7,299,2,3,1,80.0,900.0,0.0,900.0,1
4,8,297,2,3,10,900.0,900.0,0.0,900.0,1
4,9,288,2,3,9,810.0,900.0,0.0,890.0,1
4,9,217,2,3,1,80.0,900.0,0.0,890.0,1
4,10,272,2,3,9,720.0,910.0,0.0,880.0,1
4,10,313,2,3,2,160.0,910.0,0.0,880.0,1
4,11,278,2,3,10,800.0,930.0,0.0,890.0,1
4,11,224,2,3,1,90.0,930.0,0.0,890.0,1
4,12,281,2,3,9,720.0,940.0,0.0,930.0,0
4,12,291,2,3,2,160.0,940.0,0.0,930.0,0
4,12,355,3,3,1,50.0,940.0,0.0,930.0,0
4,13,274,2,3,9,730.0,910.0,0.0,890.0,1
4,13,263,2,3,2,160.0,910.0,0.0,890.0,1
4,14,284,2,3,9,720.0,920.0,0.0,900.0,1
4,14,289,2,3,2,180.0,920.0,0.0,900.0,1
