ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,12,35,1,6,1,50.0,940.0,930.0,1
1,13,651,5,6,11,880.0,910.0,880.0,1
1,14,642,5,6,11,880.0,930.0,930.0,1
1,14,81,1,6,1,50.0,930.0,930.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,297,2,3,10,900.0,910.0,900.0,1
2,6,221,2,3,10,820.0,910.0,870.0,1
2,6,100,1,6,1,50.0,910.0,870.0,1
2,7,165,1,6,18,900.0,940.0,900.0,1
2,8,143,1,6,14,700.0,940.0,930.0,0
2,8,99,1,6,3,150.0,940.0,930.0,0
2,8,703,5,6,1,80.0,940.0,930.0,0
2,9,199,1,6,12,600.0,910.0,890.0,0
2,9,665,5,6,3,240.0,910.0,890.0,0
2,9,201,1,6,1,50.0,910.0,890.0,0
2,10,58,1,6,16,800.0,920.0,900.0,1
2,10,197,1,6,2,100.0,920.0,900.0,1
2,11,527,5,6,11,880.0,920.0,880.0,1
2,12,670,5,6,11,880.0,940.0,930.0,1
2,12,35,1,6,1,50.0,940.0,930.0,1
2,13,651,5,6,11,880.0,910.0,880.0,1
2,14,642,5,6,11,880.0,930.0,930.0,1
2,14,81,1,6,1,50.0,930.0,930.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,297,2,3,10,900.0,910.0,900.0,1
3,6,221,2,3,10,820.0,910.0,870.0,1
3,6,100,1,6,1,50.0,910.0,870.0,1
3,7,165,1,6,18,900.0,940.0,900.0,1
3,8,143,1,6,14,700.0,940.0,930.0,0
3,8,99,1,6,3,150.0,940.0,930.0,0
3,8,703,5,6,1,80.0,940.0,930.0,0
3,9,199,1,6,12,600.0,910.0,890.0,0
3,9,665,5,6,3,240.0,910.0,890.0,0
3,9,201,1,6,1,50.0,910.0,890.0,0
3,10,58,1,6,16,800.0,920.0,900.0,1
3,10,197,1,6,2,100.0,920.0,900.0,1
3,11,527,5,6,11,880.0,920.0,880.0,1
3,12,670,5,6,11,880.0,940.0,930.0,1
3,12,35,1,6,1,50.0,940.0,930.0,1
3,13,651,5,6,11,880.0,910.0,880.0,1
3,14,642,5,6,11,880.0,930.0,930.0,1
3,14,81,1,6,1,50.0,930.0,930.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,297,2,3,10,900.0,910.0,900.0,1
4,6,221,2,3,10,820.0,910.0,870.0,1
4,6,100,1,6,1,50.0,910.0,870.0,1
4,7,165,1,6,18,900.0,940.0,900.0,1
4,8,143,1,6,14,700.0,940.0,930.0,0
4,8,99,1,6,3,150.0,940.0,930.0,0
4,8,703,5,6,1,80.0,940.0,930.0,0
4,9,199,1,6,12,600.0,910.0,890.0,0
4,9,665,5,6,3,240.0,910.0,890.0,0
4,9,201,1,6,1,50.0,910.0,890.0,0
4,10,58,1,6,16,800.0,920.0,900.0,1
4,10,197,1,6,2,100.0,920.0,900.0,1
4,11,527,5,6,11,880.0,920.0,880.0,1
4,12,670,5,6,11,880.0,940.0,930.0,1
4,12,35,1,6,1,50.0,940.0,930.0,1
4,13,651,5,6,11,880.0,910.0,880.0,1
4,14,642,5,6,11,880.0,930.0,930.0,1
4,14,81,1,6,1,50.0,930.0,930.0,1
