ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,11,420,3,3,11,550.0,900.0,900.0,0
1,11,394,3,3,6,300.0,900.0,900.0,0
1,11,340,3,3,1,50.0,900.0,900.0,0
1,12,405,3,3,11,550.0,900.0,900.0,0
1,12,390,3,3,6,300.0,900.0,900.0,0
1,12,396,3,3,1,50.0,900.0,900.0,0
1,13,377,3,3,11,550.0,900.0,900.0,1
1,13,371,3,3,7,350.0,900.0,900.0,1
1,14,369,3,3,10,500.0,900.0,900.0,1
1,14,419,3,3,8,400.0,900.0,900.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,297,2,3,10,900.0,910.0,900.0,1
2,6,288,2,3,9,810.0,910.0,910.0,1
2,6,380,3,3,2,100.0,910.0,910.0,1
2,7,421,3,3,16,800.0,900.0,900.0,1
2,7,399,3,3,2,100.0,900.0,900.0,1
2,8,388,3,3,17,850.0,900.0,900.0,1
2,8,385,3,3,1,50.0,900.0,900.0,1
2,9,349,3,3,15,750.0,900.0,900.0,1
2,9,395,3,3,3,150.0,900.0,900.0,1
2,10,354,3,3,14,700.0,900.0,900.0,1
2,10,401,3,3,4,200.0,900.0,900.0,1
2,11,420,3,3,11,550.0,900.0,900.0,0
2,11,394,3,3,6,300.0,900.0,900.0,0
2,11,340,3,3,1,50.0,900.0,900.0,0
2,12,405,3,3,11,550.0,900.0,900.0,0
2,12,390,3,3,6,300.0,900.0,900.0,0
2,12,396,3,3,1,50.0,900.0,900.0,0
2,13,377,3,3,11,550.0,900.0,900.0,1
2,13,371,3,3,7,350.0,900.0,900.0,1
2,14,369,3,3,10,500.0,900.0,900.0,1
2,14,419,3,3,8,400.0,900.0,900.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,297,2,3,10,900.0,910.0,900.0,1
3,6,288,2,3,9,810.0,910.0,910.0,1
3,6,380,3,3,2,100.0,910.0,910.0,1
3,7,421,3,3,16,800.0,900.0,900.0,1
3,7,399,3,3,2,100.0,900.0,900.0,1
3,8,388,3,3,17,850.0,900.0,900.0,1
3,8,385,3,3,1,50.0,900.0,900.0,1
3,9,349,3,3,15,750.0,900.0,900.0,1
3,9,395,3,3,3,150.0,900.0,900.0,1
3,10,354,3,3,14,700.0,900.0,900.0,1
3,10,401,3,3,4,200.0,900.0,900.0,1
3,11,420,3,3,11,550.0,900.0,900.0,0
3,11,394,3,3,6,300.0,900.0,900.0,0
3,11,340,3,3,1,50.0,900.0,900.0,0
3,12,405,3,3,11,550.0,900.0,900.0,0
3,12,390,3,3,6,300.0,900.0,900.0,0
3,12,396,3,3,1,50.0,900.0,900.0,0
3,13,377,3,3,11,550.0,900.0,900.0,1
3,13,371,3,3,7,350.0,900.0,900.0,1
3,14,369,3,3,10,500.0,900.0,900.0,1
3,14,419,3,3,8,400.0,900.0,900.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,297,2,3,10,900.0,910.0,900.0,1
4,6,288,2,3,9,810.0,910.0,910.0,1
4,6,380,3,3,2,100.0,910.0,910.0,1
4,7,421,3,3,16,800.0,900.0,900.0,1
4,7,399,3,3,2,100.0,900.0,900.0,1
4,8,388,3,3,17,850.0,900.0,900.0,1
4,8,385,3,3,1,50.0,900.0,900.0,1
4,9,349,3,3,15,750.0,900.0,900.0,1
4,9,395,3,3,3,150.0,900.0,900.0,1
4,10,354,3,3,14,700.0,900.0,900.0,1
4,10,401,3,3,4,200.0,900.0,900.0,1
4,11,420,3,3,11,550.0,900.0,900.0,0
4,11,394,3,3,6,300.0,900.0,900.0,0
4,11,340,3,3,1,50.0,900.0,900.0,0
4,12,405,3,3,11,550.0,900.0,900.0,0
4,12,390,3,3,6,300.0,900.0,900.0,0
4,12,396,3,3,1,50.0,900.0,900.0,0
4,13,377,3,3,11,550.0,900.0,900.0,1
4,13,371,3,3,7,350.0,900.0,900.0,1
4,14,369,3,3,10,500.0,900.0,900.0,1
4,14,419,3,3,8,400.0,900.0,900.0,1
