ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,14,258,2,0,14,700.0,910.0,900.0,1
1,14,273,2,0,4,200.0,910.0,900.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,297,2,3,10,900.0,910.0,900.0,1
2,6,288,2,0,9,900.0,910.0,900.0,1
2,7,317,2,0,12,600.0,910.0,900.0,0
2,7,313,2,0,2,100.0,910.0,900.0,0
2,7,243,2,0,4,200.0,910.0,900.0,0
2,8,324,2,0,8,800.0,910.0,900.0,1
2,8,293,2,0,1,100.0,910.0,900.0,1
2,9,242,2,0,12,850.0,910.0,900.0,1
2,9,299,2,0,1,50.0,910.0,900.0,1
2,10,276,2,0,16,800.0,910.0,900.0,1
2,10,291,2,0,2,100.0,910.0,900.0,1
2,11,268,2,0,18,900.0,910.0,900.0,1
2,12,300,2,0,9,900.0,910.0,900.0,1
2,13,286,2,0,12,750.0,910.0,900.0,1
2,13,256,2,0,3,150.0,910.0,900.0,1
2,14,258,2,0,14,700.0,910.0,900.0,1
2,14,273,2,0,4,200.0,910.0,900.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,297,2,3,10,900.0,910.0,900.0,1
3,6,288,2,0,9,900.0,910.0,900.0,1
3,7,317,2,0,12,600.0,910.0,900.0,0
3,7,313,2,0,2,100.0,910.0,900.0,0
3,7,243,2,0,4,200.0,910.0,900.0,0
3,8,324,2,0,8,800.0,910.0,900.0,1
3,8,293,2,0,1,100.0,910.0,900.0,1
3,9,242,2,0,12,850.0,910.0,900.0,1
3,9,299,2,0,1,50.0,910.0,900.0,1
3,10,276,2,0,16,800.0,910.0,900.0,1
3,10,291,2,0,2,100.0,910.0,900.0,1
3,11,268,2,0,18,900.0,910.0,900.0,1
3,12,300,2,0,9,900.0,910.0,900.0,1
3,13,286,2,0,12,750.0,910.0,900.0,1
3,13,256,2,0,3,150.0,910.0,900.0,1
3,14,258,2,0,14,700.0,910.0,900.0,1
3,14,273,2,0,4,200.0,910.0,900.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,297,2,3,10,900.0,910.0,900.0,1
4,6,288,2,0,9,900.0,910.0,900.0,1
4,7,317,2,0,12,600.0,910.0,900.0,0
4,7,313,2,0,2,100.0,910.0,900.0,0
4,7,243,2,0,4,200.0,910.0,900.0,0
4,8,324,2,0,8,800.0,910.0,900.0,1
4,8,293,2,0,1,100.0,910.0,900.0,1
4,9,242,2,0,12,850.0,910.0,900.0,1
4,9,299,2,0,1,50.0,910.0,900.0,1
4,10,276,2,0,16,800.0,910.0,900.0,1
4,10,291,2,0,2,100.0,910.0,900.0,1
4,11,268,2,0,18,900.0,910.0,900.0,1
4,12,300,2,0,9,900.0,910.0,900.0,1
4,13,286,2,0,12,750.0,910.0,900.0,1
4,13,256,2,0,3,150.0,910.0,900.0,1
4,14,258,2,0,14,700.0,910.0,900.0,1
4,14,273,2,0,4,200.0,910.0,900.0,1
