ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,11,259,2,3,6,490.0,1510.0,0.0,1450.0,1
2,12,271,2,3,12,960.0,1560.0,0.0,1520.0,1
2,12,264,2,3,7,560.0,1560.0,0.0,1520.0,1
2,13,229,2,3,16,1410.0,1540.0,0.0,1410.0,1
2,14,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
3,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
3,1,267,2,3,18,1470.0,1560.0,0.0,1560.0,1
3,1,293,2,3,1,90.0,1560.0,0.0,1560.0,1
3,2,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
3,2,313,2,3,2,160.0,1500.0,0.0,1440.0,1
3,3,317,2,3,12,960.0,1560.0,0.0,1520.0,1
3,3,336,2,3,7,560.0,1560.0,0.0,1520.0,1
3,4,223,2,3,17,1530.0,1540.0,0.0,1530.0,1
3,5,258,2,3,14,1120.0,1510.0,0.0,1440.0,1
3,5,243,2,3,4,320.0,1510.0,0.0,1440.0,1
3,6,319,2,3,17,1530.0,1570.0,0.0,1530.0,1
3,7,302,2,3,17,1510.0,1540.0,0.0,1510.0,1
3,8,296,2,3,14,1120.0,1530.0,0.0,1520.0,1
3,8,292,2,3,5,400.0,1530.0,0.0,1520.0,1
3,9,220,2,3,14,1230.0,1510.0,0.0,1470.0,1
3,9,256,2,3,3,240.0,1510.0,0.0,1470.0,1
3,10,323,2,3,17,1530.0,1540.0,0.0,1530.0,1
3,11,279,2,3,12,960.0,1510.0,0.0,1450.0,1
3,11,259,2,3,6,490.0,1510.0,0.0,1450.0,1
3,12,271,2,3,12,960.0,1560.0,0.0,1520.0,1
3,12,264,2,3,7,560.0,1560.0,0.0,1520.0,1
3,13,229,2,3,16,1410.0,1540.0,0.0,1410.0,1
3,14,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
4,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
4,1,267,2,3,18,1470.0,1560.0,0.0,1560.0,1
4,1,293,2,3,1,90.0,1560.0,0.0,1560.0,1
4,2,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
4,2,313,2,3,2,160.0,1500.0,0.0,1440.0,1
4,3,317,2,3,12,960.0,1560.0,0.0,1520.0,1
4,3,336,2,3,7,560.0,1560.0,0.0,1520.0,1
4,4,223,2,3,17,1530.0,1540.0,0.0,1530.0,1
4,5,258,2,3,14,1120.0,1510.0,0.0,1440.0,1
4,5,243,2,3,4,320.0,1510.0,0.0,1440.0,1
4,6,319,2,3,17,1530.0,1570.0,0.0,1530.0,1
4,7,302,2,3,17,1510.0,1540.0,0.0,1510.0,1
4,8,296,2,3,14,1120.0,1530.0,0.0,1520.0,1
4,8,292,2,3,5,400.0,1530.0,0.0,1520.0,1
4,9,220,2,3,14,1230.0,1510.0,0.0,1470.0,1
4,9,256,2,3,3,240.0,1510.0,0.0,1470.0,1
4,10,323,2,3,17,1530.0,1540.0,0.0,1530.0,1
4,11,279,2,3,12,960.0,1510.0,0.0,1450.0,1
4,11,259,2,3,6,490.0,1510.0,0.0,1450.0,1
4,12,271,2,3,12,960.0,1560.0,0.0,1520.0,1
4,12,264,2,3,7,560.0,1560.0,0.0,1520.0,1
4,13,229,2,3,16,1410.0,1540.0,0.0,1410.0,1
4,14,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
