ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,12,35,1,6,1,50.0,930.0,930.0,1
2,13,526,5,6,11,880.0,900.0,880.0,1
2,14,592,5,6,10,800.0,920.0,850.0,1
2,14,201,1,6,1,50.0,920.0,850.0,1
3,0,525,5,6,11,880.0,900.0,880.0,1
3,1,531,5,6,11,880.0,920.0,880.0,1
3,2,596,5,6,11,880.0,940.0,930.0,1
3,2,100,1,6,1,50.0,940.0,930.0,1
3,3,456,5,6,11,880.0,910.0,880.0,1
3,4,552,5,6,11,880.0,930.0,930.0,1
3,4,214,1,6,1,50.0,930.0,930.0,1
3,5,460,5,6,11,880.0,900.0,880.0,1
3,6,562,5,6,11,880.0,920.0,880.0,1
3,7,547,5,6,11,880.0,940.0,930.0,1
3,7,81,1,6,1,50.0,940.0,930.0,1
3,8,535,5,6,10,800.0,910.0,880.0,1
3,8,703,5,6,1,80.0,910.0,880.0,1
3,9,555,5,6,10,800.0,930.0,900.0,1
3,9,20,1,6,2,100.0,930.0,900.0,1
3,10,473,5,6,10,800.0,930.0,900.0,1
3,10,34,1,6,2,100.0,930.0,900.0,1
3,11,543,5,6,10,800.0,930.0,900.0,1
3,11,65,1,6,2,100.0,930.0,900.0,1
3,12,594,5,6,11,880.0,930.0,930.0,1
3,12,35,1,6,1,50.0,930.0,930.0,1
3,13,526,5,6,11,880.0,900.0,880.0,1
3,14,592,5,6,10,800.0,920.0,850.0,1
3,14,201,1,6,1,50.0,920.0,850.0,1
4,0,525,5,6,11,880.0,900.0,880.0,1
4,1,531,5,6,11,880.0,920.0,880.0,1
4,2,596,5,6,11,880.0,940.0,930.0,1
4,2,100,1,6,1,50.0,940.0,930.0,1
4,3,456,5,6,11,880.0,910.0,880.0,1
4,4,552,5,6,11,880.0,930.0,930.0,1
4,4,214,1,6,1,50.0,930.0,930.0,1
4,5,460,5,6,11,880.0,900.0,880.0,1
4,6,562,5,6,11,880.0,920.0,880.0,1
4,7,547,5,6,11,880.0,940.0,930.0,1
4,7,81,1,6,1,50.0,940.0,930.0,1
4,8,535,5,6,10,800.0,910.0,880.0,1
4,8,703,5,6,1,80.0,910.0,880.0,1
4,9,555,5,6,10,800.0,930.0,900.0,1
4,9,20,1,6,2,100.0,930.0,900.0,1
4,10,473,5,6,10,800.0,930.0,900.0,1
4,10,34,1,6,2,100.0,930.0,900.0,1
4,11,543,5,6,10,800.0,930.0,900.0,1
4,11,65,1,6,2,100.0,930.0,900.0,1
4,12,594,5,6,11,880.0,930.0,930.0,1
4,12,35,1,6,1,50.0,930.0,930.0,1
4,13,526,5,6,11,880.0,900.0,880.0,1
4,14,592,5,6,10,800.0,920.0,850.0,1
4,14,201,1,6,1,50.0,920.0,850.0,1
