ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
3,3,465,5,10,12,960.0,960.0,0.0,960.0,1
3,4,555,5,10,10,800.0,900.0,0.0,890.0,0
3,4,100,1,3,1,90.0,900.0,0.0,890.0,0
3,5,473,5,10,10,800.0,910.0,0.0,890.0,0
3,5,201,1,3,1,90.0,910.0,0.0,890.0,0
3,6,543,5,10,10,800.0,920.0,0.0,890.0,0
3,6,35,1,3,1,90.0,920.0,0.0,890.0,0
3,7,592,5,10,10,800.0,930.0,0.0,890.0,0
3,7,81,1,3,1,90.0,930.0,0.0,890.0,0
3,8,596,5,10,11,880.0,940.0,0.0,930.0,0
3,8,385,3,3,1,50.0,940.0,0.0,930.0,0
3,9,430,5,10,9,720.0,910.0,0.0,880.0,0
3,9,616,5,10,2,160.0,910.0,0.0,880.0,0
3,10,515,5,10,9,720.0,930.0,0.0,880.0,0
3,10,701,5,10,2,160.0,930.0,0.0,880.0,0
3,11,567,5,10,9,720.0,950.0,0.0,880.0,0
3,11,615,5,10,2,160.0,950.0,0.0,880.0,0
3,12,458,5,10,12,960.0,970.0,0.0,960.0,1
3,13,586,5,10,9,720.0,910.0,0.0,880.0,0
3,13,610,5,10,2,160.0,910.0,0.0,880.0,0
3,14,542,5,10,9,720.0,930.0,0.0,880.0,0
3,14,679,5,10,2,160.0,930.0,0.0,880.0,0
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,531,5,10,11,880.0,920.0,0.0,880.0,1
4,2,535,5,10,10,800.0,940.0,0.0,880.0,0
4,2,703,5,10,1,80.0,940.0,0.0,880.0,0
4,3,465,5,10,12,960.0,960.0,0.0,960.0,1
4,4,555,5,10,10,800.0,900.0,0.0,890.0,0
4,4,100,1,3,1,90.0,900.0,0.0,890.0,0
4,5,473,5,10,10,800.0,910.0,0.0,890.0,0
4,5,201,1,3,1,90.0,910.0,0.0,890.0,0
4,6,543,5,10,10,800.0,920.0,0.0,890.0,0
4,6,35,1,3,1,90.0,920.0,0.0,890.0,0
4,7,592,5,10,10,800.0,930.0,0.0,890.0,0
4,7,81,1,3,1,90.0,930.0,0.0,890.0,0
4,8,596,5,10,11,880.0,940.0,0.0,930.0,0
4,8,385,3,3,1,50.0,940.0,0.0,930.0,0
4,9,430,5,10,9,720.0,910.0,0.0,880.0,0
4,9,616,5,10,2,160.0,910.0,0.0,880.0,0
4,10,515,5,10,9,720.0,930.0,0.0,880.0,0
4,10,701,5,10,2,160.0,930.0,0.0,880.0,0
4,11,567,5,10,9,720.0,950.0,0.0,880.0,0
4,11,615,5,10,2,160.0,950.0,0.0,880.0,0
4,12,458,5,10,12,960.0,970.0,0.0,960.0,1
4,13,586,5,10,9,720.0,910.0,0.0,880.0,0
4,13,610,5,10,2,160.0,910.0,0.0,880.0,0
4,14,542,5,10,9,720.0,930.0,0.0,880.0,0
4,14,679,5,10,2,160.0,930.0,0.0,880.0,0
