ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,11,304,2,3,9,770.0,920.0,910.0,0
1,11,225,2,3,1,90.0,920.0,910.0,0
1,11,299,2,0,1,50.0,920.0,910.0,0
1,12,288,2,3,9,810.0,910.0,900.0,1
1,12,241,2,3,1,90.0,910.0,900.0,1
1,13,234,2,3,8,720.0,910.0,900.0,1
1,13,262,2,3,2,180.0,910.0,900.0,1
1,14,231,2,3,8,720.0,910.0,900.0,1
1,14,269,2,3,2,180.0,910.0,900.0,1
1,15,268,2,0,18,900.0,910.0,900.0,1
1,16,274,2,3,9,730.0,910.0,890.0,1
1,16,263,2,3,2,160.0,910.0,890.0,1
1,17,276,2,0,16,800.0,920.0,890.0,1
1,17,309,2,3,1,90.0,920.0,890.0,1
1,18,284,2,3,9,720.0,930.0,900.0,1
1,18,289,2,3,2,180.0,930.0,900.0,1
1,19,287,2,3,8,720.0,930.0,930.0,0
1,19,291,2,3,2,160.0,930.0,930.0,0
1,19,355,3,3,1,50.0,930.0,930.0,0
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,297,2,3,10,900.0,900.0,900.0,1
2,2,332,2,3,10,900.0,900.0,900.0,1
2,3,239,2,3,10,890.0,900.0,890.0,1
2,4,278,2,3,10,800.0,910.0,880.0,1
2,4,337,2,3,1,80.0,910.0,880.0,1
2,5,236,2,3,11,920.0,930.0,920.0,1
2,6,311,2,3,10,900.0,910.0,900.0,1
2,7,255,2,3,10,900.0,910.0,900.0,1
2,8,221,2,3,10,820.0,910.0,910.0,1
2,8,265,2,3,1,90.0,910.0,910.0,1
2,9,282,2,3,10,800.0,900.0,880.0,1
2,9,217,2,3,1,80.0,900.0,880.0,1
2,10,300,2,3,9,810.0,920.0,900.0,1
2,10,218,2,3,1,90.0,920.0,900.0,1
2,11,304,2,3,9,770.0,920.0,910.0,0
2,11,225,2,3,1,90.0,920.0,910.0,0
2,11,299,2,0,1,50.0,920.0,910.0,0
2,12,288,2,3,9,810.0,910.0,900.0,1
2,12,241,2,3,1,90.0,910.0,900.0,1
2,13,234,2,3,8,720.0,910.0,900.0,1
2,13,262,2,3,2,180.0,910.0,900.0,1
2,14,231,2,3,8,720.0,910.0,900.0,1
2,14,269,2,3,2,180.0,910.0,900.0,1
2,15,268,2,0,18,900.0,910.0,900.0,1
2,16,274,2,3,9,730.0,910.0,890.0,1
2,16,263,2,3,2,160.0,910.0,890.0,1
2,17,276,2,0,16,800.0,920.0,890.0,1
2,17,309,2,3,1,90.0,920.0,890.0,1
2,18,284,2,3,9,720.0,930.0,900.0,1
2,18,289,2,3,2,180.0,930.0,900.0,1
2,19,287,2,3,8,720.0,930.0,930.0,0
2,19,291,2,3,2,160.0,930.0,930.0,0
2,19,355,3,3,1,50.0,930.0,930.0,0
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,297,2,3,10,900.0,900.0,900.0,1
3,2,332,2,3,10,900.0,900.0,900.0,1
3,3,239,2,3,10,890.0,900.0,890.0,1
3,4,278,2,3,10,800.0,910.0,880.0,1
3,4,337,2,3,1,80.0,910.0,880.0,1
3,5,236,2,3,11,920.0,930.0,920.0,1
3,6,311,2,3,10,900.0,910.0,900.0,1
3,7,255,2,3,10,900.0,910.0,900.0,1
3,8,221,2,3,10,820.0,910.0,910.0,1
3,8,265,2,3,1,90.0,910.0,910.0,1
3,9,282,2,3,10,800.0,900.0,880.0,1
3,9,217,2,3,1,80.0,900.0,880.0,1
3,10,300,2,3,9,810.0,920.0,900.0,1
3,10,218,2,3,1,90.0,920.0,900.0,1
3,11,304,2,3,9,770.0,920.0,910.0,0
3,11,225,2,3,1,90.0,920.0,910.0,0
3,11,299,2,0,1,50.0,920.0,910.0,0
3,12,288,2,3,9,810.0,910.0,900.0,1
3,12,241,2,3,1,90.0,910.0,900.0,1
3,13,234,2,3,8,720.0,910.0,900.0,1
3,13,262,2,3,2,180.0,910.0,900.0,1
3,14,231,2,3,8,720.0,910.0,900.0,1
3,14,269,2,3,2,180.0,910.0,900.0,1
3,15,268,2,0,18,900.0,910.0,900.0,1
3,16,274,2,3,9,730.0,910.0,890.0,1
3,16,263,2,3,2,160.0,910.0,890.0,1
3,17,276,2,0,16,800.0,920.0,890.0,1
3,17,309,2,3,1,90.0,920.0,890.0,1
3,18,284,2,3,9,720.0,930.0,900.0,1
3,18,289,2,3,2,180.0,930.0,900.0,1
3,19,287,2,3,8,720.0,930.0,930.0,0
3,19,291,2,3,2,160.0,930.0,930.0,0
3,19,355,3,3,1,50.0,930.0,930.0,0
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,297,2,3,10,900.0,900.0,900.0,1
4,2,332,2,3,10,900.0,900.0,900.0,1
4,3,239,2,3,10,890.0,900.0,890.0,1
4,4,278,2,3,10,800.0,910.0,880.0,1
4,4,337,2,3,1,80.0,910.0,880.0,1
4,5,236,2,3,11,920.0,930.0,920.0,1
4,6,311,2,3,10,900.0,910.0,900.0,1
4,7,255,2,3,10,900.0,910.0,900.0,1
4,8,221,2,3,10,820.0,910.0,910.0,1
4,8,265,2,3,1,90.0,910.0,910.0,1
4,9,282,2,3,10,800.0,900.0,880.0,1
4,9,217,2,3,1,80.0,900.0,880.0,1
4,10,300,2,3,9,810.0,920.0,900.0,1
4,10,218,2,3,1,90.0,920.0,900.0,1
4,11,304,2,3,9,770.0,920.0,910.0,0
4,11,225,2,3,1,90.0,920.0,910.0,0
4,11,299,2,0,1,50.0,920.0,910.0,0
4,12,288,2,3,9,810.0,910.0,900.0,1
4,12,241,2,3,1,90.0,910.0,900.0,1
4,13,234,2,3,8,720.0,910.0,900.0,1
4,13,262,2,3,2,180.0,910.0,900.0,1
4,14,231,2,3,8,720.0,910.0,900.0,1
4,14,269,2,3,2,180.0,910.0,900.0,1
4,15,268,2,0,18,900.0,910.0,900.0,1
4,16,274,2,3,9,730.0,910.0,890.0,1
4,16,263,2,3,2,160.0,910.0,890.0,1
4,17,276,2,0,16,800.0,920.0,890.0,1
4,17,309,2,3,1,90.0,920.0,890.0,1
4,18,284,2,3,9,720.0,930.0,900.0,1
4,18,289,2,3,2,180.0,930.0,900.0,1
4,19,287,2,3,8,720.0,930.0,930.0,0
4,19,291,2,3,2,160.0,930.0,930.0,0
4,19,355,3,3,1,50.0,930.0,930.0,0
