ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,15,282,2,3,10,800.0,940.0,890.0,1
1,15,290,2,3,1,90.0,940.0,890.0,1
1,16,288,2,3,9,810.0,950.0,890.0,1
1,16,217,2,3,1,80.0,950.0,890.0,1
1,17,228,2,3,11,960.0,960.0,960.0,1
1,18,325,2,3,8,720.0,900.0,880.0,1
1,18,263,2,3,2,160.0,900.0,880.0,1
1,19,324,2,3,8,720.0,920.0,890.0,0
1,19,299,2,3,1,80.0,920.0,890.0,0
1,19,224,2,3,1,90.0,920.0,890.0,0
2,0,234,2,3,8,720.0,900.0,900.0,0
2,0,265,2,3,1,90.0,900.0,900.0,0
2,0,218,2,3,1,90.0,900.0,900.0,0
2,1,231,2,3,8,720.0,900.0,900.0,1
2,1,262,2,3,2,180.0,900.0,900.0,1
2,2,297,2,3,10,900.0,900.0,900.0,1
2,3,300,2,3,9,810.0,900.0,900.0,1
2,3,225,2,3,1,90.0,900.0,900.0,1
2,4,332,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,283,2,3,11,900.0,910.0,900.0,1
2,7,311,2,3,10,900.0,910.0,900.0,1
2,8,255,2,3,10,900.0,910.0,900.0,1
2,9,278,2,3,10,800.0,910.0,890.0,1
2,9,241,2,3,1,90.0,910.0,890.0,1
2,10,236,2,3,11,920.0,920.0,920.0,1
2,11,221,2,3,10,820.0,900.0,900.0,1
2,11,337,2,3,1,80.0,900.0,900.0,1
2,12,304,2,3,9,770.0,900.0,860.0,1
2,12,309,2,3,1,90.0,900.0,860.0,1
2,13,287,2,3,8,720.0,940.0,900.0,1
2,13,269,2,3,2,180.0,940.0,900.0,1
2,14,307,2,3,8,720.0,940.0,900.0,1
2,14,289,2,3,2,180.0,940.0,900.0,1
2,15,282,2,3,10,800.0,940.0,890.0,1
2,15,290,2,3,1,90.0,940.0,890.0,1
2,16,288,2,3,9,810.0,950.0,890.0,1
2,16,217,2,3,1,80.0,950.0,890.0,1
2,17,228,2,3,11,960.0,960.0,960.0,1
2,18,325,2,3,8,720.0,900.0,880.0,1
2,18,263,2,3,2,160.0,900.0,880.0,1
2,19,324,2,3,8,720.0,920.0,890.0,0
2,19,299,2,3,1,80.0,920.0,890.0,0
2,19,224,2,3,1,90.0,920.0,890.0,0
3,0,234,2,3,8,720.0,900.0,900.0,0
3,0,265,2,3,1,90.0,900.0,900.0,0
3,0,218,2,3,1,90.0,900.0,900.0,0
3,1,231,2,3,8,720.0,900.0,900.0,1
3,1,262,2,3,2,180.0,900.0,900.0,1
3,2,297,2,3,10,900.0,900.0,900.0,1
3,3,300,2,3,9,810.0,900.0,900.0,1
3,3,225,2,3,1,90.0,900.0,900.0,1
3,4,332,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,283,2,3,11,900.0,910.0,900.0,1
3,7,311,2,3,10,900.0,910.0,900.0,1
3,8,255,2,3,10,900.0,910.0,900.0,1
3,9,278,2,3,10,800.0,910.0,890.0,1
3,9,241,2,3,1,90.0,910.0,890.0,1
3,10,236,2,3,11,920.0,920.0,920.0,1
3,11,221,2,3,10,820.0,900.0,900.0,1
3,11,337,2,3,1,80.0,900.0,900.0,1
3,12,304,2,3,9,770.0,900.0,860.0,1
3,12,309,2,3,1,90.0,900.0,860.0,1
3,13,287,2,3,8,720.0,940.0,900.0,1
3,13,269,2,3,2,180.0,940.0,900.0,1
3,14,307,2,3,8,720.0,940.0,900.0,1
3,14,289,2,3,2,180.0,940.0,900.0,1
3,15,282,2,3,10,800.0,940.0,890.0,1
3,15,290,2,3,1,90.0,940.0,890.0,1
3,16,288,2,3,9,810.0,950.0,890.0,1
3,16,217,2,3,1,80.0,950.0,890.0,1
3,17,228,2,3,11,960.0,960.0,960.0,1
3,18,325,2,3,8,720.0,900.0,880.0,1
3,18,263,2,3,2,160.0,900.0,880.0,1
3,19,324,2,3,8,720.0,920.0,890.0,0
3,19,299,2,3,1,80.0,920.0,890.0,0
3,19,224,2,3,1,90.0,920.0,890.0,0
4,0,234,2,3,8,720.0,900.0,900.0,0
4,0,265,2,3,1,90.0,900.0,900.0,0
4,0,218,2,3,1,90.0,900.0,900.0,0
4,1,231,2,3,8,720.0,900.0,900.0,1
4,1,262,2,3,2,180.0,900.0,900.0,1
4,2,297,2,3,10,900.0,900.0,900.0,1
4,3,300,2,3,9,810.0,900.0,900.0,1
4,3,225,2,3,1,90.0,900.0,900.0,1
4,4,332,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,283,2,3,11,900.0,910.0,900.0,1
4,7,311,2,3,10,900.0,910.0,900.0,1
4,8,255,2,3,10,900.0,910.0,900.0,1
4,9,278,2,3,10,800.0,910.0,890.0,1
4,9,241,2,3,1,90.0,910.0,890.0,1
4,10,236,2,3,11,920.0,920.0,920.0,1
4,11,221,2,3,10,820.0,900.0,900.0,1
4,11,337,2,3,1,80.0,900.0,900.0,1
4,12,304,2,3,9,770.0,900.0,860.0,1
4,12,309,2,3,1,90.0,900.0,860.0,1
4,13,287,2,3,8,720.0,940.0,900.0,1
4,13,269,2,3,2,180.0,940.0,900.0,1
4,14,307,2,3,8,720.0,940.0,900.0,1
4,14,289,2,3,2,180.0,940.0,900.0,1
4,15,282,2,3,10,800.0,940.0,890.0,1
4,15,290,2,3,1,90.0,940.0,890.0,1
4,16,288,2,3,9,810.0,950.0,890.0,1
4,16,217,2,3,1,80.0,950.0,890.0,1
4,17,228,2,3,11,960.0,960.0,960.0,1
4,18,325,2,3,8,720.0,900.0,880.0,1
4,18,263,2,3,2,160.0,900.0,880.0,1
4,19,324,2,3,8,720.0,920.0,890.0,0
4,19,299,2,3,1,80.0,920.0,890.0,0
4,19,224,2,3,1,90.0,920.0,890.0,0
